,Dates,GBP Curncy,log_returns
3986,2005-12-04,1.8922,0.0006872670831698226
3987,2005-04-13,1.8944,0.0011619924193427011
3988,2005-04-14,1.8815,-0.00683283465619465
3989,2005-04-15,1.8927,0.005935050011381601
3990,2005-04-18,1.9038,0.005847507772331263
3991,2005-04-19,1.9183,0.007587488325087172
3992,2005-04-20,1.9194,0.0005732600412351802
3993,2005-04-21,1.9085,-0.005695043998242877
3994,2005-04-22,1.9145,0.003138898732064809
3995,2005-04-25,1.9111,-0.0017774994224136849
3996,2005-04-26,1.9059,-0.002724654554338385
3997,2005-04-27,1.9058,-5.2470026509417156e-05
3998,2005-04-28,1.9059,5.24700265094796e-05
3999,2005-04-29,1.9088,0.0015204344030544264
4000,2005-02-05,1.895,-0.007255933827124983
4001,2005-03-05,1.8925,-0.001320132204922844
4002,2005-04-05,1.9025,0.005270104424237023
4003,2005-05-05,1.9068,0.00225763359482977
4004,2005-06-05,1.8903,-0.008690897714551086
4005,2005-09-05,1.8840000000000001,-0.0033383704798110913
4006,2005-10-05,1.8827,-0.00069025940564231
4007,2005-11-05,1.8729,-0.005218884994857987
4008,2005-12-05,1.8653,-0.004066133685291257
4009,2005-05-13,1.8506,-0.00791198723558699
4010,2005-05-16,1.8385,-0.006559889073603139
4011,2005-05-17,1.8337,-0.0026142381862078435
4012,2005-05-18,1.8403,0.003592818236030026
4013,2005-05-19,1.8376,-0.0014682294162604009
4014,2005-05-20,1.8271,-0.005730361957268775
4015,2005-05-23,1.8304,0.001804511767859139
4016,2005-05-24,1.8274,-0.0016403306209585875
4017,2005-05-25,1.8316,0.002295710218420072
4018,2005-05-26,1.82,-0.0063534007120993035
4019,2005-05-27,1.8243,0.0023598507233326474
4020,2005-05-30,1.8236,-0.0003837824548873942
4021,2005-05-31,1.8171,-0.003570745684275241
4022,2005-01-06,1.8094,-0.004246525063369967
4023,2005-02-06,1.8153,0.003255444704744313
4024,2005-03-06,1.8154,5.508579614143841e-05
4025,2005-06-06,1.8244,0.004945336745018574
4026,2005-07-06,1.8352,0.005902301537560786
4027,2005-08-06,1.8232,-0.006560268443631718
4028,2005-09-06,1.8205,-0.0014820103159862957
4029,2005-10-06,1.8126,-0.004348909994806801
4030,2005-06-13,1.8068,-0.0032049538402322683
4031,2005-06-14,1.806,-0.00044286980351834277
4032,2005-06-15,1.8227,0.009204463253957072
4033,2005-06-16,1.8225,-0.00010973334807458015
4034,2005-06-17,1.8309,0.004598464335745744
4035,2005-06-20,1.8242,-0.003666114472500892
4036,2005-06-21,1.8296,0.002955828962513214
4037,2005-06-22,1.8219,-0.004217451136931881
4038,2005-06-23,1.8154,-0.0035740834791125205
4039,2005-06-24,1.8245,0.005000147783975599
4040,2005-06-27,1.8287,0.002299355004084938
4041,2005-06-28,1.8146,-0.007740274145058698
4042,2005-06-29,1.8065,-0.0044737861478336485
4043,2005-06-30,1.7915,-0.008338013842686391
4044,2005-01-07,1.7675,-0.013487138974280676
4045,2005-04-07,1.7597,-0.004422778813011972
4046,2005-05-07,1.7566,-0.0017632174746988994
4047,2005-06-07,1.7541,-0.0014242176332825123
4048,2005-07-07,1.7448,-0.005315968962315226
4049,2005-08-07,1.7382,-0.003789840884059586
4050,2005-11-07,1.7579,0.011269819802485724
4051,2005-12-07,1.778,0.01136922226800455
4052,2005-07-13,1.7647,-0.007508432824662473
4053,2005-07-14,1.7566,-0.00460058176617041
4054,2005-07-15,1.7519999999999998,-0.0026221299866803225
4055,2005-07-18,1.7487,-0.001885337776722865
4056,2005-07-19,1.7404,-0.004757682873088686
4057,2005-07-20,1.7377,-0.0015525721183162798
4058,2005-07-21,1.7517,0.008024345229393
4059,2005-07-22,1.7389,-0.0073340155695784896
4060,2005-07-25,1.7459,0.004017452602705521
4061,2005-07-26,1.7376,-0.00476533125111228
4062,2005-07-27,1.7446,0.004020452259501808
4063,2005-07-28,1.7561,0.006570138182690803
4064,2005-07-29,1.7579,0.0010244736240363418
4065,2005-01-08,1.7681,0.005785608878198317
4066,2005-02-08,1.7709,0.0015823682307095663
4067,2005-03-08,1.7778,0.003888752892821306
4068,2005-04-08,1.7806,0.0015737413319962125
4069,2005-05-08,1.7793,-0.0007303576267801589
4070,2005-08-08,1.7847,0.0030303053491790633
4071,2005-09-08,1.7874,0.0015117160853219392
4072,2005-10-08,1.795,0.004242971975087546
4073,2005-11-08,1.8109,0.008818937324917469
4074,2005-12-08,1.8147,0.002096205533681547
4075,2005-08-15,1.8116,-0.001709732098919345
4076,2005-08-16,1.8113,-0.0001656131831879562
4077,2005-08-17,1.806,-0.002930364521940107
4078,2005-08-18,1.7953,-0.005942316100147678
4079,2005-08-19,1.795,-0.00016711695440391194
4080,2005-08-22,1.8001,0.0028371969742796376
4081,2005-08-23,1.8017,0.000888444724995568
4082,2005-08-24,1.8011,-0.000333074278642736
4083,2005-08-25,1.8033,0.001220730370214222
4084,2005-08-26,1.8002,-0.0017205498902411675
4085,2005-08-29,1.7965,-0.0020574422694114225
4086,2005-08-30,1.7866,-0.0055259552858347525
4087,2005-08-31,1.8041,0.009747480191018749
4088,2005-01-09,1.8343,0.016601084861547783
4089,2005-02-09,1.8418,0.004080416966961537
4090,2005-05-09,1.8444,0.0014106670452838348
4091,2005-06-09,1.8427,-0.000922133991735348
4092,2005-07-09,1.8366,-0.003315851161393398
4093,2005-08-09,1.8357,-0.0004901560428172901
4094,2005-09-09,1.8391,0.0018504413683306377
4095,2005-12-09,1.8197,-0.010604669185738266
4096,2005-09-13,1.8224,0.001482661373720688
4097,2005-09-14,1.8239,0.0008227518770343779
4098,2005-09-15,1.8061,-0.009807241140334136
4099,2005-09-16,1.8082,0.0011620508736481933
4100,2005-09-19,1.8022,-0.0033237345023291276
4101,2005-09-20,1.7984,-0.002110760101565025
4102,2005-09-21,1.8098,0.0063189612176608985
4103,2005-09-22,1.7905,-0.010721431478545524
4104,2005-09-23,1.7755,-0.008412837055344796
4105,2005-09-26,1.7793,0.002137955129647955
4106,2005-09-27,1.7664,-0.007276451430014478
4107,2005-09-28,1.7679,0.0008488244292011305
4108,2005-09-29,1.7612,-0.0037970066303785206
4109,2005-09-30,1.7643,0.001758616252421216
4110,2005-03-10,1.755,-0.0052851542340538625
4111,2005-04-10,1.7589,0.00221975673831281
4112,2005-05-10,1.7624,0.0019879028498543793
4113,2005-06-10,1.7789,0.00931867924309068
4114,2005-07-10,1.7617,-0.009715943798129416
4115,2005-10-10,1.7564,-0.0030129922455322073
4116,2005-11-10,1.7464,-0.005709733451828222
4117,2005-12-10,1.7517,0.0030302187218676207
4118,2005-10-13,1.7568,0.002907227357609874
4119,2005-10-14,1.7684,0.006581210636876661
4120,2005-10-17,1.7542,-0.008062270434806895
4121,2005-10-18,1.7511,-0.001768750639426179
4122,2005-10-19,1.7654,0.008133131708277381
4123,2005-10-20,1.7745,0.005141399500418652
4124,2005-10-21,1.7685,-0.003386963441015804
4125,2005-10-24,1.7691,0.00033921302903272446
4126,2005-10-25,1.7845,0.008667321255646947
4127,2005-10-26,1.7747,-0.005506869389695856
4128,2005-10-27,1.7834,0.004890260160259871
4129,2005-10-28,1.7739,-0.00534114220588525
4130,2005-10-31,1.77,-0.0022009659270191316
4131,2005-01-11,1.7652,-0.0027155481724826388
4132,2005-02-11,1.7767,0.006493712646468062
4133,2005-03-11,1.7708,-0.0033262891838743893
4134,2005-04-11,1.7497,-0.0119870772074118
4135,2005-07-11,1.7441,-0.0032056813759513457
4136,2005-08-11,1.7444,0.00017199369398853618
4137,2005-09-11,1.7434,-0.0005734273911356913
4138,2005-10-11,1.7412,-0.0012626988993332334
4139,2005-11-11,1.7424,0.0006889425005535614
4140,2005-11-14,1.7369,-0.0031615581187289413
4141,2005-11-15,1.7354,-0.0008639807005776956
4142,2005-11-16,1.7166,-0.010892344075269794
4143,2005-11-17,1.7193,0.001571640941681946
4144,2005-11-18,1.7179,-0.000814616593401712
4145,2005-11-21,1.7155,-0.001398031333895365
4146,2005-11-22,1.7224,0.004014083751648727
4147,2005-11-23,1.7239,0.00087049885077968
4148,2005-11-24,1.7228,-0.0006382917209774363
4149,2005-11-25,1.7142,-0.005004374715173275
4150,2005-11-28,1.7296,0.008943668420161446
4151,2005-11-29,1.7180000000000002,-0.00672934434074305
4152,2005-11-30,1.7293,0.006555878787675676
4153,2005-01-12,1.7315,0.0012713825106001238
4154,2005-02-12,1.7328,0.0007505124042493963
4155,2005-05-12,1.7421,0.005352684799387841
4156,2005-06-12,1.7407,-0.0008039508874503707
4157,2005-07-12,1.7354,-0.003049396799274174
4158,2005-08-12,1.7530000000000001,0.010090671561845161
4159,2005-09-12,1.7548,0.001026284370824254
4160,2005-12-12,1.7762,0.01212136053234482
4161,2005-12-13,1.7702,-0.0033837162896272026
4162,2005-12-14,1.7731,0.0016368925281662957
4163,2005-12-15,1.7653,-0.0044087794677053985
4164,2005-12-16,1.7728,0.004239569957727296
4165,2005-12-19,1.7628,-0.00565676358513271
4166,2005-12-20,1.7546,-0.004662543273548419
4167,2005-12-21,1.7449,-0.005543663290099238
4168,2005-12-22,1.7372,-0.004422625743517372
4169,2005-12-23,1.7334,-0.002189823960422208
4170,2005-12-26,1.7328,-0.00034620045351846097
4171,2005-12-27,1.7272,-0.003236997046128425
4172,2005-12-28,1.7168,-0.006039507324163503
4173,2005-12-29,1.7249,0.004706984894149196
4174,2005-12-30,1.723,-0.0011021202426535384
4175,2006-02-01,1.7199,-0.001800807945482919
4176,2006-03-01,1.7462,0.01517584879426057
4177,2006-04-01,1.7587,0.007132901365611275
4178,2006-05-01,1.7559,-0.0015933537770335595
4179,2006-06-01,1.7706,0.00833692621166376
4180,2006-09-01,1.7655,-0.0028845358085075826
4181,2006-10-01,1.7649,-0.0003399048299211564
4182,2006-11-01,1.7644,-0.0002833423077353355
4183,2006-12-01,1.7602,-0.0023832502910732475
4184,2006-01-13,1.777,0.009499110214940031
4185,2006-01-16,1.7685,-0.004794819509115966
4186,2006-01-17,1.7678,-0.0003958940186876749
4187,2006-01-18,1.7638,-0.002265263172767215
4188,2006-01-19,1.7597,-0.002327232496364557
4189,2006-01-20,1.7708,0.006288081900270077
4190,2006-01-23,1.7875,0.00938657371017683
4191,2006-01-24,1.7848,-0.001511631449840051
4192,2006-01-25,1.7839,-0.0005043853611007949
4193,2006-01-26,1.7793,-0.0025819502444312734
4194,2006-01-27,1.7674,-0.006710488428886536
4195,2006-01-30,1.7687,0.0007352733568439004
4196,2006-01-31,1.7793,0.005975215072042786
4197,2006-01-02,1.7746,-0.0026449831115533413
4198,2006-02-02,1.7806,0.003375340738333423
4199,2006-03-02,1.7630000000000001,-0.009933482741700448
4200,2006-06-02,1.7477,-0.008716265625554782
4201,2006-07-02,1.7447,-0.0017180166864593546
4202,2006-08-02,1.7417,-0.0017209733481167921
4203,2006-09-02,1.7414,-0.0001722603432240537
4204,2006-10-02,1.7443,0.0016639416295739242
4205,2006-02-13,1.7409,-0.0019511081594168588
4206,2006-02-14,1.7363,-0.00264580851458016
4207,2006-02-15,1.7409999999999999,0.0027032484180968745
4208,2006-02-16,1.7394,-0.0009194346125241806
4209,2006-02-17,1.7421,0.0015510558904490114
4210,2006-02-20,1.7437,0.0009180102773341909
4211,2006-02-21,1.7458,0.001203610977801301
4212,2006-02-22,1.7439,-0.0010889189258348204
4213,2006-02-23,1.7512,0.004177282833238617
4214,2006-02-24,1.7456,-0.0032029311298468355
4215,2006-02-27,1.7401,-0.0031557532572737165
4216,2006-02-28,1.7536,0.007728234932163754
4217,2006-01-03,1.7501,-0.0019978886115847166
4218,2006-02-03,1.7534,0.0018838310123735441
4219,2006-03-03,1.7557,0.0013108776206776388
4220,2006-06-03,1.7505,-0.0029661763804425525
4221,2006-07-03,1.7359,-0.008375450520216866
4222,2006-08-03,1.7389,0.0017267185135196228
4223,2006-09-03,1.7356,-0.0018995544638274254
4224,2006-10-03,1.726,-0.00554658228082236
4225,2006-03-13,1.7329,0.003989713002826488
4226,2006-03-14,1.7462,0.007645692730507445
4227,2006-03-15,1.7481,0.00108748544043095
4228,2006-03-16,1.7574,0.005305960244604656
4229,2006-03-17,1.7565,-0.0005122513558611788
4230,2006-03-20,1.7562,-0.00017080877998648978
4231,2006-03-21,1.7478,-0.004794529732451257
4232,2006-03-22,1.7473,-0.0002861148484511517
4233,2006-03-23,1.7349,-0.007121964512710397
4234,2006-03-24,1.7424,0.0043136983464136846
4235,2006-03-27,1.7464,0.002293053057038119
4236,2006-03-28,1.743,-0.0019487597157131088
4237,2006-03-29,1.7345,-0.004888579110216612
4238,2006-03-30,1.7459,0.006550994580924241
4239,2006-03-31,1.7372,-0.004995560330061743
4240,2006-03-04,1.7392,0.0011506157062781215
4241,2006-04-04,1.7552,0.009157573154020797
4242,2006-05-04,1.7538,-0.0007979481757105548
4243,2006-06-04,1.7533,-0.0002851358691725998
4244,2006-07-04,1.7422,-0.006351044091291077
4245,2006-10-04,1.7427,0.00028695228180493804
4246,2006-11-04,1.7491,0.0036657352464211247
4247,2006-12-04,1.7493,0.00011433798320255401
4248,2006-04-13,1.7526,0.001884691725530289
4249,2006-04-14,1.751,-0.0009133463358984634
4250,2006-04-17,1.7692,0.010340413708319974
4251,2006-04-18,1.7833,0.007938113464295952
4252,2006-04-19,1.7928,0.005313063028249662
4253,2006-04-20,1.7788,-0.00783966385017592
4254,2006-04-21,1.7822,0.0019095765420780945
4255,2006-04-24,1.7882,0.0033609711225982557
4256,2006-04-25,1.7883,5.592059277280778e-05
4257,2006-04-26,1.7847,-0.0020151140320208657
4258,2006-04-27,1.8016,0.009424825083401539
4259,2006-04-28,1.8259,0.013397857197315935
4260,2006-01-05,1.8262,0.00016428903955250954
4261,2006-02-05,1.8396,0.007310851483529049
4262,2006-03-05,1.8421,0.0013580684924027228
4263,2006-04-05,1.8514,0.0050358844749393795
4264,2006-05-05,1.8594,0.004311745388646643
4265,2006-08-05,1.8591,-0.00016135538558605082
4266,2006-09-05,1.8667,0.004079666402379737
4267,2006-10-05,1.8638,-0.001554751686996076
4268,2006-11-05,1.8826,0.010036385761564922
4269,2006-12-05,1.8946,0.00635393432831433
4270,2006-05-15,1.8794,-0.008055157492469602
4271,2006-05-16,1.8879,0.004512523252032854
4272,2006-05-17,1.8828,-0.0027050696740102635
4273,2006-05-18,1.8935,0.005666937814862322
4274,2006-05-19,1.8797,-0.0073147787192998645
4275,2006-05-22,1.8873,0.004035046621543994
4276,2006-05-23,1.8801,-0.003822269345354041
4277,2006-05-24,1.8687,-0.006081964970530015
4278,2006-05-25,1.8731,0.0023518103736369705
4279,2006-05-26,1.8593,-0.007394739515829581
4280,2006-05-29,1.8597,0.0002151115899662662
4281,2006-05-30,1.8838,0.01287582901273335
4282,2006-05-31,1.8698,-0.007459540131501416
4283,2006-01-06,1.8657,-0.002195155479262005
4284,2006-02-06,1.8819,0.008645586992854032
4285,2006-05-06,1.8724,-0.0050608743448916265
4286,2006-06-06,1.8602,-0.006537021617548956
4287,2006-07-06,1.8545,-0.0030688908787210906
4288,2006-08-06,1.8424,-0.006546048423170087
4289,2006-09-06,1.8405,-0.0010317956873996665
4290,2006-12-06,1.8424,0.0010317956873995566
4291,2006-06-13,1.8328,-0.0052242173671897246
4292,2006-06-14,1.8422,0.005115657414849487
4293,2006-06-15,1.8495,0.003954822718373427
4294,2006-06-16,1.8507,0.0006486136111940862
4295,2006-06-19,1.8416,-0.0049291869160845245
4296,2006-06-20,1.8419,0.00016288855743921415
4297,2006-06-21,1.8453,0.0018442183573748987
4298,2006-06-22,1.828,-0.009419392868336917
4299,2006-06-23,1.8173,-0.005870589926879786
4300,2006-06-26,1.8237,0.0035155213355709054
4301,2006-06-27,1.8213,-0.0013168726182885364
4302,2006-06-28,1.8186,-0.001483557512685512
4303,2006-06-29,1.8282,0.0052649019279059125
4304,2006-06-30,1.8483,0.010934421468916381
4305,2006-03-07,1.8424,-0.003197228182159235
4306,2006-04-07,1.8464,0.002168727807304948
4307,2006-05-07,1.8344,-0.006520344770085796
4308,2006-06-07,1.8372,0.0015252209079436763
4309,2006-07-07,1.8506,0.007267237363291445
4310,2006-10-07,1.8405,-0.0054726369958540255
4311,2006-11-07,1.8464,0.003200523494704624
4312,2006-12-07,1.8347,-0.0063568169291065065
4313,2006-07-13,1.8439,0.0050019133264450595
4314,2006-07-14,1.8386,-0.002878481281464799
4315,2006-07-17,1.8184,-0.011047418891320764
4316,2006-07-18,1.8261,0.004225551629654995
4317,2006-07-19,1.8418,0.008560809119278302
4318,2006-07-20,1.8487,0.00373933507113304
4319,2006-07-21,1.8583,0.005179401921205229
4320,2006-07-24,1.8513,-0.003773996284474177
4321,2006-07-25,1.8392,-0.006557400546159052
4322,2006-07-26,1.8544,0.008230499136515444
4323,2006-07-27,1.8572,0.0015087835602793033
4324,2006-07-28,1.8636,0.0034401237968749686
4325,2006-07-31,1.8677,0.0021976263769197075
4326,2006-01-08,1.8762,0.004540727372289354
4327,2006-02-08,1.8771,0.00047957798057673767
4328,2006-03-08,1.8877,0.00563112410226047
4329,2006-04-08,1.9079,0.01064400395857701
4330,2006-07-08,1.9073,-0.0003145313508840621
4331,2006-08-08,1.9076,0.0001572780416883935
4332,2006-09-08,1.9046,-0.0015738946641235374
4333,2006-10-08,1.8933,-0.005950674501642175
4334,2006-11-08,1.8898,-0.0018503349097780445
4335,2006-08-14,1.8877,-0.0011118465738374247
4336,2006-08-15,1.8938,0.003226235774711653
4337,2006-08-16,1.8953,0.0007917447828547668
4338,2006-08-17,1.8851,-0.005396267459387998
4339,2006-08-18,1.8813,-0.0020178426557816986
4340,2006-08-21,1.8942,0.006833558574916141
4341,2006-08-22,1.8885,-0.0030137226394893967
4342,2006-08-23,1.8935,0.0026441051893379254
4343,2006-08-24,1.8869,-0.0034916975481811964
4344,2006-08-25,1.8871,0.0001059883413816224
4345,2006-08-28,1.8928,0.0030159550890722854
4346,2006-08-29,1.8982,0.0028488544722695477
4347,2006-08-30,1.9044,0.0032609296239719133
4348,2006-08-31,1.9047,0.0001575175241502362
4349,2006-01-09,1.9051,0.00020998477687525957
4350,2006-04-09,1.9069999999999998,0.0009968259790297841
4351,2006-05-09,1.8946,-0.006523592158984838
4352,2006-06-09,1.8844,-0.005398266615548102
4353,2006-07-09,1.8765,-0.004201128250810508
4354,2006-08-09,1.8652,-0.006040053640909767
4355,2006-11-09,1.8657,0.0002680318437873818
4356,2006-12-09,1.8747,0.00481232882519248
4357,2006-09-13,1.876,0.0006932039630243154
4358,2006-09-14,1.8867,0.005687420651397536
4359,2006-09-15,1.8814,-0.0028130906797163863
4360,2006-09-18,1.8802,-0.0006380263934005019
4361,2006-09-19,1.8823,0.0011162791856817002
4362,2006-09-20,1.8884,0.0032354763419993474
4363,2006-09-21,1.9021,0.007228629286663607
4364,2006-09-22,1.9002,-0.000999395186146171
4365,2006-09-25,1.8997,-0.00026316482164560136
4366,2006-09-26,1.8943,-0.002846601816770316
4367,2006-09-27,1.8892,-0.002695918112271088
4368,2006-09-28,1.8769999999999998,-0.00647870143545338
4369,2006-09-29,1.8721,-0.0026139621722859256
4370,2006-02-10,1.8868,0.007821476995883835
4371,2006-03-10,1.8878,0.0005298574807373506
4372,2006-04-10,1.8862,-0.0008479067810595449
4373,2006-05-10,1.8793,-0.0036648560472293196
4374,2006-06-10,1.8703,-0.004800521273600759
4375,2006-09-10,1.867,-0.0017659812472318463
4376,2006-10-10,1.8543,-0.006825598208385264
4377,2006-11-10,1.8535,-0.00043152274255042744
4378,2006-12-10,1.8591,0.0030167560453845475
4379,2006-10-13,1.8557,-0.0018305162858784127
4380,2006-10-16,1.8617,0.0032280654275582
4381,2006-10-17,1.8707,0.004822643577007692
4382,2006-10-18,1.868,-0.001444352566070913
4383,2006-10-19,1.8778,0.005232539035659076
4384,2006-10-20,1.8834,0.002977775251515739
4385,2006-10-23,1.8737,-0.005163568471496018
4386,2006-10-24,1.8726,-0.0005872460996780012
4387,2006-10-25,1.8772,0.002453465415473825
4388,2006-10-26,1.8906,0.007112934071021443
4389,2006-10-27,1.8989,0.004380532140087213
4390,2006-10-30,1.9013,0.0012630915841693397
4391,2006-10-31,1.9074,0.0032031954292715795
4392,2006-01-11,1.9087,0.0006813238910346111
4393,2006-02-11,1.9086,-5.2393052693229125e-05
4394,2006-03-11,1.9012,-0.0038847232432990923
4395,2006-06-11,1.8977,-0.0018426391799212139
4396,2006-07-11,1.9061,0.00441664317509398
4397,2006-08-11,1.9054,-0.0003673094623481569
4398,2006-09-11,1.9051,-0.00015745965128978343
4399,2006-10-11,1.9106,0.0028828282145187886
4400,2006-11-13,1.901,-0.005037265347478873
4401,2006-11-14,1.8955,-0.002897407532039658
4402,2006-11-15,1.8889,-0.0034880069186155036
4403,2006-11-16,1.8885,-0.00021178588526236507
4404,2006-11-17,1.8945,0.003172088306143979
4405,2006-11-20,1.8977,0.0016876751012775777
4406,2006-11-21,1.899,0.0006848052523527279
4407,2006-11-22,1.9146,0.008181291699966958
4408,2006-11-23,1.9155,0.00046996162845069456
4409,2006-11-24,1.9322,0.008680564942705462
4410,2006-11-27,1.9382,0.0031004572170405253
4411,2006-11-28,1.9516,0.006889841641232534
4412,2006-11-29,1.9465,-0.002616660891171739
4413,2006-11-30,1.9659,0.00991726766305056
4414,2006-01-12,1.9813,0.00780303918665248
4415,2006-04-12,1.9816,0.00015140427493657684
4416,2006-05-12,1.9732,-0.004248008815566601
4417,2006-06-12,1.9663,-0.003502986194071909
4418,2006-07-12,1.963,-0.0016796888890501952
4419,2006-08-12,1.9548,-0.0041860288804613085
4420,2006-11-12,1.9583,0.001788863526790877
4421,2006-12-12,1.9712,0.006565744416410083
4422,2006-12-13,1.9669,-0.0021837950833536682
4423,2006-12-14,1.9603,-0.0033611765194684604
