,Dates,USYC2Y10 Index,log_returns
5083,2009-06-25,241.28099999999998,-0.030188614970014113
5084,2009-06-26,242.50799999999998,0.0050724701507748994
5085,2009-06-29,238.145,-0.018154967668754452
5086,2009-06-30,242.143,0.016648728874207763
5087,2009-01-07,249.68099999999998,0.03065564235150058
5088,2009-02-07,251.104,0.00568309286399731
5089,2009-03-07,251.516,0.0016394098614318424
5090,2009-06-07,256.302,0.018849830888527562
5091,2009-07-07,248.726,-0.03000454772310783
5092,2009-08-07,239.699,-0.036967919421796724
5093,2009-09-07,247.622,0.0325194203018216
5094,2009-10-07,240.067,-0.030985338803044712
5095,2009-07-13,244.83700000000002,0.019674631959054095
5096,2009-07-14,252.882,0.032330293757730375
5097,2009-07-15,258.998,0.02389736289632181
5098,2009-07-16,258.759,-0.0009232130786272093
5099,2009-07-17,265.442,0.025499234489808772
5100,2009-07-20,263.388,-0.0077681308883633254
5101,2009-07-21,255.896,-0.028857118247143734
5102,2009-07-22,260.488,0.017785682935592576
5103,2009-07-23,264.293,0.01450154133137853
5104,2009-07-24,266.212,0.007234647628396395
5105,2009-07-27,268.237,0.007577934248073359
5106,2009-07-28,260.798,-0.028124756769679314
5107,2009-07-29,249.769,-0.04320967060033569
5108,2009-07-30,243.895,-0.023798685904360555
5109,2009-07-31,236.61700000000002,-0.03029500461793228
5110,2009-03-08,244.798,0.033990580481348294
5111,2009-04-08,248.294,0.014180147234644705
5112,2009-05-08,253.606,0.02116835368438651
5113,2009-06-08,254.792,0.004665644441664716
5114,2009-07-08,255.045,0.0009924741467063059
5115,2009-10-08,254.097,-0.0037239162965788945
5116,2009-11-08,249.65099999999998,-0.01765214133453309
5117,2009-12-08,256.19599999999997,0.02587883399180781
5118,2009-08-13,250.68900000000002,-0.02172964948063368
5119,2009-08-14,251.808,0.004453765294951927
5120,2009-08-17,245.81599999999997,-0.0240836037671233
5121,2009-08-18,248.265,0.009913435475164035
5122,2009-08-19,246.579,-0.006814295107382252
5123,2009-08-20,244.545,-0.008283087893503906
5124,2009-08-21,247.275,0.011101736566177101
5125,2009-08-24,245.69799999999998,-0.006397938140041207
5126,2009-08-25,242.43900000000002,-0.013353007143178056
5127,2009-08-26,238.326,-0.017110648020939024
5128,2009-08-27,241.14700000000002,0.011767221726053682
5129,2009-08-28,242.767,0.006695429567569181
5130,2009-08-31,242.709,-0.00023894075206988108
5131,2009-01-09,245.546,0.011621107527960072
5132,2009-02-09,240.66400000000002,-0.02008253256034006
5133,2009-03-09,242.929,0.009367449746465136
5134,2009-04-09,250.76,0.03172708682838331
5135,2009-07-09,251.136,0.0014983186570208247
5136,2009-08-09,254.424,0.013007541576117729
5137,2009-09-09,254.91299999999998,0.001920143834998409
5138,2009-10-09,246.53400000000002,-0.03342239546828745
5139,2009-11-09,244.15,-0.009717124497947873
5140,2009-09-14,249.93099999999998,0.02340208925956747
5141,2009-09-15,251.66400000000002,0.006909984731050083
5142,2009-09-16,248.303,-0.01344508989847545
5143,2009-09-17,244.62599999999998,-0.014919261002299485
5144,2009-09-18,246.921,0.009337933814685232
5145,2009-09-21,249.41099999999997,0.010033690715154139
5146,2009-09-22,249.132,-0.0011192616449386809
5147,2009-09-23,245.58599999999998,-0.01433568509150148
5148,2009-09-24,244.24400000000003,-0.005479465764625373
5149,2009-09-25,233.207,-0.046241254447795234
5150,2009-09-28,230.922,-0.009846480015122344
5151,2009-09-29,229.642,-0.005558416617760556
5152,2009-09-30,235.855,0.026695634875148685
5153,2009-01-10,231.15,-0.02015035898652143
5154,2009-02-10,235.18200000000002,0.01729283204937578
5155,2009-05-10,234.578,-0.0025715273026305904
5156,2009-06-10,234.877,0.0012738176840382564
5157,2009-07-10,232.357,-0.010786990824206037
5158,2009-08-10,236.548,0.017876165128482516
5159,2009-09-10,241.833,0.02209625812613671
5160,2009-12-10,241.64700000000002,-0.0007694217306864228
5161,2009-10-13,244.128,0.010214694343074142
5162,2009-10-14,250.021,0.023852236426625092
5163,2009-10-15,251.09900000000002,0.004302369344064636
5164,2009-10-16,245.80900000000003,-0.021292472082636207
5165,2009-10-19,242.76,-0.01248151062821797
5166,2009-10-20,241.993,-0.0031645008491565053
5167,2009-10-21,243.202,0.004983573623910354
5168,2009-10-22,247.632,0.01805139942799563
5169,2009-10-23,248.783,0.004637257385881699
5170,2009-10-26,252.739,0.015776305131144357
5171,2009-10-27,251.657,-0.0042902864402471165
5172,2009-10-28,247.608,-0.016220198780998275
5173,2009-10-29,251.90900000000002,0.017221060717809895
5174,2009-10-30,249.158,-0.010980677800887184
5175,2009-02-11,249.97,0.003253677278563251
5176,2009-03-11,255.048,0.020110852076833382
5177,2009-04-11,262.501,0.028803128809727997
5178,2009-05-11,264.899,0.00909372971322957
5179,2009-06-11,265.485,0.002209720649365669
5180,2009-09-11,263.57099999999997,-0.007235560509094831
5181,2009-10-11,264.687,0.004225214422786479
5182,2009-11-11,266.156,0.005534607218519862
5183,2009-12-11,263.45599999999996,-0.010196231927023043
5184,2009-11-13,260.925,-0.009653361409899874
5185,2009-11-16,256.631,-0.016593754221436545
5186,2009-11-17,256.36,-0.001056548848652833
5187,2009-11-18,262.077,0.022055647076715507
5188,2009-11-19,263.373,0.004932924647610493
5189,2009-11-20,264.026,0.0024763047851348126
5190,2009-11-23,262.394,-0.0062003921906388796
5191,2009-11-24,257.425,-0.019118775412033263
5192,2009-11-25,252.525,-0.019218161827566697
5193,2009-11-26,252.516,-3.5640670761210665e-05
5194,2009-11-27,252.393,-0.00048721651795921285
5195,2009-11-30,253.24200000000002,0.003358156764713571
5196,2009-01-12,260.911,0.029833799710456303
5197,2009-02-12,258.94599999999997,-0.00755980724859299
5198,2009-03-12,266.377,0.028293052849597284
5199,2009-04-12,264.039,-0.008815779094257363
5200,2009-07-12,266.894,0.01075475631963612
5201,2009-08-12,266.022,-0.0032725636994803365
5202,2009-09-12,268.866,0.010634102095719768
5203,2009-10-12,272.863,0.014756723499238057
5204,2009-11-12,274.947,0.007608514095998601
5205,2009-12-14,269.914,-0.018474962077498065
5206,2009-12-15,273.709,0.013962108482254673
5207,2009-12-16,276.462,0.010007881105342497
5208,2009-12-17,272.589,-0.014108213045737459
5209,2009-12-18,274.404,0.006636306721039768
5210,2009-12-21,281.655,0.026081444707925918
5211,2009-12-22,284.672,0.010654722595069157
5212,2009-12-23,282.439,-0.007875042241064311
5213,2009-12-24,283.705,0.004472367843580637
5214,2009-12-25,283.684,-7.402328917040083e-05
5215,2009-12-28,279.935,-0.013303509258516371
5216,2009-12-29,271.60200000000003,-0.03021967393510372
5217,2009-12-30,270.441,-0.004283799534180119
5218,2009-12-31,269.938,-0.0018616568936740384
5219,2010-01-01,269.73400000000004,-0.0007560148005323576
5220,2010-04-01,274.962,0.019196618101109907
5221,2010-05-01,275.08099999999996,0.00043269345071776823
5222,2010-06-01,282.744,0.027476294860807708
5223,2010-07-01,279.751,-0.010641972806085781
5224,2010-08-01,285.17900000000003,0.01921713148472085
5225,2010-11-01,288.032,0.009954531784111617
5226,2010-12-01,280.531,-0.026387349284423746
5227,2010-01-13,282.909,0.008441055372848227
5228,2010-01-14,281.684,-0.004339415905909885
5229,2010-01-15,281.018,-0.002367151035499983
5230,2010-01-18,281.04400000000004,9.251648401284501e-05
5231,2010-01-19,280.357,-0.0024474496587217607
5232,2010-01-20,277.548,-0.010069899845617925
5233,2010-01-21,275.465,-0.007533312421165739
5234,2010-01-22,281.745,0.022541827753296526
5235,2010-01-25,281.262,-0.0017157872583928831
5236,2010-01-26,281.339,0.00027372862999109964
5237,2010-01-27,273.129,-0.029616136853553604
5238,2010-01-28,277.319,0.015224257073657243
5239,2010-01-29,277.057,-0.0009452069335838634
5240,2010-01-02,279.687,0.00944785956646832
5241,2010-02-02,278.72700000000003,-0.0034383125987503043
5242,2010-03-02,282.77099999999996,0.0144045746360086
5243,2010-04-02,280.028,-0.009747784625754657
5244,2010-05-02,280.004,-8.570938808743694e-05
5245,2010-08-02,279.445,-0.0019983955142810605
5246,2010-09-02,281.58099999999996,0.007614657149453448
5247,2010-10-02,281.262,-0.001133531141567704
5248,2010-11-02,284.927,0.012946387833130882
5249,2010-12-02,286.411,0.005194835061927029
5250,2010-02-15,286.22900000000004,-0.0006356524382792803
5251,2010-02-16,285.255,-0.0034086726595297873
5252,2010-02-17,288.595,0.01164080410001671
5253,2010-02-18,287.53700000000003,-0.0036727735633615205
5254,2010-02-19,285.475,-0.007197088021292388
5255,2010-02-22,291.027,0.019261586784812133
5256,2010-02-23,285.52099999999996,-0.01910046481513294
5257,2010-02-24,282.97,-0.008974696600437324
5258,2010-02-25,281.068,-0.006744252016200391
5259,2010-02-26,279.784,-0.004578756047067548
5260,2010-01-03,280.997,0.004326116226485796
5261,2010-02-03,281.421,0.00150777564134257
5262,2010-03-03,281.163,-0.0009171964296419317
5263,2010-04-03,274.9,-0.02252717716067235
5264,2010-05-03,278.658,0.013577828283293148
5265,2010-08-03,282.26599999999996,0.012864665302535752
5266,2010-09-03,283.145,0.003109245161970239
5267,2010-10-03,282.033,-0.003935048550745124
5268,2010-11-03,277.779,-0.015198251857861141
5269,2010-12-03,275.086,-0.009742057460075398
5270,2010-03-15,275.315,0.0008321206291911801
5271,2010-03-16,273.987,-0.00483523667247455
5272,2010-03-17,271.846,-0.00784493052004574
5273,2010-03-18,271.764,-0.00030168687339062736
5274,2010-03-19,269.79900000000004,-0.007256805296032779
5275,2010-03-22,269.192,-0.002252357670592159
5276,2010-03-23,271.024,0.006782498197053114
5277,2010-03-24,276.329,0.019384806956173534
5278,2010-03-25,279.64599999999996,0.011932332771321842
5279,2010-03-26,280.52099999999996,0.003124070899047502
5280,2010-03-29,282.27,0.006215471216214897
5281,2010-03-30,279.915,-0.008378074033239155
5282,2010-03-31,280.778,0.0030783358504320657
5283,2010-01-04,281.066,0.0010251956956898547
5284,2010-02-04,283.876,0.00994800589708595
5285,2010-05-04,281.579,-0.008124475457270405
5286,2010-06-04,281.253,-0.0011584275110741494
5287,2010-07-04,280.30400000000003,-0.003379891634941701
5288,2010-08-04,282.395,0.007432071586442176
5289,2010-09-04,282.411,5.665662193495089e-05
5290,2010-12-04,280.741,-0.005930920587332064
5291,2010-04-13,276.993,-0.013440301004606619
5292,2010-04-14,280.874,0.013913935086625015
5293,2010-04-15,282.197,0.00469923840734962
5294,2010-04-16,280.91700000000003,-0.00454615656700695
5295,2010-04-19,281.969,0.003737883780583073
5296,2010-04-20,278.914,-0.010893645240550965
5297,2010-04-21,274.171,-0.017151491259267765
5298,2010-04-22,274.575,0.0014724483567727894
5299,2010-04-23,274.152,-0.0015417505746539494
5300,2010-04-26,275.402,0.004549151332554349
5301,2010-04-27,273.488,-0.006974103218397704
5302,2010-04-28,273.312,-0.0006437454501754444
5303,2010-04-29,272.223,-0.003992416422407911
5304,2010-04-30,269.086,-0.01159055223124649
5305,2010-03-05,268.79,-0.0011006255340658899
5306,2010-04-05,265.177,-0.0135328780238042
5307,2010-05-05,268.007,0.010615572020523793
5308,2010-06-05,260.675,-0.0277386788970792
5309,2010-07-05,261.539,0.003308991288469206
5310,2010-10-05,267.483,0.022472600950590227
5311,2010-11-05,268.995,0.005636779153781061
5312,2010-12-05,270.56,0.005801093081773004
5313,2010-05-13,270.383,-0.0006544127803365443
5314,2010-05-14,266.931,-0.012849274333978877
5315,2010-05-17,268.69599999999997,0.006590430984175921
5316,2010-05-18,261.91,-0.025579695722988596
5317,2010-05-19,259.305,-0.009995958254282228
5318,2010-05-20,250.24599999999998,-0.03556054099125967
5319,2010-05-21,247.207,-0.012218391716883853
5320,2010-05-24,246.935,-0.0011008982335905942
5321,2010-05-25,240.083,-0.028140447212364497
5322,2010-05-26,237.32,-0.011575255498318657
5323,2010-05-27,248.18599999999998,0.04476902366508559
5324,2010-05-28,252.433,0.01696740191461236
5325,2010-05-31,251.69099999999997,-0.0029437223215588184
5326,2010-01-06,249.11700000000002,-0.010279479024613559
5327,2010-02-06,253.239,0.016411041220910475
5328,2010-03-06,254.835,0.0062825700571092925
5329,2010-04-06,247.399,-0.029613858988956052
5330,2010-07-06,242.99200000000002,-0.01797389692511745
5331,2010-08-06,244.155,0.004774748523656998
5332,2010-09-06,245.27200000000002,0.004564529293986043
5333,2010-10-06,253.514,0.03305124952519322
5334,2010-11-06,250.658,-0.011329588114816274
5335,2010-06-14,252.487,0.0072703020255595755
5336,2010-06-15,255.032,0.010029265239774751
5337,2010-06-16,253.215,-0.0071500972598068984
5338,2010-06-17,248.495,-0.018816205611548797
5339,2010-06-18,250.78900000000002,0.009189223537867516
5340,2010-06-21,252.987,0.008726155860358381
5341,2010-06-22,248.738,-0.016937970339111017
5342,2010-06-23,244.463,-0.017336165448879982
5343,2010-06-24,245.482,0.004159656570802018
5344,2010-06-25,245.702,0.0008957947111939939
5345,2010-06-28,239.38099999999997,-0.026062994607210743
5346,2010-06-29,235.343,-0.017012400426164396
5347,2010-06-30,232.76,-0.011036144680299577
5348,2010-01-07,231.989,-0.0033179230393320185
5349,2010-02-07,234.982,0.012818958716737135
5350,2010-05-07,234.61,-0.0015843544089998635
5351,2010-06-07,231.889,-0.011665752159323611
5352,2010-07-07,235.315,0.01466623321021253
5353,2010-08-07,241.143,0.024465076409711836
5354,2010-09-07,242.482,0.005537362300993273
5355,2010-12-07,241.153,-0.005495893991069938
5356,2010-07-13,245.351,0.01725825151027485
5357,2010-07-14,243.953,-0.005714254549474589
5358,2010-07-15,239.06799999999998,-0.020227553496042563
5359,2010-07-16,233.467,-0.023707290794020123
5360,2010-07-19,236.688,0.013702078651743811
5361,2010-07-20,236.951,0.0011105505544531393
5362,2010-07-21,232.39,-0.019436373912258855
5363,2010-07-22,237.303,0.020920810794763045
5364,2010-07-23,240.78900000000002,0.014583225741294366
5365,2010-07-26,240.601,-0.0007810715202135973
5366,2010-07-27,241.304,0.0029175895609322043
5367,2010-07-28,237.361,-0.016475360385384438
5368,2010-07-29,239.96200000000002,0.010898388489146805
5369,2010-07-30,235.696,-0.01793773840002999
5370,2010-02-08,240.482,0.020102403597431647
5371,2010-03-08,237.628,-0.01193881700686974
5372,2010-04-08,238.601,0.004086275106725105
5373,2010-05-08,236.90599999999998,-0.007129262783602443
5374,2010-06-08,230.87599999999998,-0.0257826681281114
5375,2010-09-08,229.737,-0.00494559346590653
5376,2010-10-08,223.592,-0.02711221392667238
5377,2010-11-08,216.611,-0.03171984433131488
5378,2010-12-08,220.63400000000001,0.0184021019224124
5379,2010-08-13,214.082,-0.03014610085850671
5380,2010-08-16,208.02,-0.028724890273180675
5381,2010-08-17,213.38400000000001,0.025459130561960395
5382,2010-08-18,213.40099999999998,7.966540533966026e-05
5383,2010-08-19,209.31799999999998,-0.019318398182637406
5384,2010-08-20,212.132,0.013354095710996692
5385,2010-08-23,211.71,-0.0019913087397979974
5386,2010-08-24,202.33700000000002,-0.045282789542621854
5387,2010-08-25,201.136,-0.005953327965751495
5388,2010-08-26,195.68400000000003,-0.02748018290533467
5389,2010-08-27,209.447,0.06796961079582421
5390,2010-08-30,203.347,-0.029556844707663742
5391,2010-08-31,199.667,-0.01826290046027327
5392,2010-01-09,206.972,0.035932539520628116
5393,2010-02-09,212.75599999999997,0.027562450755313703
5394,2010-03-09,218.489,0.026589700847983195
5395,2010-06-09,219.014,0.0023999846949473544
5396,2010-07-09,211.37400000000002,-0.03550657843479147
5397,2010-08-09,214.297,0.013733827035705621
5398,2010-09-09,219.017,0.021786449059753833
5399,2010-10-09,222.23,0.014563529218808977
5400,2010-09-13,221.84400000000002,-0.0017384494350683244
5401,2010-09-14,218.141,-0.016832789456245587
5402,2010-09-15,223.90599999999998,0.026084678221129042
5403,2010-09-16,228.706,0.021211015004081107
5404,2010-09-17,227.11,-0.007002854319771437
5405,2010-09-20,224.452,-0.01177260574873268
5406,2010-09-21,215.495,-0.04072416844028247
5407,2010-09-22,212.43,-0.01432518508669452
5408,2010-09-23,213.328,0.004218365041310257
5409,2010-09-24,216.245,0.013581136784299478
5410,2010-09-27,210.609,-0.026408690327907793
5411,2010-09-28,203.321,-0.03521732290758565
5412,2010-09-29,207.05900000000003,0.018217765886382138
5413,2010-09-30,208.549,0.007170248809980943
5414,2010-01-10,209.31,0.0036423810009830766
5415,2010-04-10,206.699,-0.012552777872601315
5416,2010-05-10,207.12599999999998,0.0020636749908326227
5417,2010-06-10,201.24400000000003,-0.028809201547845657
5418,2010-07-10,202.99599999999998,0.008668172224514294
5419,2010-08-10,204.666,0.00819310773058257
5420,2010-11-10,204.66400000000002,-9.77206654774411e-06
5421,2010-12-10,206.168,0.007321760324829326
5422,2010-10-13,206.079,-0.0004317799832756323
5423,2010-10-14,213.041,0.03322504502910377
5424,2010-10-15,219.855,0.03148360269852638
5425,2010-10-18,214.638,-0.024015350001109874
5426,2010-10-19,211.412,-0.015144051893540225
5427,2010-10-20,213.38299999999998,0.009279836836259641
5428,2010-10-21,219.22099999999998,0.026991680315778626
5429,2010-10-22,220.12599999999998,0.004119756274656839
5430,2010-10-25,220.03599999999997,-0.0004089403503902832
5431,2010-10-26,224.577,0.020427463457373316
5432,2010-10-27,230.335,0.025316138176994043
5433,2010-10-28,229.61700000000002,-0.0031220674470973024
5434,2010-10-29,226.14700000000002,-0.0152274732121609
5435,2010-01-11,227.73,0.006975486392648928
5436,2010-02-11,224.097,-0.016081722860366944
5437,2010-03-11,224.045,-0.00023206930050475848
5438,2010-04-11,215.924,-0.03692043061798796
5439,2010-05-11,216.114,0.0008795523183093147
5440,2010-08-11,214.923,-0.005526221790736441
5441,2010-09-11,221.49400000000003,0.030115676636685913
5442,2010-10-11,220.704,-0.003573063833304836
5443,2010-11-11,221.93400000000003,0.005557603124499146
5444,2010-12-11,228.132,0.027544368424110097
5445,2010-11-15,242.13099999999997,0.05955449321117524
5446,2010-11-16,234.206,-0.033277832044262885
5447,2010-11-17,239.468,0.02221872626870747
5448,2010-11-18,239.67700000000002,0.0008723873284920953
5449,2010-11-19,236.44299999999998,-0.013585019477502777
5450,2010-11-22,233.545,-0.01233238605708032
5451,2010-11-23,231.78900000000002,-0.007547302949706982
5452,2010-11-24,237.84799999999998,0.025804339104704917
5453,2010-11-25,237.49900000000002,-0.0014684012425007172
5454,2010-11-26,235.632,-0.00789214695570956
5455,2010-11-29,231.05,-0.019637128667530927
5456,2010-11-30,234.18599999999998,0.01348153409301836
5457,2010-01-12,243.06,0.03719265503336034
5458,2010-02-12,244.68900000000002,0.0066796899918773025
5459,2010-03-12,253.50799999999998,0.03540736428416159
5460,2010-06-12,249.733,-0.015003033574834266
5461,2010-07-12,259.186,0.037153603529862564
