,Dates,EUR Curncy,log_returns
4931,2008-11-25,1.3065,0.008609477424456887
4932,2008-11-26,1.288,-0.014261178296368275
4933,2008-11-27,1.2904,0.0018616201467001076
4934,2008-11-28,1.2691,-0.016644259994880454
4935,2008-01-12,1.2611,-0.006323631854289682
4936,2008-02-12,1.2714,0.008134299540479652
4937,2008-03-12,1.2717,0.0002359325243926995
4938,2008-04-12,1.2777,0.0047069985705763305
4939,2008-05-12,1.2718,-0.0046283667639701155
4940,2008-08-12,1.2963,0.01908083277268969
4941,2008-09-12,1.2927,-0.002780998316095184
4942,2008-10-12,1.3023,0.007398877683755603
4943,2008-11-12,1.3352,0.024949161373967677
4944,2008-12-12,1.3369,0.001272407641451601
4945,2008-12-15,1.3688,0.02358094258890688
4946,2008-12-16,1.4002,0.02268063996511346
4947,2008-12-17,1.442,0.029415955301797296
4948,2008-12-18,1.4240000000000002,-0.01256122587297319
4949,2008-12-19,1.3912,-0.02330312893184794
4950,2008-12-22,1.3944,0.002297531165737988
4951,2008-12-23,1.3929,-0.0010763105118254464
4952,2008-12-24,1.4013,0.006012472482186221
4953,2008-12-25,1.4025,0.0008559812206794588
4954,2008-12-26,1.4028,0.00021388086917168518
4955,2008-12-29,1.3927,-0.00722593020697681
4956,2008-12-30,1.4057,0.009291090278673798
4957,2008-12-31,1.3971,-0.0061367396812789295
4958,2009-01-01,1.4045,0.005282707887857127
4959,2009-02-01,1.3921,-0.008867969149776963
4960,2009-05-01,1.3635,-0.02075847510887835
4961,2009-06-01,1.3536,-0.007287213433684427
4962,2009-07-01,1.3644,0.00794706169253194
4963,2009-08-01,1.3702,0.004241943024307953
4964,2009-09-01,1.3476,-0.01663148203640103
4965,2009-12-01,1.3362,-0.008495468041020738
4966,2009-01-13,1.3182,-0.013562594872757393
4967,2009-01-14,1.3191,0.0006825162362544602
4968,2009-01-15,1.3115,-0.005778165547945597
4969,2009-01-16,1.3267,0.01152313561594271
4970,2009-01-19,1.3069,-0.015036735319880897
4971,2009-01-20,1.2904,-0.01270567279199113
4972,2009-01-21,1.3023,0.009179684162658535
4973,2009-01-22,1.3001,-0.0016907474055345428
4974,2009-01-23,1.2975,-0.002001848528079243
4975,2009-01-26,1.3189,0.016358719791795356
4976,2009-01-27,1.3159999999999998,-0.0022012229465766383
4977,2009-01-28,1.3166,0.0004558231485138294
4978,2009-01-29,1.2954,-0.016233128284959604
4979,2009-01-30,1.2813,-0.010944340233286174
4980,2009-02-02,1.2843,0.0023386353034795596
4981,2009-03-02,1.304,0.01522264066758811
4982,2009-04-02,1.2849,-0.014755569197163332
4983,2009-05-02,1.2791,-0.004524188684087502
4984,2009-06-02,1.294,0.011581490455498531
4985,2009-09-02,1.3003,0.00485681099642838
4986,2009-10-02,1.2913,-0.006945544204668324
4987,2009-11-02,1.2906,-0.0005422363508664448
4988,2009-12-02,1.2861,-0.003492843229698187
4989,2009-02-13,1.2862,7.775142872163951e-05
4990,2009-02-16,1.2801,-0.004753934838698842
4991,2009-02-17,1.2582,-0.01725607172613478
4992,2009-02-18,1.253,-0.004141452239861056
4993,2009-02-19,1.2674,0.011426881993348438
4994,2009-02-20,1.2826,0.011921709825345763
4995,2009-02-23,1.2694,-0.010344919842392773
4996,2009-02-24,1.2846,0.011903037951322323
4997,2009-02-25,1.2723,-0.009621099675037425
4998,2009-02-26,1.2744,0.0016491934471841265
4999,2009-02-27,1.2669,-0.005902507987831221
5000,2009-02-03,1.2578,-0.007208808498604491
5001,2009-03-03,1.2561,-0.001352480416195689
5002,2009-04-03,1.2661,0.007929626833000088
5003,2009-05-03,1.254,-0.009602867333341467
5004,2009-06-03,1.2653,0.008970806002352057
5005,2009-09-03,1.2611,-0.0033248922333891573
5006,2009-10-03,1.2682,0.00561421630410244
5007,2009-11-03,1.2837,0.012147960824949742
5008,2009-12-03,1.2913,0.00590292976172497
5009,2009-03-13,1.2928,0.001160945914225007
5010,2009-03-16,1.2968,0.0030892826546353616
5011,2009-03-17,1.3017,0.003771411050948461
5012,2009-03-18,1.3474,0.03450570705414468
5013,2009-03-19,1.3665,0.014075916841563259
5014,2009-03-20,1.3582,-0.006092432688431658
5015,2009-03-23,1.3633,0.0037479375123929196
5016,2009-03-24,1.3468,-0.012176822905164576
5017,2009-03-25,1.3583,0.008502509541525732
5018,2009-03-26,1.3526,-0.004205251687605543
5019,2009-03-27,1.3287,-0.017827645543577353
5020,2009-03-30,1.3199,-0.006645044462353292
5021,2009-03-31,1.325,0.003856483285413595
5022,2009-01-04,1.3249,-7.547454624508319e-05
5023,2009-02-04,1.3461,0.015874537775970036
5024,2009-03-04,1.3486,0.0018554946504341753
5025,2009-06-04,1.3416,-0.005204085791482519
5026,2009-07-04,1.3272,-0.010791471632764319
5027,2009-08-04,1.3282,0.0007531822303786758
5028,2009-09-04,1.3169,-0.008544152390438882
5029,2009-10-04,1.3189,0.0015175661156647106
5030,2009-04-13,1.3368,0.013480642449344887
5031,2009-04-14,1.3259,-0.008187224160510756
5032,2009-04-15,1.3227,-0.0024163720886714903
5033,2009-04-16,1.3186,-0.003104534352802314
5034,2009-04-17,1.3044,-0.010827402764035158
5035,2009-04-20,1.2921,-0.009474363186989498
5036,2009-04-21,1.2948,0.0020874413239147294
5037,2009-04-22,1.3005,0.004392562836616901
5038,2009-04-23,1.3144,0.01063148183435213
5039,2009-04-24,1.3242,0.007428215767687456
5040,2009-04-27,1.3036,-0.01567883552733923
5041,2009-04-28,1.3149,0.008630949129466648
5042,2009-04-29,1.3271,0.00923549335033047
5043,2009-04-30,1.3230000000000002,-0.0030942253282476785
5044,2009-01-05,1.3273,0.0032449185172007326
5045,2009-04-05,1.3406,0.009970471291700813
5046,2009-05-05,1.3330000000000002,-0.0056852337451485544
5047,2009-06-05,1.3335,0.00037502344336017685
5048,2009-07-05,1.339,0.004116002069103497
5049,2009-08-05,1.3634,0.018058513237512307
5050,2009-11-05,1.3582,-0.003821286248993817
5051,2009-12-05,1.3648,0.004847604057723583
5052,2009-05-13,1.36,-0.0035231980073169053
5053,2009-05-14,1.3639,0.0028635432027316015
5054,2009-05-15,1.3495,-0.010614089474770137
5055,2009-05-18,1.3562,0.004952517791682443
5056,2009-05-19,1.3630000000000002,0.005001481446790903
5057,2009-05-20,1.3780000000000001,0.010945019877071097
5058,2009-05-21,1.389,0.007950891180739808
5059,2009-05-22,1.3998,0.007745305501095565
5060,2009-05-25,1.4017,0.0013564164135728097
5061,2009-05-26,1.3985,-0.002285552026997527
5062,2009-05-27,1.3825,-0.011506779245524608
5063,2009-05-28,1.3941,0.008355591362552409
5064,2009-05-29,1.4158,0.015445696581046537
5065,2009-01-06,1.4159,7.062895083624732e-05
5066,2009-02-06,1.4303,0.010118841169929161
5067,2009-03-06,1.4162,-0.00990698424318084
5068,2009-04-06,1.4183,0.0014817430828883615
5069,2009-05-06,1.3968,-0.01527506521522402
5070,2009-08-06,1.39,-0.004880158960600412
5071,2009-09-06,1.4065,0.01180060180517429
5072,2009-10-06,1.3984,-0.005775623028640482
5073,2009-11-06,1.4108,0.008828193460625983
5074,2009-12-06,1.4016,-0.006542478179770052
5075,2009-06-15,1.3803,-0.015313574352594289
5076,2009-06-16,1.3837,0.002460203845805867
5077,2009-06-17,1.3942,0.007559703376959706
5078,2009-06-18,1.39,-0.0030170269275610244
5079,2009-06-19,1.3937,0.002658334000726578
5080,2009-06-22,1.3865,-0.005179495069631085
5081,2009-06-23,1.4077,0.015174580778086847
5082,2009-06-24,1.393,-0.010497472054113915
5083,2009-06-25,1.3988,0.004155031409415123
5084,2009-06-26,1.4056,0.0048495316836665294
5085,2009-06-29,1.4083,0.0019190453311173552
5086,2009-06-30,1.4033,-0.003556697446914724
5087,2009-01-07,1.4142,0.007737394413050436
5088,2009-02-07,1.4003,-0.009877500808408903
5089,2009-03-07,1.3980000000000001,-0.001643855567975736
5090,2009-06-07,1.3984,0.0002860821075153944
5091,2009-07-07,1.3924,-0.00429984896398715
5092,2009-08-07,1.3884,-0.0028768719496526656
5093,2009-09-07,1.402,0.009747783606904172
5094,2009-10-07,1.3936,-0.006009461496296993
5095,2009-07-13,1.3978,0.0030092449447901987
5096,2009-07-14,1.3967,-0.0007872607313029166
5097,2009-07-15,1.4107,0.009973723768731095
5098,2009-07-16,1.4148,0.002902143250868909
5099,2009-07-17,1.4102,-0.003256640046385512
5100,2009-07-20,1.4231,0.009106052404674204
5101,2009-07-21,1.4226,-0.00035140739019939155
5102,2009-07-22,1.422,-0.00042185193622867737
5103,2009-07-23,1.4143,-0.005429622336732087
5104,2009-07-24,1.4202,0.00416299772153921
5105,2009-07-27,1.4232,0.0021101506036322907
5106,2009-07-28,1.4167,-0.0045776339663200745
5107,2009-07-29,1.405,-0.008292920617459176
5108,2009-07-30,1.4075,0.0017777782459993572
5109,2009-07-31,1.4257,0.012847840146069914
5110,2009-03-08,1.4412,0.01081317871402301
5111,2009-04-08,1.4408,-0.0002775850121918148
5112,2009-05-08,1.4404,-0.00027766208702626274
5113,2009-06-08,1.4345,-0.004104496353300595
5114,2009-07-08,1.4183,-0.01135738512085779
5115,2009-10-08,1.4140000000000001,-0.003036403844043609
5116,2009-11-08,1.4149,0.0006362897453884649
5117,2009-12-08,1.4188,0.0027525866975601537
5118,2009-08-13,1.4292,0.007303403249787898
5119,2009-08-14,1.4203,-0.00624673026217242
5120,2009-08-17,1.4082,-0.008555823802049533
5121,2009-08-18,1.4136,0.003827348920453789
5122,2009-08-19,1.4224,0.006205943754153659
5123,2009-08-20,1.4254,0.0021068903081301778
5124,2009-08-21,1.4326,0.005038499112580578
5125,2009-08-24,1.4304,-0.0015368497611012982
5126,2009-08-25,1.4297,-0.0004894933841312245
5127,2009-08-26,1.4255,-0.002942002682391757
5128,2009-08-27,1.4341,0.006014845382439834
5129,2009-08-28,1.4303,-0.002653262274312274
5130,2009-08-31,1.4334,0.0021650320989644546
5131,2009-01-09,1.4224,-0.007703658800178605
5132,2009-02-09,1.4264,0.002808201789290326
5133,2009-03-09,1.4252,-0.0008416328172495926
5134,2009-04-09,1.4297,0.003152477303437327
5135,2009-07-09,1.4332,0.0024450743956803793
5136,2009-08-09,1.4478,0.010135456428242233
5137,2009-09-09,1.4557,0.005441721711574186
5138,2009-10-09,1.4582,0.0017159138017146785
5139,2009-11-09,1.4571,-0.0007546393525210532
5140,2009-09-14,1.4618,0.0032203940264823438
5141,2009-09-15,1.4658,0.0027326154454585085
5142,2009-09-16,1.4709,0.0034732898335475774
5143,2009-09-17,1.4741,0.0021731757279351838
5144,2009-09-18,1.4712,-0.0019692397631211026
5145,2009-09-21,1.4680000000000002,-0.0021774641156503192
5146,2009-09-22,1.479,0.00746525353633877
5147,2009-09-23,1.4735,-0.003725660533050476
5148,2009-09-24,1.4666,-0.004693726518050378
5149,2009-09-25,1.4689,0.0015670246776702203
5150,2009-09-28,1.4622,-0.0045716704781537
5151,2009-09-29,1.4587,-0.002396522767047837
5152,2009-09-30,1.464,0.003626787429089163
5153,2009-01-10,1.4545,-0.006510216586000539
5154,2009-02-10,1.4576,0.0021290485704375394
5155,2009-05-10,1.4648,0.004927466854607223
5156,2009-06-10,1.4722,0.005039166264304564
5157,2009-07-10,1.4691,-0.0021079122482240593
5158,2009-08-10,1.4794,0.006986631777385856
5159,2009-09-10,1.4732,-0.004199694582856991
5160,2009-12-10,1.4773,0.00277919175665221
5161,2009-10-13,1.4854,0.005467998907633555
5162,2009-10-14,1.4925,0.004768470031560931
5163,2009-10-15,1.4947,0.0014729515250115923
5164,2009-10-16,1.4905,-0.002813883673642709
5165,2009-10-19,1.4965,0.004017414174627535
5166,2009-10-20,1.4945,-0.0013373455687611254
5167,2009-10-21,1.5016,0.004739503548306563
5168,2009-10-22,1.5033,0.0011314853614897064
5169,2009-10-23,1.5008,-0.001664392381828496
5170,2009-10-26,1.4876,-0.008834216201045152
5171,2009-10-27,1.4804,-0.004851761538914105
5172,2009-10-28,1.4706,-0.006641840749878989
5173,2009-10-29,1.4822,0.007856989755136575
5174,2009-10-30,1.4719,-0.006973387318717508
5175,2009-02-11,1.4775,0.003797387081712294
5176,2009-03-11,1.4724,-0.003457747775387282
5177,2009-04-11,1.4861,0.009261516259657617
5178,2009-05-11,1.4871,0.0006726759301142356
5179,2009-06-11,1.4847,-0.0016151830686879567
5180,2009-09-11,1.4999,0.010185707575363816
5181,2009-10-11,1.4993,-0.00040010670045625746
5182,2009-11-11,1.4987,-0.00040026684990719554
5183,2009-12-11,1.485,-0.009183293414150355
5184,2009-11-13,1.4903,0.003562669717947085
5185,2009-11-16,1.4969999999999999,0.004485663464881312
5186,2009-11-17,1.4876,-0.006299022368713288
5187,2009-11-18,1.4963,0.005831311138458568
5188,2009-11-19,1.4925,-0.002542827922616511
5189,2009-11-20,1.4862,-0.0042300395433883
5190,2009-11-23,1.4961,0.006639195496817701
5191,2009-11-24,1.4968,0.00046777373969327386
5192,2009-11-25,1.5134,0.011029279300541504
5193,2009-11-26,1.5019,-0.007627802048886239
5194,2009-11-27,1.4988,-0.002066185292002854
5195,2009-11-30,1.5005,0.0011335979608894985
5196,2009-01-12,1.5081,0.005052194486217491
5197,2009-02-12,1.5044,-0.0024564327704579654
5198,2009-03-12,1.5053,0.0005980662702770313
5199,2009-04-12,1.4858,-0.013038866148752458
5200,2009-07-12,1.4827,-0.002088597693725573
5201,2009-08-12,1.4704,-0.008330277422557807
5202,2009-09-12,1.4726,0.0014950733331938275
5203,2009-10-12,1.4732,0.00040735963629377466
5204,2009-11-12,1.4615,-0.00797360001960963
5205,2009-12-14,1.4656,0.0028014093685652724
5206,2009-12-15,1.4538,-0.008083896869330753
5207,2009-12-16,1.4531,-0.0004816127238848161
5208,2009-12-17,1.4338,-0.013370942907878358
5209,2009-12-18,1.4338,0.0
5210,2009-12-21,1.4276,-0.004333549802766595
5211,2009-12-22,1.4249,-0.0018930768142620797
5212,2009-12-23,1.4337,0.006156879450478962
5213,2009-12-24,1.4380000000000002,0.00299474402876983
5214,2009-12-25,1.4411,0.0021534515633238596
5215,2009-12-28,1.4378,-0.002292543294544825
5216,2009-12-29,1.4354,-0.0016706115537996383
5217,2009-12-30,1.4339,-0.0010455512749780302
5218,2009-12-31,1.4321,-0.0012561062363366236
5219,2010-01-01,1.4324,0.00020946063962083426
5220,2010-04-01,1.4413,0.006194124964779476
5221,2010-05-01,1.4365,-0.003335884669712741
5222,2010-06-01,1.4408,0.002988915442402035
5223,2010-07-01,1.4308,-0.0069647864768836425
5224,2010-08-01,1.4409,0.007034189954025606
5225,2010-11-01,1.4513,0.007191788137428853
5226,2010-12-01,1.4486,-0.0018621337150914708
5227,2010-01-13,1.4509999999999998,0.0016554011229620307
5228,2010-01-14,1.4499,-0.0007583853650396905
5229,2010-01-15,1.4387,-0.007754660476160649
5230,2010-01-18,1.4384,-0.0002085433256316205
5231,2010-01-19,1.4288,-0.006696453595121074
5232,2010-01-20,1.4106,-0.012819785348155727
5233,2010-01-21,1.4084,-0.0015608374931813328
5234,2010-01-22,1.4139,0.003897535316897321
5235,2010-01-25,1.4151,0.0008483563605309896
5236,2010-01-26,1.4072,-0.005598285534977292
5237,2010-01-27,1.4024,-0.0034168598163235695
5238,2010-01-28,1.3971,-0.0037863949505836233
5239,2010-01-29,1.3863,-0.00776033211211076
5240,2010-01-02,1.3931,0.00489315216784873
5241,2010-02-02,1.3964,0.0023660165187017685
5242,2010-03-02,1.3893,-0.005097473076065046
5243,2010-04-02,1.3723,-0.012311858879228386
5244,2010-05-02,1.3678,-0.0032845546115919506
5245,2010-08-02,1.3649,-0.002122443801845809
5246,2010-09-02,1.3797,0.010784918351837971
5247,2010-10-02,1.3737,-0.004358254882828361
5248,2010-11-02,1.3693,-0.0032081689929714676
5249,2010-12-02,1.3632,-0.004464783263136661
5250,2010-02-15,1.3598,-0.00249724698269208
5251,2010-02-16,1.3769999999999998,0.012569589636295456
5252,2010-02-17,1.3607,-0.011907946531841945
5253,2010-02-18,1.3527,-0.0058966781016646045
5254,2010-02-19,1.3613,0.0063375304232791176
5255,2010-02-22,1.3596,-0.0012495866964664856
5256,2010-02-23,1.3507,-0.006567562255242446
5257,2010-02-24,1.3538,0.0022924765077887606
5258,2010-02-25,1.3548,0.0007383888691094516
5259,2010-02-26,1.3631,0.0061076756331805825
5260,2010-01-03,1.3559999999999999,-0.005222328076456546
5261,2010-02-03,1.3615,0.00404784361347337
5262,2010-03-03,1.3697,0.006004704626961141
5263,2010-04-03,1.3581,-0.0085050736307528
5264,2010-05-03,1.3626,0.0033079752295451193
5265,2010-08-03,1.3634,0.0005869405891171029
5266,2010-09-03,1.3602,-0.0023498321871464993
5267,2010-10-03,1.3657,0.004035369942840482
5268,2010-11-03,1.3681,0.001755798241689778
5269,2010-12-03,1.3769,0.0064116795242582245
5270,2010-03-15,1.3677,-0.006704098562821294
5271,2010-03-16,1.3766,0.006486194076758432
5272,2010-03-17,1.3738,-0.002036068184482684
5273,2010-03-18,1.3608,-0.0095078606981291
5274,2010-03-19,1.3530000000000002,-0.005748412910863785
5275,2010-03-22,1.3558,0.0020673368260768713
5276,2010-03-23,1.3499,-0.0043611703820836895
5277,2010-03-24,1.3315,-0.013724389360794577
5278,2010-03-25,1.3273,-0.003159322621830275
5279,2010-03-26,1.341,0.010268800649522028
5280,2010-03-29,1.3483,0.005428935358350482
5281,2010-03-30,1.3414,-0.005130694974392103
5282,2010-03-31,1.351,0.00713121429456206
5283,2010-01-04,1.3589,0.005830489966252876
5284,2010-02-04,1.3504,-0.006274704084759075
5285,2010-05-04,1.3484,-0.0014821404817870576
5286,2010-06-04,1.3399,-0.006323720065343267
5287,2010-07-04,1.3344,-0.004113231690080048
5288,2010-08-04,1.3361,0.0012731699903660023
5289,2010-09-04,1.35,0.010349669837626726
5290,2010-12-04,1.3592,0.006791698925247149
5291,2010-04-13,1.3614,0.0016172906561287379
5292,2010-04-14,1.3653,0.0028606026768549734
5293,2010-04-15,1.3573,-0.0058767523867865375
5294,2010-04-16,1.3503,-0.0051706423369226725
5295,2010-04-19,1.3489,-0.001037344491362713
5296,2010-04-20,1.3435,-0.004011296420088195
5297,2010-04-21,1.339,-0.0033550823643733393
5298,2010-04-22,1.3295,-0.007120135008098052
5299,2010-04-23,1.3384,0.006671938989539838
5300,2010-04-26,1.3383,-7.471887028545927e-05
5301,2010-04-27,1.3175,-0.015664150386811466
5302,2010-04-28,1.3221,0.003485380100533767
5303,2010-04-29,1.3233,0.0009072352629526443
5304,2010-04-30,1.3294,0.004599095828477812
5305,2010-03-05,1.3195,-0.007474835664102765
5306,2010-04-05,1.2987,-0.015889112827334125
5307,2010-05-05,1.2814,-0.013410533911123268
5308,2010-06-05,1.262,-0.015255466103762782
5309,2010-07-05,1.2755,0.010640494480707757
5310,2010-10-05,1.2787,0.0025056782352564553
5311,2010-11-05,1.2662,-0.009823647707096376
5312,2010-12-05,1.2614,-0.0037980738804752607
5313,2010-05-13,1.2535,-0.006282576631202804
5314,2010-05-14,1.2358,-0.014221104971468987
5315,2010-05-17,1.2395,0.002989538848365986
5316,2010-05-18,1.2202,-0.015693292757493177
5317,2010-05-19,1.2415,0.01730554623046931
5318,2010-05-20,1.2487,0.005782684172877973
5319,2010-05-21,1.2570000000000001,0.006624919469148079
5320,2010-05-24,1.2372,-0.01587716777933291
5321,2010-05-25,1.2345,-0.0021847320256805167
5322,2010-05-26,1.2178,-0.013620077610760449
5323,2010-05-27,1.2362,0.014996206050699231
5324,2010-05-28,1.2273,-0.007225523621710285
5325,2010-05-31,1.2306,0.0026852207029271586
5326,2010-01-06,1.2229,-0.006276768111065649
5327,2010-02-06,1.2249,0.0016341207983154842
5328,2010-03-06,1.2163,-0.007045744369249146
5329,2010-04-06,1.1967,-0.01624569504491999
5330,2010-07-06,1.1923,-0.003683553767384554
5331,2010-08-06,1.1973,0.0041848069107116755
5332,2010-09-06,1.1979,0.0005010020144874683
5333,2010-10-06,1.2124,0.0120318424463628
5334,2010-11-06,1.2112,-0.0009902625004636633
5335,2010-06-14,1.2221,0.008959086760770377
5336,2010-06-15,1.2332,0.009041726568040538
5337,2010-06-16,1.2311,-0.0017043383584259564
5338,2010-06-17,1.2389,0.006315810468123753
5339,2010-06-18,1.2388,-8.072002264546229e-05
5340,2010-06-21,1.2312,-0.006153865574378112
5341,2010-06-22,1.2271,-0.0033356415421673708
5342,2010-06-23,1.2311,0.00325441667106722
5343,2010-06-24,1.2333,0.001785424918373135
5344,2010-06-25,1.2369,0.0029147458090217357
5345,2010-06-28,1.2277,-0.007465749194169905
5346,2010-06-29,1.2188,-0.007275732075240176
5347,2010-06-30,1.2238,0.004094003916886087
5348,2010-01-07,1.2527,0.023340449821706136
5349,2010-02-07,1.2566,0.0031084391187004195
5350,2010-05-07,1.2538,-0.0022307211289784336
5351,2010-06-07,1.2626,0.00699414709365708
5352,2010-07-07,1.2638,0.0009499684058297825
5353,2010-08-07,1.2698,0.004736352396994719
5354,2010-09-07,1.2641,-0.004499001234837597
5355,2010-12-07,1.2596,-0.0035661962746423304
5356,2010-07-13,1.2724,0.010110670648119487
5357,2010-07-14,1.2743,0.0014921273432443411
5358,2010-07-15,1.295,0.016113686915404518
5359,2010-07-16,1.2930000000000001,-0.001545595361780486
5360,2010-07-19,1.2942,0.0009276438513082009
5361,2010-07-20,1.288,-0.0048021159588667916
5362,2010-07-21,1.2754,-0.009830772783127672
5363,2010-07-22,1.2893,0.01083958053562054
5364,2010-07-23,1.2909,0.001240214095871683
5365,2010-07-26,1.2994,0.006562969933767066
5366,2010-07-27,1.2996,0.0001539053485146604
5367,2010-07-28,1.2995,-7.69497134002314e-05
5368,2010-07-29,1.3079,0.006443222413561762
5369,2010-07-30,1.3052,-0.0020665117759412397
5370,2010-02-08,1.3179,0.009683274930678209
5371,2010-03-08,1.3231,0.003937907398521654
