,Dates,VIX Index,log_returns
4950,2008-12-22,44.56,-0.008269127463039955
4951,2008-12-23,45.02,0.010270239859557568
4952,2008-12-24,44.21,-0.018155827640434347
4953,2008-12-25,44.21,0.0
4954,2008-12-26,43.38,-0.01895250243942351
4955,2008-12-29,43.9,0.011915814682397304
4956,2008-12-30,41.63,-0.05309325887424155
4957,2008-12-31,40.0,-0.0399416070929478
4958,2009-01-01,40.0,0.0
4959,2009-02-01,39.19,-0.020457841902396315
4960,2009-05-01,39.08,-0.0028107850369580435
4961,2009-06-01,38.56,-0.013395357432237052
4962,2009-07-01,43.39,0.11801353006791447
4963,2009-08-01,42.56,-0.019314154776870367
4964,2009-09-01,42.82,0.006090438128147714
4965,2009-12-01,45.84,0.06815178924494755
4966,2009-01-13,43.27,-0.057697518169690695
4967,2009-01-14,49.14,0.12721381285623967
4968,2009-01-15,51.0,0.0371522656312928
4969,2009-01-16,46.11,-0.10079578650571165
4970,2009-01-19,46.11,0.0
4971,2009-01-20,56.65,0.20586214125540112
4972,2009-01-21,46.42,-0.1991615866277243
4973,2009-01-22,47.29,0.0185684558094933
4974,2009-01-23,47.27,-0.0004230118506393134
4975,2009-01-26,45.69,-0.033996389229965
4976,2009-01-27,42.25,-0.07827510177199729
4977,2009-01-28,39.66,-0.06326123071153307
4978,2009-01-29,42.63,0.0722151076854691
4979,2009-01-30,44.84,0.050542367426840304
4980,2009-02-02,45.52,0.015051191614116418
4981,2009-03-02,43.06,-0.055557297881858536
4982,2009-04-02,43.85,0.01818022688197506
4983,2009-05-02,43.73,-0.00274035339336291
4984,2009-06-02,43.37,-0.008266407577554357
4985,2009-09-02,43.64,0.006206203117595381
4986,2009-10-02,46.67,0.06712739899685423
4987,2009-11-02,44.53,-0.046938440628113205
4988,2009-12-02,41.25,-0.0765120065529211
4989,2009-02-13,42.93,0.039919769455779235
4990,2009-02-16,42.93,0.0
4991,2009-02-17,48.66,0.12528645511890718
4992,2009-02-18,48.46,-0.004118621966996787
4993,2009-02-19,47.08,-0.028890432996303794
4994,2009-02-20,49.3,0.046075798656568474
4995,2009-02-23,52.62,0.06517219456350233
4996,2009-02-24,45.49,-0.14560375403023393
4997,2009-02-25,44.67,-0.018190386217885404
4998,2009-02-26,44.66,-0.0002238889520156413
4999,2009-02-27,46.35,0.037143045599852556
5000,2009-02-03,52.65,0.1274449465681203
5001,2009-03-03,50.93,-0.03321409768347119
5002,2009-04-03,47.56,-0.06846006907393214
5003,2009-05-03,50.17,0.05342516667358057
5004,2009-06-03,49.33,-0.01688482325051481
5005,2009-09-03,49.68,0.007070022379576433
5006,2009-10-03,44.37,-0.11303887223440524
5007,2009-11-03,43.61,-0.01727708353614302
5008,2009-12-03,41.18,-0.05733378025503167
5009,2009-03-13,42.36,0.028251819133562207
5010,2009-03-16,43.74,0.03205849451541615
5011,2009-03-17,40.8,-0.06958093383850587
5012,2009-03-18,40.06,-0.018303751172443643
5013,2009-03-19,43.68,0.0865120011989773
5014,2009-03-20,45.89,0.04935689697009257
5015,2009-03-23,43.23,-0.05971252972720186
5016,2009-03-24,42.93,-0.00696381644307107
5017,2009-03-25,42.25,-0.015966528433286345
5018,2009-03-26,40.36,-0.04576515831777464
5019,2009-03-27,41.04,0.016708005377105907
5020,2009-03-30,45.54,0.10404385977307948
5021,2009-03-31,44.14,-0.031224659807003213
5022,2009-01-04,42.28,-0.043052239826553484
5023,2009-02-04,42.04,-0.00569261499328657
5024,2009-03-04,39.7,-0.057270358315605605
5025,2009-06-04,40.93,0.03051210281116692
5026,2009-07-04,40.39,-0.013281060928990113
5027,2009-08-04,38.85,-0.03887415276166506
5028,2009-09-04,36.53,-0.06157423600646529
5029,2009-10-04,36.53,0.0
5030,2009-04-13,37.81,0.03443977709565028
5031,2009-04-14,37.67,-0.003709596198891826
5032,2009-04-15,36.17,-0.04063397573994306
5033,2009-04-16,35.79,-0.010561521186072226
5034,2009-04-17,33.94,-0.053074264971854204
5035,2009-04-20,39.18,0.14357215271031454
5036,2009-04-21,37.14,-0.053471856591834885
5037,2009-04-22,38.1,0.025519726208095676
5038,2009-04-23,37.15,-0.025250510968887214
5039,2009-04-24,36.82,-0.008922595358836344
5040,2009-04-27,38.32,0.039930777297728044
5041,2009-04-28,37.95,-0.009702449261020785
5042,2009-04-29,36.08,-0.05053080864721612
5043,2009-04-30,36.5,0.011573565394022982
5044,2009-01-05,35.3,-0.03342929664919483
5045,2009-04-05,34.53,-0.022054452537349955
5046,2009-05-05,33.36,-0.03447093391135505
5047,2009-06-05,32.45,-0.02765713434044695
5048,2009-07-05,33.44,0.03005234506640162
5049,2009-08-05,32.05,-0.0424556048498219
5050,2009-11-05,32.87,0.025263204309449002
5051,2009-12-05,31.8,-0.03309409788999684
5052,2009-05-13,33.65,0.056546766304605596
5053,2009-05-14,31.37,-0.07016103388815001
5054,2009-05-15,33.12,0.054285307314472134
5055,2009-05-18,30.24,-0.09097177820572663
5056,2009-05-19,28.8,-0.048790164169431945
5057,2009-05-20,29.03,0.007954390894638196
5058,2009-05-21,31.35,0.07688448904239123
5059,2009-05-22,32.63,0.04001784352629956
5060,2009-05-25,32.63,0.0
5061,2009-05-26,30.62,-0.06357872037569165
5062,2009-05-27,32.36,0.055269701960753294
5063,2009-05-28,31.67,-0.021553231639742394
5064,2009-05-29,28.92,-0.09083646325998444
5065,2009-01-06,30.04,0.037996429605369926
5066,2009-02-06,29.63,-0.01374246531046018
5067,2009-03-06,31.02,0.04584479616291895
5068,2009-04-06,30.18,-0.027452704408689976
5069,2009-05-06,29.62,-0.01872964450005002
5070,2009-08-06,29.77,0.005051366188032224
5071,2009-09-06,28.27,-0.051700003322186085
5072,2009-10-06,28.46,0.006698420956207352
5073,2009-11-06,28.11,-0.01237420774326583
5074,2009-12-06,28.15,0.001421969667258824
5075,2009-06-15,30.81,0.09029195802287718
5076,2009-06-16,32.68,0.05892395738322551
5077,2009-06-17,31.54,-0.03550668845690987
5078,2009-06-18,30.03,-0.049059699539653376
5079,2009-06-19,27.99,-0.07034957846787691
5080,2009-06-22,31.17,0.10760879025188361
5081,2009-06-23,30.58,-0.01910989327832959
5082,2009-06-24,29.05,-0.051327717202995976
5083,2009-06-25,26.36,-0.0971707736636138
5084,2009-06-26,25.93,-0.01644711008373349
5085,2009-06-29,25.35,-0.022621869513380764
5086,2009-06-30,26.35,0.03868954495017914
5087,2009-01-07,26.22,-0.004945796651817614
5088,2009-02-07,27.95,0.06389472126555434
5089,2009-03-07,27.95,0.0
5090,2009-06-07,29.0,0.03687863038536599
5091,2009-07-07,30.85,0.06184092036492286
5092,2009-08-07,31.3,0.014481347194710656
5093,2009-09-07,29.78,-0.04978107029024462
5094,2009-10-07,29.02,-0.025851779799821225
5095,2009-07-13,26.31,-0.09803615240384052
5096,2009-07-14,25.02,-0.05027359001343623
5097,2009-07-15,25.89,0.034181288724681194
5098,2009-07-16,25.42,-0.01832052800213823
5099,2009-07-17,24.34,-0.04341517820192699
5100,2009-07-20,24.4,0.002462044739775125
5101,2009-07-21,23.87,-0.021960691948417408
5102,2009-07-22,23.47,-0.016899430487806632
5103,2009-07-23,23.43,-0.001705757343227847
5104,2009-07-24,23.09,-0.014617629153300327
5105,2009-07-27,24.28,0.0502533428248935
5106,2009-07-28,25.01,0.029622778698230264
5107,2009-07-29,25.61,0.0237071553219062
5108,2009-07-30,25.4,-0.008233726186942984
5109,2009-07-31,25.92,0.02026569745958314
5110,2009-03-08,25.56,-0.013986241974739952
5111,2009-04-08,24.89,-0.026562513129833293
5112,2009-05-08,24.9,0.00040168709116131295
5113,2009-06-08,25.67,0.030455191412387138
5114,2009-07-08,24.76,-0.036093547066653735
5115,2009-10-08,24.99,0.009246297030465474
5116,2009-11-08,25.99,0.03923610380653783
5117,2009-12-08,25.45,-0.020996105656867117
5118,2009-08-13,24.71,-0.029507722996012977
5119,2009-08-14,24.27,-0.01796700026200869
5120,2009-08-17,27.89,0.13902718190088767
5121,2009-08-18,26.18,-0.06327244115764377
5122,2009-08-19,26.26,0.003051108392896428
5123,2009-08-20,25.09,-0.04557750849631925
5124,2009-08-21,25.01,-0.0031936154888032122
5125,2009-08-24,25.14,0.005184458272573604
5126,2009-08-25,24.92,-0.00878950924284893
5127,2009-08-26,24.95,0.0012031282782752409
5128,2009-08-27,24.68,-0.01088062316034055
5129,2009-08-28,24.76,0.0032362487792083248
5130,2009-08-31,26.01,0.04925163164416471
5131,2009-01-09,29.15,0.11397383333594116
5132,2009-02-09,28.9,-0.008613317678114947
5133,2009-03-09,27.1,-0.06430786723273121
5134,2009-04-09,25.26,-0.07031161096331014
5135,2009-07-09,25.26,0.0
5136,2009-08-09,25.62,0.014151179546243182
5137,2009-09-09,24.32,-0.052074239370621986
5138,2009-10-09,23.55,-0.03217323663553952
5139,2009-11-09,24.15,0.02515855963615493
5140,2009-09-14,23.86,-0.012080963428811655
5141,2009-09-15,23.42,-0.018613058500198627
5142,2009-09-16,23.69,0.011462660001122876
5143,2009-09-17,23.65,-0.001689903232752196
5144,2009-09-18,23.92,0.011351814144489228
5145,2009-09-21,24.06,0.005835781464101773
5146,2009-09-22,23.08,-0.041584268906633984
5147,2009-09-23,23.49,0.017608357030922575
5148,2009-09-24,24.95,0.060299023526706276
5149,2009-09-25,25.61,0.02610907801390614
5150,2009-09-28,24.88,-0.02891863234045525
5151,2009-09-29,25.19,0.012382822493540144
5152,2009-09-30,25.61,0.01653580984691491
5153,2009-01-10,28.27,0.09881827149406512
5154,2009-02-10,28.68,0.014398844025920624
5155,2009-05-10,26.84,-0.0663067036279385
5156,2009-06-10,25.7,-0.04340232020230695
5157,2009-07-10,24.68,-0.04049779286398702
5158,2009-08-10,24.18,-0.020467353850540458
5159,2009-09-10,23.12,-0.04482780138246986
5160,2009-12-10,23.01,-0.0047691397569022
5161,2009-10-13,22.99,-0.0008695652721844587
5162,2009-10-14,22.86,-0.005670680408425511
5163,2009-10-15,21.72,-0.051155163300929896
5164,2009-10-16,21.43,-0.013441685580249033
5165,2009-10-19,21.49,0.0027959011689334397
5166,2009-10-20,20.9,-0.027838551683653717
5167,2009-10-21,22.22,0.061243625240718594
5168,2009-10-22,20.69,-0.07134229245403215
5169,2009-10-23,22.27,0.07358998951182454
5170,2009-10-26,24.31,0.08764730705875567
5171,2009-10-27,24.83,0.02116481119204333
5172,2009-10-28,27.91,0.11693244802815571
5173,2009-10-29,24.76,-0.11975559973183533
5174,2009-10-30,30.69,0.2147074208152495
5175,2009-02-11,29.78,-0.03009984137578193
5176,2009-03-11,28.81,-0.03311447815942587
5177,2009-04-11,27.72,-0.03856837477473461
5178,2009-05-11,25.43,-0.08622459488767419
5179,2009-06-11,24.19,-0.04999025481209237
5180,2009-09-11,23.15,-0.04394454408969289
5181,2009-10-11,22.84,-0.013481395744433581
5182,2009-11-11,23.04,0.00871845103988103
5183,2009-12-11,24.24,0.05077232537342314
5184,2009-11-13,23.36,-0.03697900324108739
5185,2009-11-16,22.89,-0.020325023995550962
5186,2009-11-17,22.41,-0.02119284615163975
5187,2009-11-18,21.63,-0.03542604784786833
5188,2009-11-19,22.63,0.04519521968047866
5189,2009-11-20,22.19,-0.019634722700943345
5190,2009-11-23,21.16,-0.04752912995440391
5191,2009-11-24,20.47,-0.03315220731690051
5192,2009-11-25,20.48,0.0004884004981088468
5193,2009-11-26,20.48,0.0
5194,2009-11-27,24.74,0.1889725667930348
5195,2009-11-30,24.51,-0.00934016942432056
5196,2009-01-12,21.92,-0.11168173546020639
5197,2009-02-12,21.12,-0.03717900324175413
5198,2009-03-12,22.46,0.06151549047223642
5199,2009-04-12,21.25,-0.0553790539398713
5200,2009-07-12,22.1,0.03922071315328133
5201,2009-08-12,23.69,0.06947540964698692
5202,2009-09-12,22.66,-0.04445176257083392
5203,2009-10-12,22.32,-0.015118118086750112
5204,2009-11-12,21.59,-0.03325289298639425
5205,2009-12-14,21.15,-0.020590339034429066
5206,2009-12-15,21.49,0.015947805162132137
5207,2009-12-16,20.54,-0.04521350615400689
5208,2009-12-17,22.51,0.09158545041822874
5209,2009-12-18,21.68,-0.037569478347195484
5210,2009-12-21,20.49,-0.056453214320637136
5211,2009-12-22,19.54,-0.04747331563617162
5212,2009-12-23,19.71,0.008662474549992343
5213,2009-12-24,19.47,-0.012251301780520628
5214,2009-12-25,19.47,0.0
5215,2009-12-28,19.93,0.023351314840594998
5216,2009-12-29,20.01,0.004006014370938685
5217,2009-12-30,19.96,-0.002501877712324209
5218,2009-12-31,21.68,0.08265990568812752
5219,2010-01-01,21.68,0.0
5220,2010-04-01,20.04,-0.07865990035478139
5221,2010-05-01,19.35,-0.035037856740873084
5222,2010-06-01,19.16,-0.00986764693307636
5223,2010-07-01,19.06,-0.005232874316658502
5224,2010-08-01,18.13,-0.050023873459296334
5225,2010-11-01,17.55,-0.03251407485488476
5226,2010-12-01,18.25,0.039111130116625696
5227,2010-01-13,17.85,-0.022161571802852335
5228,2010-01-14,17.63,-0.012401511815869404
5229,2010-01-15,17.91,0.01575721966284172
5230,2010-01-18,17.91,0.0
5231,2010-01-19,17.58,-0.01859732381558963
5232,2010-01-20,18.68,0.0606915405436658
5233,2010-01-21,22.27,0.1757870484685797
5234,2010-01-22,27.31,0.20401245421633732
5235,2010-01-25,25.41,-0.0721101381535409
5236,2010-01-26,24.55,-0.034430943091543154
5237,2010-01-27,23.14,-0.059149132474999096
5238,2010-01-28,23.73,0.025177348682141717
5239,2010-01-29,24.62,0.03681905030863535
5240,2010-01-02,22.59,-0.08605179027639559
5241,2010-02-02,21.48,-0.05038506083924792
5242,2010-03-02,21.6,0.0055710450494554295
5243,2010-04-02,26.08,0.18847542236833276
5244,2010-05-02,26.11,0.0011496456525854066
5245,2010-08-02,26.51,0.01520363758989686
5246,2010-09-02,26.0,-0.01942548227945214
5247,2010-10-02,25.4,-0.023347363996991177
5248,2010-11-02,23.96,-0.05836340077724224
5249,2010-12-02,22.73,-0.05270013538279678
5250,2010-02-15,22.73,0.0
5251,2010-02-16,22.25,-0.021343629252202692
5252,2010-02-17,21.72,-0.024108513546514575
5253,2010-02-18,20.63,-0.051487167982574245
5254,2010-02-19,20.02,-0.030014553196085945
5255,2010-02-22,19.94,-0.004004009353382119
5256,2010-02-23,21.37,0.06926030479736402
5257,2010-02-24,20.27,-0.052846108867147704
5258,2010-02-25,20.1,-0.008422145398878561
5259,2010-02-26,19.5,-0.030305349495329037
5260,2010-01-03,19.26,-0.012384059199721555
5261,2010-02-03,19.06,-0.010438508143923633
5262,2010-03-03,18.83,-0.012140555556995085
5263,2010-04-03,18.72,-0.0058588716196150414
5264,2010-05-03,17.42,-0.0719734996250891
5265,2010-08-03,17.79,0.021017530253386908
5266,2010-09-03,17.92,0.00728090586904073
5267,2010-10-03,18.57,0.03562996781782998
5268,2010-11-03,18.06,-0.027847827375775153
5269,2010-12-03,17.58,-0.026937655731808487
5270,2010-03-15,18.0,0.023609865639133885
5271,2010-03-16,17.69,-0.017372249724470698
5272,2010-03-17,16.91,-0.04509434526120505
5273,2010-03-18,16.62,-0.01729837348318678
5274,2010-03-19,16.97,0.020840289818832746
5275,2010-03-22,16.87,-0.005910182688257909
5276,2010-03-23,16.35,-0.03130899921461454
5277,2010-03-24,17.55,0.07082605256861242
5278,2010-03-25,18.4,0.047296714703065096
5279,2010-03-26,17.77,-0.03483902244837991
5280,2010-03-29,17.59,-0.010181083417093145
5281,2010-03-30,17.13,-0.0264992464134383
5282,2010-03-31,17.59,0.026499246413438385
5283,2010-01-04,17.47,-0.006845434603501625
5284,2010-02-04,17.47,0.0
5285,2010-05-04,17.02,-0.026096001000737088
5286,2010-06-04,16.23,-0.047527741618728137
5287,2010-07-04,16.62,0.023745407900802366
5288,2010-08-04,16.48,-0.008459264945976576
5289,2010-09-04,16.14,-0.02084686163952295
5290,2010-12-04,15.58,-0.03531262239920057
5291,2010-04-13,16.2,0.03902320179573624
5292,2010-04-14,15.59,-0.038381559168653226
5293,2010-04-15,15.89,0.01906029747893947
5294,2010-04-16,18.36,0.1444844046437197
5295,2010-04-19,17.34,-0.05715841383994864
5296,2010-04-20,15.73,-0.09744625428220935
5297,2010-04-21,16.32,0.03682163246577451
5298,2010-04-22,16.47,0.009149194653587862
5299,2010-04-23,16.62,0.00906624523775326
5300,2010-04-26,17.47,0.04987833471866284
5301,2010-04-27,22.81,0.2667139121503316
5302,2010-04-28,21.08,-0.07887431262313513
5303,2010-04-29,18.44,-0.13380250554471368
5304,2010-04-30,22.05,0.17879038376440712
5305,2010-03-05,20.19,-0.0881251695681088
5306,2010-04-05,23.84,0.1661774098724029
5307,2010-05-05,24.91,0.043904487076940106
5308,2010-06-05,32.8,0.275159186116009
5309,2010-07-05,40.95,0.2219232949089806
5310,2010-10-05,28.84,-0.3505884978823302
5311,2010-11-05,28.32,-0.018195043591229306
5312,2010-12-05,25.52,-0.10410581034892992
5313,2010-05-13,26.68,0.044451762570833796
5314,2010-05-14,31.24,0.15778510392406217
5315,2010-05-17,30.84,-0.012886776276356428
5316,2010-05-18,33.55,0.08422431472256198
5317,2010-05-19,35.32,0.051412512318068496
5318,2010-05-20,45.79,0.25961635093324487
5319,2010-05-21,40.1,-0.13268939235648053
5320,2010-05-24,38.32,-0.04540438120986374
5321,2010-05-25,34.61,-0.10182929545540692
5322,2010-05-26,35.02,0.011776669210452936
5323,2010-05-27,29.68,-0.16544590855852617
5324,2010-05-28,32.07,0.0774475954058839
5325,2010-05-31,32.07,0.0
5326,2010-01-06,35.54,0.10273780902144178
5327,2010-02-06,30.17,-0.16381076955553547
5328,2010-03-06,29.46,-0.023814642136485552
5329,2010-04-06,35.48,0.18593574640689448
5330,2010-07-06,36.57,0.030259074719911103
5331,2010-08-06,33.7,-0.08173039480297378
5332,2010-09-06,33.73,0.0008898117152426775
5333,2010-10-06,30.57,-0.09836851317081566
5334,2010-11-06,28.79,-0.05999103127865871
5335,2010-06-14,28.58,-0.007320932122363174
5336,2010-06-15,25.87,-0.09962317630378349
5337,2010-06-16,25.92,0.001930875286136181
5338,2010-06-17,25.05,-0.03414104395320021
5339,2010-06-18,23.95,-0.04490550367394962
5340,2010-06-21,24.88,0.03809594401405437
5341,2010-06-22,27.05,0.08362273742151193
5342,2010-06-23,26.91,-0.005189040553676063
5343,2010-06-24,29.74,0.09999497629319454
5344,2010-06-25,28.53,-0.04153677580660035
5345,2010-06-28,29.0,0.01633966476106537
5346,2010-06-29,34.13,0.1628809329321418
5347,2010-06-30,34.54,0.011941309799916857
5348,2010-01-07,32.86,-0.04986196010941048
5349,2010-02-07,30.12,-0.08706670967742913
5350,2010-05-07,30.12,0.0
5351,2010-06-07,29.65,-0.015727277487958467
5352,2010-07-07,26.84,-0.09956881334025335
5353,2010-08-07,25.71,-0.04301329082568287
5354,2010-09-07,24.98,-0.028804516580366486
5355,2010-12-07,24.43,-0.022263619427782506
5356,2010-07-13,24.56,0.005307218009292603
5357,2010-07-14,24.89,0.013347013100558983
5358,2010-07-15,25.14,0.009994086782600739
5359,2010-07-16,26.25,0.04320578587553136
5360,2010-07-19,25.97,-0.010723963362975724
5361,2010-07-20,23.93,-0.08180912375437505
5362,2010-07-21,25.64,0.06902073013218733
5363,2010-07-22,24.63,-0.04018841992002276
5364,2010-07-23,23.47,-0.04824220226951442
5365,2010-07-26,22.73,-0.03203737199848024
5366,2010-07-27,23.19,0.020035513402988554
5367,2010-07-28,24.25,0.044695466116051935
5368,2010-07-29,24.13,-0.004960737746551888
5369,2010-07-30,23.5,-0.026455458486827003
5370,2010-02-08,22.01,-0.06550352561174287
5371,2010-03-08,22.63,0.02777956410707567
5372,2010-04-08,22.21,-0.018733821739109847
5373,2010-05-08,22.1,-0.004965029382628949
5374,2010-06-08,21.74,-0.016423726830643914
5375,2010-09-08,22.14,0.018232045587427425
5376,2010-10-08,22.37,0.010334848221547349
5377,2010-11-08,25.39,0.12663462021454885
5378,2010-12-08,25.73,0.013302230577065779
5379,2010-08-13,26.24,0.019627337782235486
5380,2010-08-16,26.1,-0.005349649747240487
5381,2010-08-17,24.33,-0.07022515753321655
5382,2010-08-18,24.59,0.010629699432669911
5383,2010-08-19,26.44,0.07253815875538429
5384,2010-08-20,25.49,-0.0365917965954616
5385,2010-08-23,25.66,0.006647140799466462
5386,2010-08-24,27.46,0.06779704115233474
5387,2010-08-25,26.7,-0.02806683493362118
5388,2010-08-26,27.37,0.024783957646383987
5389,2010-08-27,24.45,-0.11281730713170669
5390,2010-08-30,27.21,0.1069543368742739
5391,2010-08-31,26.05,-0.043566784595779035
5392,2010-01-09,23.89,-0.0865578068616578
5393,2010-02-09,23.19,-0.029738810070277844
5394,2010-03-09,21.31,-0.08454470515691465
5395,2010-06-09,21.31,0.0
5396,2010-07-09,23.8,0.11050913456690324
5397,2010-08-09,23.25,-0.02338044864406372
5398,2010-09-09,22.81,-0.019106095737068764
5399,2010-10-09,21.99,-0.036611231729626804
5400,2010-09-13,21.21,-0.03611503599007857
5401,2010-09-14,21.56,0.016366977464205193
5402,2010-09-15,22.1,0.02473786248291088
5403,2010-09-16,21.72,-0.017344113457972606
5404,2010-09-17,22.01,0.013263400472635713
5405,2010-09-20,21.5,-0.023443960404753276
5406,2010-09-21,22.35,0.03877338592596088
5407,2010-09-22,22.51,0.007133333859063055
5408,2010-09-23,23.87,0.05866278543209773
5409,2010-09-24,21.71,-0.0948494564605382
5410,2010-09-27,22.54,0.03751852472142977
5411,2010-09-28,22.6,0.002658397666610099
5412,2010-09-29,23.25,0.028355225755125005
5413,2010-09-30,23.7,0.019169916107720123
5414,2010-01-10,22.5,-0.051959738930710986
5415,2010-04-10,23.53,0.0447608935288968
5416,2010-05-10,21.76,-0.07820278075152921
5417,2010-06-10,21.49,-0.012485711333322939
