,Dates,AUD Curncy,log_returns
4243,2006-06-04,0.731,0.0041124115530925195
4244,2006-07-04,0.7262,-0.006588000769543093
4245,2006-10-04,0.7299,0.005082079477351221
4246,2006-11-04,0.7337,0.00519268726236204
4247,2006-12-04,0.7326,-0.0015003753752345652
4248,2006-04-13,0.7281,-0.006161448944048687
4249,2006-04-14,0.7279,-0.00027472527645315716
4250,2006-04-17,0.7373,0.012831188871392564
4251,2006-04-18,0.742,0.006354378171775519
4252,2006-04-19,0.7467,0.006314254874275711
4253,2006-04-20,0.7381,-0.011584181265649475
4254,2006-04-21,0.7443,0.00836486258985826
4255,2006-04-24,0.7444,0.00013434540223059908
4256,2006-04-25,0.7461,0.002281114709373089
4257,2006-04-26,0.7529,0.00907277737860789
4258,2006-04-27,0.7563,0.004505706005907282
4259,2006-04-28,0.7596,0.004353856076147161
4260,2006-01-05,0.7599,0.0003948667376084286
4261,2006-02-05,0.762,0.0027597100109070087
4262,2006-03-05,0.7709999999999999,0.011741817876682976
4263,2006-04-05,0.7719,0.0011666343924789046
4264,2006-05-05,0.7725,0.0007770008160922242
4265,2006-08-05,0.7686,-0.005061330641156972
4266,2006-09-05,0.7739,0.00687198814566992
4267,2006-10-05,0.7746,0.0009041008042383796
4268,2006-11-05,0.7759,0.001676878819251959
4269,2006-12-05,0.7729,-0.0038739717870783295
4270,2006-05-15,0.7607,-0.015910612109569826
4271,2006-05-16,0.7675,0.008899417458096642
4272,2006-05-17,0.7586,-0.011663850206553585
4273,2006-05-18,0.7643,0.007485752994039802
4274,2006-05-19,0.7582,-0.00801317916660391
4275,2006-05-22,0.7538,-0.0058201222491993665
4276,2006-05-23,0.7519,-0.002523744449053853
4277,2006-05-24,0.7525,0.0007976602390495898
4278,2006-05-25,0.7602,0.010180559932117523
4279,2006-05-26,0.7576,-0.003426014683279824
4280,2006-05-29,0.7584,0.0010554090689434672
4281,2006-05-30,0.7624,0.00526040139918041
4282,2006-05-31,0.7522,-0.01346910630375638
4283,2006-01-06,0.7465,-0.007606629056990837
4284,2006-02-06,0.7521,0.007473676853112285
4285,2006-05-06,0.7482,-0.005198971918311653
4286,2006-06-06,0.7405,-0.01034468820619219
4287,2006-07-06,0.7407,0.00027005131139001023
4288,2006-08-06,0.7412,0.000674809391961084
4289,2006-09-06,0.7481,0.009266164467154638
4290,2006-12-06,0.7462,-0.002542998091301797
4291,2006-06-13,0.7375,-0.01172757257308243
4292,2006-06-14,0.7369,-0.0008138904410213486
4293,2006-06-15,0.7427,0.007839996902297185
4294,2006-06-16,0.7381,-0.006212877899244174
4295,2006-06-19,0.7365,-0.0021700808733216303
4296,2006-06-20,0.7376,0.001492436339699172
4297,2006-06-21,0.7399,0.0031133696891211277
4298,2006-06-22,0.7339,-0.008142262380488178
4299,2006-06-23,0.7317,-0.003002185661032744
4300,2006-06-26,0.7325,0.001092747001238066
4301,2006-06-27,0.7325,0.0
4302,2006-06-28,0.7293,-0.004378170901035073
4303,2006-06-29,0.7389,0.013077423804414706
4304,2006-06-30,0.7421,0.004321411181485931
4305,2006-03-07,0.7422,0.00013474365040934107
4306,2006-04-07,0.7449,0.0036312325557335016
4307,2006-05-07,0.7419,-0.004035517986750434
4308,2006-06-07,0.7464,0.0060471863376537855
4309,2006-07-07,0.7514,0.006676483606734515
4310,2006-10-07,0.7462,-0.006944472352811046
4311,2006-11-07,0.7531,0.009204360320248649
4312,2006-12-07,0.7518,-0.0017276899772283906
4313,2006-07-13,0.7541,0.0030546540785236715
4314,2006-07-14,0.7532,-0.0011941884256040452
4315,2006-07-17,0.7477,-0.0073289687771273876
4316,2006-07-18,0.7464,-0.001740178472735846
4317,2006-07-19,0.7501,0.004944881442456559
4318,2006-07-20,0.7509,0.0010659561302476675
4319,2006-07-21,0.7524,0.0019956103210370013
4320,2006-07-24,0.7548,0.0031847160675199195
4321,2006-07-25,0.7532,-0.0021220167113979206
4322,2006-07-26,0.762,0.011615758903648903
4323,2006-07-27,0.763,0.0013114755978106555
4324,2006-07-28,0.7675,0.005880448176895099
4325,2006-07-31,0.7665,-0.001303781149483381
4326,2006-01-08,0.7661,-0.0005219887890935348
4327,2006-02-08,0.7637,-0.003137667628436765
4328,2006-03-08,0.7609999999999999,-0.0035416840326528256
4329,2006-04-08,0.7655,0.00589585723605274
4330,2006-07-08,0.7634,-0.0027470747866091025
4331,2006-08-08,0.7603,-0.004069048076738382
4332,2006-09-08,0.7652,0.006424145331706887
4333,2006-10-08,0.7674,0.002870940246754174
4334,2006-11-08,0.7665,-0.0011734795009831947
4335,2006-08-14,0.7594,-0.009306050514166855
4336,2006-08-15,0.7655,0.008000567300036465
4337,2006-08-16,0.7677,0.0028698167361145607
4338,2006-08-17,0.7618,-0.007714977789349182
4339,2006-08-18,0.7594,-0.003155406246801824
4340,2006-08-21,0.7633,0.005122491006722782
4341,2006-08-22,0.7626,-0.0009174913809613654
4342,2006-08-23,0.7629,0.00039331367272036304
4343,2006-08-24,0.7616,-0.0017054776190279985
4344,2006-08-25,0.7572,-0.005794064141987866
4345,2006-08-28,0.7591,0.0025061016875547433
4346,2006-08-29,0.764,0.006434268143797954
4347,2006-08-30,0.763,-0.0013097578820635294
4348,2006-08-31,0.7638,0.0010479435069588943
4349,2006-01-09,0.7671,0.0043111961738348204
4350,2006-04-09,0.7706,0.004552261226806576
4351,2006-05-09,0.7712,0.0007783111042786176
4352,2006-06-09,0.7663,-0.006374005319977204
4353,2006-07-09,0.7583,-0.010494652269468783
4354,2006-08-09,0.7541,-0.00555410049828851
4355,2006-11-09,0.7511,-0.003986186516635279
4356,2006-12-09,0.7507,-0.000532694113009357
4357,2006-09-13,0.7527,0.0026606374615296704
4358,2006-09-14,0.755,0.003051007208538294
4359,2006-09-15,0.753,-0.002652521449131117
4360,2006-09-18,0.7558,0.0037115631154949675
4361,2006-09-19,0.752,-0.005040466965548838
4362,2006-09-20,0.7524,0.0005317734770354009
4363,2006-09-21,0.7574,0.006623418040819097
4364,2006-09-22,0.7501,-0.009684984492103834
4365,2006-09-25,0.7535,0.004522487090959567
4366,2006-09-26,0.7521,-0.001859724234192735
4367,2006-09-27,0.7509,-0.0015968067265191236
4368,2006-09-28,0.7484,-0.003334892705903729
4369,2006-09-29,0.7461,-0.003077954922465842
4370,2006-02-10,0.7489,0.003745823777852855
4371,2006-03-10,0.7433,-0.007505731524073692
4372,2006-04-10,0.746,0.0036258684725129927
4373,2006-05-10,0.7463,0.00040206393358079587
4374,2006-06-10,0.7427,-0.0048354694620909
4375,2006-09-10,0.7444,0.0022863300928448894
4376,2006-10-10,0.7441,-0.0004030903648800962
4377,2006-11-10,0.7422,-0.0025566857767184057
4378,2006-12-10,0.7511,0.011920050065468915
4379,2006-10-13,0.7511,0.0
4380,2006-10-16,0.7538,0.003588282141069093
4381,2006-10-17,0.7535,-0.00039806276648505395
4382,2006-10-18,0.755,0.001988731182474702
4383,2006-10-19,0.7593,0.005679206970163311
4384,2006-10-20,0.7586,-0.0009223269643893884
4385,2006-10-23,0.7571,-0.0019792841455376605
4386,2006-10-24,0.7584,0.001715605831550968
4387,2006-10-25,0.7612,0.0036851844811824704
4388,2006-10-26,0.7645,0.00432588994712244
4389,2006-10-27,0.7683,0.004958256504472284
4390,2006-10-30,0.7696,0.001690617477907452
4391,2006-10-31,0.7738,0.005442542914915931
4392,2006-01-11,0.7749,0.0014205465034919664
4393,2006-02-11,0.7744,-0.000645452807537332
4394,2006-03-11,0.7701,-0.00556815941716276
4395,2006-06-11,0.7715,0.0018162952580109794
4396,2006-07-11,0.7738,0.0029767704631971093
4397,2006-08-11,0.7706,-0.00414401007435553
4398,2006-09-11,0.7678,-0.003640149625359745
4399,2006-10-11,0.767,-0.0010424811994411945
4400,2006-11-13,0.762,-0.0065402456806098784
4401,2006-11-14,0.7655,0.004582659411092016
4402,2006-11-15,0.7653,-0.0002613012818630495
4403,2006-11-16,0.7665,0.001566784495993278
4404,2006-11-17,0.769,0.0032562711937752136
4405,2006-11-20,0.7704,0.0018188909782718614
4406,2006-11-21,0.7714,0.0012971852902115713
4407,2006-11-22,0.7755,0.005300936842466115
4408,2006-11-23,0.7733,-0.0028409110016037525
4409,2006-11-24,0.7787,0.006958790967950595
4410,2006-11-27,0.7782,-0.0006423020324871481
4411,2006-11-28,0.7837,0.007042733508365728
4412,2006-11-29,0.7832,-0.000638202842518257
4413,2006-11-30,0.7889,0.007251478884743265
4414,2006-01-12,0.7889,0.0
4415,2006-04-12,0.7896,0.0008869180182277328
4416,2006-05-12,0.7865,-0.003933765620939273
4417,2006-06-12,0.7845,-0.0025461503252452063
4418,2006-07-12,0.7894,0.006226591055659577
4419,2006-08-12,0.7856,-0.004825406188490648
4420,2006-11-12,0.7847,-0.0011462779068285842
4421,2006-12-12,0.7869,0.0027996964075103635
4422,2006-12-13,0.7852,-0.002162713138631737
4423,2006-12-14,0.7829,-0.0029334884884374525
4424,2006-12-15,0.7815,-0.0017898240523372703
4425,2006-12-18,0.78,-0.0019212301778938213
4426,2006-12-19,0.7842,0.00537017017459378
4427,2006-12-20,0.7857,0.0019109503235446063
4428,2006-12-21,0.7843,-0.0017834399631550758
4429,2006-12-22,0.7835,-0.001020538422545258
4430,2006-12-25,0.7836,0.00012762427431017398
4431,2006-12-26,0.7813,-0.002939487067686969
4432,2006-12-27,0.7844,0.00395989531949268
4433,2006-12-28,0.7909999999999999,0.008378873445462554
4434,2006-12-29,0.7885,-0.003165561364560757
4435,2007-01-01,0.7894,0.0011407568256536407
4436,2007-02-01,0.7961,0.008451642865785773
4437,2007-03-01,0.7912,-0.00617402578603016
4438,2007-04-01,0.7844,-0.008631685986311165
4439,2007-05-01,0.7787,-0.007293231739250851
4440,2007-08-01,0.7799,0.0015398437535121398
4441,2007-09-01,0.7807,0.0010252467897928145
4442,2007-10-01,0.7774,-0.0042359347081224
4443,2007-11-01,0.7809999999999999,0.004620131421563191
4444,2007-12-01,0.7837,0.0034511442191329043
4445,2007-01-15,0.7839,0.00025516713585774513
4446,2007-01-16,0.7829,-0.001276487280808025
4447,2007-01-17,0.7862,0.00420623907389145
4448,2007-01-18,0.7895,0.004188620707936789
4449,2007-01-19,0.7899,0.0005065214746767128
4450,2007-01-22,0.7875,-0.003042984470585329
4451,2007-01-23,0.7929,0.006833739578565117
4452,2007-01-24,0.7813,-0.014737911275654601
4453,2007-01-25,0.7732,-0.010421451668522807
4454,2007-01-26,0.7735,0.00038792267894484063
4455,2007-01-29,0.7724,-0.0014231194587614304
4456,2007-01-30,0.7725,0.00012945821754103626
4457,2007-01-31,0.7769,0.005679633184474678
4458,2007-01-02,0.7741,-0.003610577745707347
4459,2007-02-02,0.775,0.0011619651426793556
4460,2007-05-02,0.7755,0.0006449532632463751
4461,2007-06-02,0.7775,0.0025756614367956703
4462,2007-07-02,0.7788,0.0016706294446555555
4463,2007-08-02,0.7815,0.00346087636348665
4464,2007-09-02,0.7764,-0.006547298566676091
4465,2007-12-02,0.7716,-0.006201570263281157
4466,2007-02-13,0.7797,0.010442949283980327
4467,2007-02-14,0.7838,0.005244655449977041
4468,2007-02-15,0.7844,0.0007652085566600219
4469,2007-02-16,0.7871,0.0034362108262133745
4470,2007-02-19,0.7865,-0.0007625826500719601
4471,2007-02-20,0.7864,-0.00012715366537570608
4472,2007-02-21,0.7918,0.006843265839073428
4473,2007-02-22,0.7891,-0.0034157791450408854
4474,2007-02-23,0.7917,0.0032894766503987053
4475,2007-02-26,0.7935,0.002271007789075634
4476,2007-02-27,0.7876,-0.0074631932014933
4477,2007-02-28,0.7879,0.0003808314866719368
4478,2007-01-03,0.7847,-0.004069699118215014
4479,2007-02-03,0.7822,-0.0031910168120137497
4480,2007-05-03,0.7704,-0.015200601837497968
4481,2007-06-03,0.7751,0.006082192803549936
4482,2007-07-03,0.7771,0.002576988927730764
4483,2007-08-03,0.7773,0.0002573340209774762
4484,2007-09-03,0.7801,0.003595740358093514
4485,2007-12-03,0.7862,0.007789096393492467
4486,2007-03-13,0.7816,-0.005868112259187081
4487,2007-03-14,0.7867,0.006503880606623918
4488,2007-03-15,0.7896,0.003679506784074972
4489,2007-03-16,0.7959999999999999,0.00807269772511104
4490,2007-03-19,0.8,0.005012541823544414
4491,2007-03-20,0.8035,0.004365457509639998
4492,2007-03-21,0.8079999999999999,0.0055848733435280165
4493,2007-03-22,0.8065,-0.001858160955831773
4494,2007-03-23,0.805,-0.0018616201467000699
4495,2007-03-26,0.8099,0.0060685058363806575
4496,2007-03-27,0.8084,-0.0018537977254781937
4497,2007-03-28,0.8054,-0.0037179371121121314
4498,2007-03-29,0.8067,0.0016128035255749426
4499,2007-03-30,0.8086,0.002352505263741773
4500,2007-02-04,0.8170000000000001,0.010334737653332572
4501,2007-03-04,0.8132,-0.004662013105811301
4502,2007-04-04,0.8191,0.007229094767364891
4503,2007-05-04,0.8199,0.0009762050805756633
4504,2007-06-04,0.8164,-0.004277950666442236
4505,2007-09-04,0.8167,0.00036739942854030103
4506,2007-10-04,0.8267,0.012170041894399934
4507,2007-11-04,0.8244,-0.002786023242325886
4508,2007-12-04,0.8289,0.005443671581176452
4509,2007-04-13,0.8334,0.005414198390872541
4510,2007-04-16,0.8328,-0.0007202016875940326
4511,2007-04-17,0.8371,0.0051500203652515945
4512,2007-04-18,0.8382,0.0013131978249603929
4513,2007-04-19,0.8356,-0.0031067058085602925
4514,2007-04-20,0.8375,0.0022712340168107464
4515,2007-04-23,0.8321,-0.006468637792837341
4516,2007-04-24,0.8277,-0.005301856015034114
4517,2007-04-25,0.8334,0.006862949097003128
4518,2007-04-26,0.8265,-0.008313801727274282
4519,2007-04-27,0.8299,0.004105294343323473
4520,2007-04-30,0.8301,0.00024096385658756617
4521,2007-01-05,0.8275,-0.0031370682097718533
4522,2007-02-05,0.8249,-0.003146940384532006
4523,2007-03-05,0.8240000000000001,-0.0010916369572141961
4524,2007-04-05,0.8215,-0.0030385924321490107
4525,2007-07-05,0.8247,0.0038877463619869344
4526,2007-08-05,0.8291,0.0053210912828632806
4527,2007-09-05,0.8277,-0.0016900052308228997
4528,2007-10-05,0.8269,-0.0009670011632291514
4529,2007-11-05,0.8314,0.005427258090416211
4530,2007-05-14,0.8322,0.0009617697303039135
4531,2007-05-15,0.8339,0.0020406945440985683
4532,2007-05-16,0.8244,-0.011457642076635608
4533,2007-05-17,0.8237,-0.000849463069100951
4534,2007-05-18,0.823,-0.0008501852701332875
4535,2007-05-21,0.8220000000000001,-0.001215805620889767
4536,2007-05-22,0.8191,-0.003534218534623561
4537,2007-05-23,0.8237,0.005600209425646699
4538,2007-05-24,0.8185,-0.006332989136013429
4539,2007-05-25,0.818,-0.0006110602084426572
4540,2007-05-28,0.8196,0.001954079761997732
4541,2007-05-29,0.8187,-0.0010986999823422595
4542,2007-05-30,0.8235,0.005845833235292609
4543,2007-05-31,0.8279,0.005328824527065214
4544,2007-01-06,0.8331,0.006261308836103319
4545,2007-04-06,0.8343,0.0014393669271655061
4546,2007-05-06,0.8374,0.0037088036770141844
4547,2007-06-06,0.8409,0.004170893253809246
4548,2007-07-06,0.8406,-0.0003568242678359265
4549,2007-08-06,0.8449,0.005102354587782718
4550,2007-11-06,0.8438,-0.0013027774685607815
4551,2007-12-06,0.84,-0.004513607852879004
4552,2007-06-13,0.8405,0.0005950610113109969
4553,2007-06-14,0.8357,-0.005727255841279807
4554,2007-06-15,0.8422,0.0077478187204368535
4555,2007-06-18,0.8426,0.000474833817088932
4556,2007-06-19,0.8466,0.004735978541907205
4557,2007-06-20,0.8444,-0.002602012112657756
4558,2007-06-21,0.8474,0.003546522218293396
4559,2007-06-22,0.8473,-0.00011801498804041222
4560,2007-06-25,0.8473,0.0
4561,2007-06-26,0.8456,-0.0020083886483905685
4562,2007-06-27,0.8385,-0.00843185329276432
4563,2007-06-28,0.8463,0.009259325412796726
4564,2007-06-29,0.8494,0.003656311203110479
4565,2007-02-07,0.8586,0.010772937911289361
4566,2007-03-07,0.8545,-0.004786653234814685
4567,2007-04-07,0.8576,0.003621287760891947
4568,2007-05-07,0.8561,-0.0017505985680976797
4569,2007-06-07,0.8582,0.0024499808089842798
4570,2007-09-07,0.8599,0.0019789308594265324
4571,2007-10-07,0.862,0.002439167246842272
4572,2007-11-07,0.8626,0.0006958135500497617
4573,2007-12-07,0.8663,0.004280184682351762
4574,2007-07-13,0.8712,0.005640302722656151
4575,2007-07-16,0.8718,0.0006884681855414845
4576,2007-07-17,0.8726,0.0009172208852169379
4577,2007-07-18,0.8775,0.005599694650511498
4578,2007-07-19,0.88,0.0028449521322313448
4579,2007-07-20,0.8803,0.0003408509946082004
4580,2007-07-23,0.8833,0.003402135284226053
4581,2007-07-24,0.882,-0.0014728377442951557
4582,2007-07-25,0.8835,0.0016992357529596212
4583,2007-07-26,0.8712,-0.014019720141000325
4584,2007-07-27,0.8519,-0.022402422569955956
4585,2007-07-30,0.8564,0.0052684076667329615
4586,2007-07-31,0.8517,-0.0055032045684925875
4587,2007-01-08,0.8559,0.004919194740528731
4588,2007-02-08,0.8586,0.0031496089028962013
4589,2007-03-08,0.8548,-0.004435632345467686
4590,2007-06-08,0.8585,0.004319156892537786
4591,2007-07-08,0.8547,-0.004436150165557912
4592,2007-08-08,0.8623,0.008852707786306377
4593,2007-09-08,0.8497,-0.014719891948783061
4594,2007-10-08,0.8445,-0.006138609761640865
4595,2007-08-13,0.8423,-0.00260849092653671
4596,2007-08-14,0.8345,-0.009303502219428285
4597,2007-08-15,0.82,-0.017528402843591053
4598,2007-08-16,0.7912,-0.03575355994979636
4599,2007-08-17,0.7977,0.008181806608581496
4600,2007-08-20,0.8062,0.010599263765981668
4601,2007-08-21,0.8016,-0.005722120352465083
4602,2007-08-22,0.8066,0.006218152108667499
4603,2007-08-23,0.821,0.017695227013160453
4604,2007-08-24,0.8273,0.007644276743709089
4605,2007-08-27,0.828,0.0008457681891224944
4606,2007-08-28,0.8157,-0.014966514078724904
4607,2007-08-29,0.8218,0.007450416142774651
4608,2007-08-30,0.8158,-0.0073278295658513225
4609,2007-08-31,0.8186,0.00342633717484464
4610,2007-03-09,0.8231,0.005482135920295639
4611,2007-04-09,0.8246,0.0018207202942013498
4612,2007-05-09,0.8217,-0.003523055335657464
4613,2007-06-09,0.8292,0.00908601562448249
4614,2007-07-09,0.8266,-0.0031404784839925972
4615,2007-10-09,0.8259,-0.0008472012609606842
4616,2007-11-09,0.8348,0.010718474386374372
4617,2007-12-09,0.8418,0.008350281133424524
4618,2007-09-13,0.8385,-0.003927875073206661
4619,2007-09-14,0.8420000000000001,0.004165432979063176
4620,2007-09-17,0.8335,-0.010146312051478125
4621,2007-09-18,0.8528,0.02289135122073137
4622,2007-09-19,0.8566,0.004446011769690608
4623,2007-09-20,0.8621,0.006400208034608669
4624,2007-09-21,0.8667,0.00532162292442009
4625,2007-09-24,0.868,0.0014988185200508863
4626,2007-09-25,0.8732,0.005972910015438667
4627,2007-09-26,0.8767,0.004000233918751215
4628,2007-09-27,0.8802,0.003984295782451031
4629,2007-09-28,0.8879,0.008709969661290163
4630,2007-01-10,0.8943,0.007182165313854387
4631,2007-02-10,0.8836,-0.012036817806173302
4632,2007-03-10,0.8831,-0.0005660270712055893
4633,2007-04-10,0.8879,0.005420679563524559
4634,2007-05-10,0.8975,0.01075399632415279
4635,2007-08-10,0.8937,-0.004242971975087507
4636,2007-09-10,0.9007,0.007802090402350633
4637,2007-10-10,0.8981,-0.0028908181127929753
4638,2007-11-10,0.9006,0.0027797871905671043
4639,2007-12-10,0.9046,0.004431649176271618
4640,2007-10-15,0.8989,-0.0063210634643891435
4641,2007-10-16,0.8882,-0.011974850721351746
4642,2007-10-17,0.8914,0.0035963176544535113
4643,2007-10-18,0.8964,0.0055934814143164925
4644,2007-10-19,0.8904,-0.00671594196543683
4645,2007-10-22,0.8863,-0.0046153062169828115
4646,2007-10-23,0.8987,0.01389378091997553
4647,2007-10-24,0.903,0.0047732787526575905
4648,2007-10-25,0.9089,0.0065125237077392215
4649,2007-10-26,0.9184,0.01039794844057721
4650,2007-10-29,0.9214,0.003261226936514676
4651,2007-10-30,0.9189,-0.0027169499949772948
4652,2007-10-31,0.9341,0.016406196371963853
4653,2007-01-11,0.9123,-0.02361461552737445
4654,2007-02-11,0.9233,0.011985325427153644
4655,2007-05-11,0.9207,-0.0028199584847820617
4656,2007-06-11,0.9288,0.008759180089881554
4657,2007-07-11,0.9281,-0.0007539447823345204
4658,2007-08-11,0.9269,-0.001293800719560182
4659,2007-09-11,0.9117,-0.016534696290929865
4660,2007-12-11,0.8759,-0.04005905942181368
4661,2007-11-13,0.8957,0.02235360631210644
4662,2007-11-14,0.8951,-0.0006700916042563619
4663,2007-11-15,0.8859,-0.010331366458906524
4664,2007-11-16,0.8929,0.00787051510518413
4665,2007-11-19,0.8841,-0.009904414111412024
4666,2007-11-20,0.8925,0.009456335242035444
4667,2007-11-21,0.8707,-0.024729027819224186
4668,2007-11-22,0.8716,0.001033117235894967
4669,2007-11-23,0.8778,0.007088174183668718
4670,2007-11-26,0.87,-0.008925565605504239
4671,2007-11-27,0.8775,0.008583743691391435
4672,2007-11-28,0.8897,0.013807371910700805
4673,2007-11-29,0.8814,-0.009372774842835179
4674,2007-11-30,0.8844,0.003397896575404716
4675,2007-03-12,0.8807,-0.004192403171877379
4676,2007-04-12,0.8738,-0.007865529294078267
4677,2007-05-12,0.87,-0.004358304868706086
4678,2007-06-12,0.8789,0.010177913921970214
4679,2007-07-12,0.8761,-0.0031908858982813704
4680,2007-10-12,0.8848,0.009881391095752163
4681,2007-11-12,0.8734,-0.012967989716609871
4682,2007-12-12,0.883,0.010931559552499392
4683,2007-12-13,0.8759999999999999,-0.007959109667568716
4684,2007-12-14,0.8607,-0.0176200792809625
