,Dates,XAG Curncy,log_returns
4183,2006-12-01,8.955,-0.006677821142605598
4184,2006-01-13,9.115,0.01770937261795129
4185,2006-01-16,9.255,0.015242537894834603
4186,2006-01-17,9.015,-0.026274089370180307
4187,2006-01-18,8.805,-0.023570114707111223
4188,2006-01-19,9.075,0.030203638202745037
4189,2006-01-20,8.875,-0.022285044789434872
4190,2006-01-23,9.035,0.017867588682712255
4191,2006-01-24,9.195,0.017553934012092622
4192,2006-01-25,9.495,0.03210548620796469
4193,2006-01-26,9.585,0.009434032233358714
4194,2006-01-27,9.575,-0.0010438414308983313
4195,2006-01-30,9.845,0.027808177024379398
4196,2006-01-31,9.845,0.0
4197,2006-01-02,9.765,-0.008159147762446568
4198,2006-02-02,9.855,0.00917437627604123
4199,2006-03-02,9.735,-0.012251301780520628
4200,2006-06-02,9.715,-0.0020565559947596105
4201,2006-07-02,9.315,-0.04204507877585165
4202,2006-08-02,9.435,0.012800174766961816
4203,2006-09-02,9.63,0.020457046989520583
4204,2006-10-02,9.375,-0.026836653953559737
4205,2006-02-13,9.145,-0.024839290013645567
4206,2006-02-14,9.315,0.018418722210722657
4207,2006-02-15,9.215,-0.01079341293176511
4208,2006-02-16,9.425,0.022533142212288026
4209,2006-02-17,9.435,0.0010604454864390973
4210,2006-02-20,9.535,0.010543060231868873
4211,2006-02-21,9.595,0.006272890407280959
4212,2006-02-22,9.605,0.001041666760856704
4213,2006-02-23,9.525,-0.00836387520775531
4214,2006-02-24,9.775,0.025908184858664834
4215,2006-02-27,9.615,-0.016503726830686384
4216,2006-02-28,9.745,0.013429953918781002
4217,2006-01-03,9.745,0.0
4218,2006-02-03,10.225,0.04808136896934141
4219,2006-03-03,10.215,-0.0009784736592800003
4220,2006-06-03,10.045,-0.01678223000268759
4221,2006-07-03,10.085,0.003974173139277357
4222,2006-08-03,9.815,-0.027137343677750878
4223,2006-09-03,9.925,0.011144998844829779
4224,2006-10-03,9.935,0.0010070494305260034
4225,2006-03-13,10.135,0.019930903900183136
4226,2006-03-14,10.225,0.008840922024902158
4227,2006-03-15,10.305,0.007793512413556859
4228,2006-03-16,10.335,0.0029069787913093108
4229,2006-03-17,10.375,0.003862872983030393
4230,2006-03-20,10.335,-0.0038628729830303297
4231,2006-03-21,10.475,0.013455272674469672
4232,2006-03-22,10.495,0.0019074874643948334
4233,2006-03-23,10.685,0.0179419354985147
4234,2006-03-24,10.735,0.004668542559633329
4235,2006-03-27,10.885,0.013876263355766421
4236,2006-03-28,10.815,-0.006451635281488719
4237,2006-03-29,11.165,0.03184982588709917
4238,2006-03-30,11.705,0.047232215650752946
4239,2006-03-31,11.505,-0.017234377455544868
4240,2006-03-04,11.735,0.01979410581565749
4241,2006-04-04,11.695,-0.003414429266844468
4242,2006-05-04,11.715,0.0017086719236166722
4243,2006-06-04,12.135,0.035223767218805636
4244,2006-07-04,12.085,-0.004128825023118233
4245,2006-10-04,12.735,0.05238909427597391
4246,2006-11-04,12.5,-0.018625464123164872
4247,2006-12-04,12.795,0.023325825303496757
4248,2006-04-13,12.895,0.007785169721555904
4249,2006-04-14,12.925,0.0023237810611848784
4250,2006-04-17,13.605,0.051273951840716765
4251,2006-04-18,14.065,0.033252069706610564
4252,2006-04-19,14.695,0.04381785792906053
4253,2006-04-20,11.985,-0.20385143198453312
4254,2006-04-21,13.08,0.08742847814270509
4255,2006-04-24,11.98,-0.08784575334174936
4256,2006-04-25,12.56,0.04727856835274936
4257,2006-04-26,12.88,0.02515855963615493
4258,2006-04-27,12.65,-0.018018505502678365
4259,2006-04-28,13.72,0.08119740712420988
4260,2006-01-05,13.84,0.008708327891784193
4261,2006-02-05,14.31,0.033395643378836035
4262,2006-03-05,13.81,-0.03556562614715881
4263,2006-04-05,13.98,0.012234769384463502
4264,2006-05-05,14.0,0.0014295928095943713
4265,2006-08-05,13.95,-0.003577821347884078
4266,2006-09-05,14.5,0.03866914115915412
4267,2006-10-05,14.56,0.004129393342011334
4268,2006-11-05,14.83,0.018374113381300752
4269,2006-12-05,14.37,-0.03150945605890719
4270,2006-05-15,13.15,-0.0887209414671599
4271,2006-05-16,13.62,0.035117542097592595
4272,2006-05-17,13.19,-0.0320803339921431
4273,2006-05-18,12.67,-0.040221972396175525
4274,2006-05-19,12.57,-0.007923971730891594
4275,2006-05-22,12.52,-0.00398565693020367
4276,2006-05-23,12.98,0.03608234560399155
4277,2006-05-24,12.51,-0.036881386797124244
4278,2006-05-25,12.71,0.015860760722542958
4279,2006-05-26,12.75,0.0031421864030724955
4280,2006-05-29,12.805,0.004304448047053486
4281,2006-05-30,13.04,0.018185836847018258
4282,2006-05-31,12.54,-0.03909802129373226
4283,2006-01-06,12.04,-0.04068909532409968
4284,2006-02-06,12.16,0.009917436657346144
4285,2006-05-06,12.12,-0.0032948958968526494
4286,2006-06-06,11.89,-0.019159269938477795
4287,2006-07-06,11.88,-0.0008413967681915794
4288,2006-08-06,11.22,-0.05715841383994864
4289,2006-09-06,11.205,-0.0013377928416599422
4290,2006-12-06,10.97,-0.021195832965751407
4291,2006-06-13,9.59,-0.13444338539179204
4292,2006-06-14,9.63,0.00416233691468733
4293,2006-06-15,10.25,0.062394479774382935
4294,2006-06-16,10.28,0.0029225544426018666
4295,2006-06-19,9.94,-0.033633239358536376
4296,2006-06-20,10.27,0.03266000327198424
4297,2006-06-21,10.48,0.020241654952429432
4298,2006-06-22,10.25,-0.022190973308478915
4299,2006-06-23,10.34,0.008742163495865894
4300,2006-06-26,10.31,-0.002905571051414413
4301,2006-06-27,10.16,-0.014655855878532745
4302,2006-06-28,10.24,0.007843177461025879
4303,2006-06-29,10.75,0.04860413496231008
4304,2006-06-30,11.1,0.03203935374461666
4305,2006-03-07,11.33,0.020508966721626505
4306,2006-04-07,11.29,-0.003536696878344367
4307,2006-05-07,11.43,0.012324099645148693
4308,2006-06-07,11.57,0.012174063398866019
4309,2006-07-07,11.34,-0.02007924290597922
4310,2006-10-07,11.09,-0.022292496937330316
4311,2006-11-07,11.53,0.038908532918691896
4312,2006-12-07,11.59,0.005190323070692638
4313,2006-07-13,11.67,0.0068787889468042715
4314,2006-07-14,11.48,-0.016415055407044233
4315,2006-07-17,10.93,-0.04909508870297328
4316,2006-07-18,10.59,-0.03160114257513214
4317,2006-07-19,11.14,0.050632074885822866
4318,2006-07-20,10.92,-0.01994626418237903
4319,2006-07-21,10.83,-0.00827590930385971
4320,2006-07-24,10.92,0.008275909303859661
4321,2006-07-25,10.94,0.0018298266770761572
4322,2006-07-26,11.12,0.016319491828601186
4323,2006-07-27,11.37,0.022233018940008325
4324,2006-07-28,11.35,-0.0017605638350329032
4325,2006-07-31,11.43,0.007023733879307705
4326,2006-01-08,11.76,0.028462464663761667
4327,2006-02-08,12.16,0.033447934067540125
4328,2006-03-08,12.1,-0.004946423935325574
4329,2006-04-08,12.38,0.022876814653754823
4330,2006-07-08,12.28,-0.008110344537453738
4331,2006-08-08,12.18,-0.008176660437245444
4332,2006-09-08,12.5,0.025933382026504442
4333,2006-10-08,12.18,-0.025933382026504543
4334,2006-11-08,11.94,-0.019901154317294913
4335,2006-08-14,12.09,0.012484556662245277
4336,2006-08-15,12.16,0.005773211911319587
4337,2006-08-16,12.32,0.0130720815673527
4338,2006-08-17,11.96,-0.029656209582887966
4339,2006-08-18,12.05,0.007496911414178374
4340,2006-08-21,12.395,0.028228505550489724
4341,2006-08-22,12.27,-0.010135906764333751
4342,2006-08-23,12.49,0.01777106541466621
4343,2006-08-24,12.36,-0.010462872107941602
4344,2006-08-25,12.4,0.00323102058144654
4345,2006-08-28,12.07,-0.026973437501551047
4346,2006-08-29,12.28,0.017248887609556222
4347,2006-08-30,12.52,0.019355442952956072
4348,2006-08-31,12.915,0.031062060875851272
4349,2006-01-09,12.945,0.002320186655697126
4350,2006-04-09,12.955,0.0007722008105723896
4351,2006-05-09,12.965,0.0007716049765543118
4352,2006-06-09,13.015,0.0038491194559010797
4353,2006-07-09,12.555,-0.035983545836980456
4354,2006-08-09,12.135,-0.034025153430983654
4355,2006-11-09,11.105,-0.08869838183217386
4356,2006-12-09,10.995,-0.009954833339666383
4357,2006-09-13,11.205,0.01891948324616588
4358,2006-09-14,10.695,-0.04658376471852138
4359,2006-09-15,10.805,0.010232647424480329
4360,2006-09-18,11.175,0.033670150540783275
4361,2006-09-19,10.785,-0.035522860658512866
4362,2006-09-20,10.905,0.011065119812472607
4363,2006-09-21,11.175,0.02445774084604031
4364,2006-09-22,11.155,-0.0017913126151368102
4365,2006-09-25,11.245,0.008035757526783238
4366,2006-09-26,11.395,0.01325107728636861
4367,2006-09-27,11.65,0.022131517314062155
4368,2006-09-28,11.545,-0.009053737205250875
4369,2006-09-29,11.44,-0.009136456854806855
4370,2006-02-10,11.495,0.0047961722634930135
4371,2006-03-10,10.8,-0.0623660240849707
4372,2006-04-10,10.81,0.0009254975209429712
4373,2006-05-10,11.09,0.025572169711158672
4374,2006-06-10,11.125,0.0031510266900281626
4375,2006-09-10,11.295,0.01516532186766257
4376,2006-10-10,11.175,-0.01068100942033394
4377,2006-11-10,11.23,0.004909628250719268
4378,2006-12-10,11.37,0.01238953901209286
4379,2006-10-13,11.635,0.02303948899181054
4380,2006-10-16,11.85,0.018310070826885096
4381,2006-10-17,11.73,-0.01017820491575604
4382,2006-10-18,11.775,0.0038289772370972515
4383,2006-10-19,12.1,0.027226812700213952
4384,2006-10-20,11.895,-0.01708730884777445
4385,2006-10-23,11.705,-0.016102042812046843
4386,2006-10-24,11.815,0.009353809695997034
4387,2006-10-25,11.93,0.009686325470953615
4388,2006-10-26,12.15,0.0182729336767328
4389,2006-10-27,12.06,-0.00743497848751809
4390,2006-10-30,12.11,0.0041373662659614265
4391,2006-10-31,12.29,0.014754366012942546
4392,2006-01-11,12.46,0.013737589781363867
4393,2006-02-11,12.59,0.010379334696948692
4394,2006-03-11,12.61,0.00158730192057241
4395,2006-06-11,12.64,0.0023762387418831653
4396,2006-07-11,12.6,-0.0031695747612791787
4397,2006-08-11,12.45,-0.011976191046715762
4398,2006-09-11,13.035,0.04591742447474844
4399,2006-10-11,13.03,-0.0003836562487113583
4400,2006-11-13,12.9,-0.010027079769127211
4401,2006-11-14,12.8,-0.007782140442054963
4402,2006-11-15,12.91,0.008557033932979605
4403,2006-11-16,12.89,-0.001550387907455086
4404,2006-11-17,12.8,-0.00700664602552455
4405,2006-11-20,12.76,-0.0031298930089277044
4406,2006-11-21,13.04,0.021706278581863074
4407,2006-11-22,13.07,0.0022979711376237273
4408,2006-11-23,13.13,0.004580160678574381
4409,2006-11-24,13.45,0.024079417733143114
4410,2006-11-27,13.51,0.004451045924259523
4411,2006-11-28,13.755,0.017972242404430436
4412,2006-11-29,13.57,-0.01354092052976014
4413,2006-11-30,13.96,0.028334623487448602
4414,2006-01-12,14.015,0.003932087282525152
4415,2006-04-12,13.96,-0.003932087282525191
4416,2006-05-12,13.7988,-0.011614465473744173
4417,2006-06-12,13.6076,-0.013953171672786705
4418,2006-07-12,13.915,0.02233893479015828
4419,2006-08-12,13.715,-0.014477270588287494
4420,2006-11-12,13.835,0.008711488849322662
4421,2006-12-12,13.885,0.003607507519873475
4422,2006-12-13,13.8075,-0.005597197965557373
4423,2006-12-14,13.775,-0.0023565677542272904
4424,2006-12-15,12.860999999999999,-0.0686558787550286
4425,2006-12-18,12.475,-0.030472834646367363
4426,2006-12-19,12.665,0.015115641816056152
4427,2006-12-20,12.475,-0.015115641816056173
4428,2006-12-21,12.395,-0.006433476150428565
4429,2006-12-22,12.575,0.014417550498649005
4430,2006-12-25,12.59,0.0011921320704529766
4431,2006-12-26,12.665,0.005939435397382593
4432,2006-12-27,12.785,0.009430325289511461
4433,2006-12-28,12.855,0.0054602319747029384
4434,2006-12-29,12.905,0.003881992452724208
4435,2007-01-01,12.925,0.0015485872239158348
4436,2007-02-01,13.185,0.01991639941075723
4437,2007-03-01,12.575,-0.04736910381944719
4438,2007-04-01,12.595,0.0015891938187707205
4439,2007-05-01,12.195,-0.03227387813668992
4440,2007-08-01,12.315,0.009791999904617498
4441,2007-09-01,12.5,0.01491061273575428
4442,2007-10-01,12.365,-0.010858743334875945
4443,2007-11-01,12.345,-0.0016187781762366823
4444,2007-12-01,12.875,0.042036323752657055
4445,2007-01-15,12.895,0.001552192783508328
4446,2007-01-16,12.555,-0.026720646723759775
4447,2007-01-17,12.805,0.01971672704194015
4448,2007-01-18,12.635,-0.01336497881133104
4449,2007-01-19,12.855,0.017262099877695405
4450,2007-01-22,12.925,0.0054305796766400865
4451,2007-01-23,13.245,0.024456702329540177
4452,2007-01-24,13.235,-0.0007552870449683757
4453,2007-01-25,13.315,0.006026383586831016
4454,2007-01-26,13.365,0.0037481303249868566
4455,2007-01-29,13.175,-0.014318255163456235
4456,2007-01-30,13.355,0.013569752134498176
4457,2007-01-31,13.525,0.012648978170621128
4458,2007-01-02,13.645,0.008833329427756598
4459,2007-02-02,13.385,-0.019238477187985985
4460,2007-05-02,13.47,0.006330313449956925
4461,2007-06-02,13.6213,0.011169753615013801
4462,2007-07-02,13.615,-0.0004626179115634673
4463,2007-08-02,13.775,0.011683228913255347
4464,2007-09-02,13.865,0.006512324028763165
4465,2007-12-02,13.6663,-0.014434730659747276
4466,2007-02-13,13.875,0.015155711224504138
4467,2007-02-14,14.03,0.01110923448187125
4468,2007-02-15,13.975,-0.003927875073206661
4469,2007-02-16,13.975,0.0
4470,2007-02-19,14.005,0.002144389670909137
4471,2007-02-20,13.835,-0.012212795473182651
4472,2007-02-21,14.225,0.027799366773505325
4473,2007-02-22,14.205,-0.0014069647062433055
4474,2007-02-23,14.575,0.02571371693040481
4475,2007-02-26,14.705,0.008879839769402252
4476,2007-02-27,14.19,-0.035650080834007135
4477,2007-02-28,14.125,-0.0045912141394466284
4478,2007-01-03,13.625,-0.03603993648319693
4479,2007-02-03,12.885,-0.05584249644497946
4480,2007-05-03,12.645,-0.01880196398239998
4481,2007-06-03,12.895,0.01957775921137964
4482,2007-07-03,12.975,0.006184789718644341
4483,2007-08-03,12.955,-0.0015426150378789662
4484,2007-09-03,12.945,-0.0007722008105723445
4485,2007-12-03,13.015,0.005392925243027677
4486,2007-03-13,12.775,-0.018612402356760614
4487,2007-03-14,12.835,0.004685678233335645
4488,2007-03-15,12.995,0.01238885377034963
4489,2007-03-16,13.16,0.012617257803717618
4490,2007-03-19,13.175,0.001139168530255023
4491,2007-03-20,13.305,0.00981881000222639
4492,2007-03-21,13.37,0.004873486684199267
4493,2007-03-22,13.455,0.006337393065017404
4494,2007-03-23,13.155,-0.022548869686613102
4495,2007-03-26,13.38,0.016959140207826545
4496,2007-03-27,13.275,-0.007878487572079939
4497,2007-03-28,13.345,0.005259215728484896
4498,2007-03-29,13.305,-0.003001878426835008
4499,2007-03-30,13.375,0.005247388352417733
4500,2007-02-04,13.285,-0.0067517135702933875
4501,2007-03-04,13.4,0.008619127745088854
4502,2007-04-04,13.61,0.015550109706508986
4503,2007-05-04,13.73,0.008778403116505159
4504,2007-06-04,13.695,-0.002552417064838253
4505,2007-09-04,13.7451,0.0036515942485650624
4506,2007-10-04,13.8751,0.00941346985012709
4507,2007-11-04,13.865,-0.0007281877459922799
4508,2007-12-04,13.905,0.0028808086181867105
4509,2007-04-13,14.07,0.011796383440369564
4510,2007-04-16,14.055,-0.0010666667678025689
4511,2007-04-17,13.895,-0.011449141164028178
4512,2007-04-18,13.975,0.005740955846695869
4513,2007-04-19,13.68,-0.021335106846758458
4514,2007-04-20,13.94,0.0188274931379733
4515,2007-04-23,14.02,0.005722476274066315
4516,2007-04-24,13.785,-0.01690383713068389
4517,2007-04-25,13.805,0.0014498009063577298
4518,2007-04-26,13.325,-0.035388875330209596
4519,2007-04-27,13.535,0.0156369530143564
4520,2007-04-30,13.415,-0.008905439188677155
4521,2007-01-05,13.255,-0.011998644136598501
4522,2007-02-05,13.215,-0.00302229168473639
4523,2007-03-05,13.415,0.015020935821334866
4524,2007-04-05,13.435,0.0014897581898671022
4525,2007-07-05,13.505,0.005196745177124437
4526,2007-08-05,13.505,0.0
4527,2007-09-05,13.365,-0.010420637653696599
4528,2007-10-05,13.035,-0.02500130220541727
4529,2007-11-05,13.225,0.01447093035889793
4530,2007-05-14,13.155,-0.005307063252107009
4531,2007-05-15,13.205,0.003793631256839557
4532,2007-05-16,12.915,-0.02220611920129178
4533,2007-05-17,12.84,-0.005824128285988651
4534,2007-05-18,12.945,0.008144314941685776
4535,2007-05-21,13.07,0.009609914432629527
4536,2007-05-22,12.975,-0.007295098584178341
4537,2007-05-23,13.03,0.00422996208480132
4538,2007-05-24,12.855,-0.013521550418900843
4539,2007-05-25,12.95,0.007362947427693926
4540,2007-05-28,12.94,-0.0007724990727922262
4541,2007-05-29,13.185,0.018756530732495575
4542,2007-05-30,13.18,-0.0003792907308888687
4543,2007-05-31,13.435,0.019162712993093422
4544,2007-01-06,13.69,0.01880239723290284
4545,2007-04-06,13.71,0.0014598542738656728
4546,2007-05-06,13.765,0.004003645020347627
4547,2007-06-06,13.7,-0.0047333057604915085
4548,2007-07-06,13.4325,-0.01971868921323975
4549,2007-08-06,13.1,-0.025064913413733573
4550,2007-11-06,13.225,0.009496747537257207
4551,2007-12-06,13.025,-0.015238390104932385
4552,2007-06-13,13.11,0.00650471013617773
4553,2007-06-14,13.14,0.0022857152808560825
4554,2007-06-15,13.23,0.006825965070399891
4555,2007-06-18,13.22,-0.0007561437033240652
4556,2007-06-19,13.34,0.0090362060639373
4557,2007-06-20,13.19,-0.011308073758254418
4558,2007-06-21,13.115,-0.005702353410386191
4559,2007-06-22,13.06,-0.004202489470551932
4560,2007-06-25,12.865,-0.015043678114577502
4561,2007-06-26,12.2425,-0.04959694113937218
4562,2007-06-27,12.29,0.003872418983607949
4563,2007-06-28,12.4851,0.015750009733250223
4564,2007-06-29,12.415,-0.0056305143510636665
4565,2007-02-07,12.625,0.016773556201293584
4566,2007-03-07,12.585,-0.003173346574144223
4567,2007-04-07,12.66,0.0059417881287508224
4568,2007-05-07,12.495,-0.013118852429114532
4569,2007-06-07,12.72,0.017846993625060568
4570,2007-09-07,12.715,-0.0003931590378932243
4571,2007-10-07,12.915,0.01560702767372079
4572,2007-11-07,12.905,-0.0007745933772265828
4573,2007-12-07,13.095,0.014615644789098218
4574,2007-07-13,13.035,-0.0045924305742101506
4575,2007-07-16,12.935,-0.007701231747472606
4576,2007-07-17,12.905,-0.0023219824674153102
4577,2007-07-18,13.185,0.02146498663467289
4578,2007-07-19,13.245,0.00454030291878301
4579,2007-07-20,13.305,0.004519781705619557
4580,2007-07-23,13.255,-0.0037650646886635097
4581,2007-07-24,13.245,-0.0007547170169559026
4582,2007-07-25,13.105,-0.010626285948663293
4583,2007-07-26,12.805,-0.023158117123881095
4584,2007-07-27,12.705,-0.00784010287936114
4585,2007-07-30,12.885,0.014068227332200962
4586,2007-07-31,12.865,-0.0015533983706208243
4587,2007-01-08,12.985,0.009284399381004312
4588,2007-02-08,12.97,-0.001155846786359162
4589,2007-03-08,13.055,0.006532203822739525
4590,2007-06-08,12.99,-0.004991371468583971
4591,2007-07-08,13.085,0.0072867052996009995
4592,2007-08-08,13.115,0.002290077336727789
4593,2007-09-08,12.655,-0.035704219321749664
4594,2007-10-08,12.855,0.015680446720765552
4595,2007-08-13,12.795,-0.004678371106100725
4596,2007-08-14,12.705,-0.007058852839624688
4597,2007-08-15,12.495,-0.01666705248521176
4598,2007-08-16,11.7925,-0.05786482811063589
4599,2007-08-17,11.715,-0.006593664216520716
4600,2007-08-20,11.7575,0.0036212628773070765
4601,2007-08-21,11.615,-0.012193968614693575
4602,2007-08-22,11.645,0.002579537113931885
4603,2007-08-23,11.715,0.0059931686234547315
4604,2007-08-24,11.965,0.02111564940057777
4605,2007-08-27,11.765,-0.016856699181010727
4606,2007-08-28,11.765,0.0
4607,2007-08-29,11.8676,0.008682975603060864
4608,2007-08-30,11.765,-0.008682975603060765
4609,2007-08-31,12.075,0.026008177359310398
4610,2007-03-09,12.12,0.003719781102532082
4611,2007-04-09,12.275,0.012707693039416077
4612,2007-05-09,12.2075,-0.005514156726906036
4613,2007-06-09,12.395,0.015242648533475466
4614,2007-07-09,12.5088,0.009139231129344954
4615,2007-10-09,12.53,0.0016933722914781485
4616,2007-11-09,12.685,0.012294424143268371
4617,2007-12-09,12.655,-0.002367799054157965
4618,2007-09-13,12.515,-0.011124469113349748
4619,2007-09-14,12.555,0.0031910677258107285
4620,2007-09-17,12.785,0.01815361613360168
4621,2007-09-18,12.985,0.01552223637156173
4622,2007-09-19,12.935,-0.003858029476719269
4623,2007-09-20,13.355,0.03195403092393169
4624,2007-09-21,13.525,0.012648978170621128
4625,2007-09-24,13.455,-0.005189040553676063
4626,2007-09-25,13.465,0.0007429420846929999
4627,2007-09-26,13.395,-0.005212223266990211
4628,2007-09-27,13.545,0.011135972540486412
4629,2007-09-28,13.765,0.01611166305751228
4630,2007-01-10,13.715,-0.003639014205004093
4631,2007-02-10,13.345,-0.027348341533079055
4632,2007-03-10,13.32,-0.0018751177442444145
4633,2007-04-10,13.395,0.005614837884328981
4634,2007-05-10,13.415,0.001491980881015391
4635,2007-08-10,13.275,-0.010490916749584817
