,Dates,USSA1 Curncy,log_returns
5541,2011-03-29,0.47700000000000004,0.006309169193264756
5542,2011-03-30,0.467,-0.02118723321944394
5543,2011-03-31,0.47100000000000003,0.008528836347520502
5544,2011-01-04,0.44799999999999995,-0.05006486160143281
5545,2011-04-04,0.4215,-0.060973454973075
5546,2011-05-04,0.4443,0.05268023249995252
5547,2011-06-04,0.44299999999999995,-0.0029302398967271516
5548,2011-07-04,0.4208,-0.05141210862163543
5549,2011-08-04,0.42,-0.0019029501460861868
5550,2011-11-04,0.4275,0.017699577099400857
5551,2011-12-04,0.3995,-0.06774052317048546
5552,2011-04-13,0.38799999999999996,-0.029208425583056127
5553,2011-04-14,0.41,0.055151820075080064
5554,2011-04-15,0.387,-0.05773246666857162
5555,2011-04-18,0.3905,0.009003276249958793
5556,2011-04-19,0.38299999999999995,-0.019392980099094875
5557,2011-04-20,0.392,0.02322685060981677
5558,2011-04-21,0.389,-0.007682496172016282
5559,2011-04-22,0.389,0.0
5560,2011-04-25,0.39,0.0025673955052457334
5561,2011-04-26,0.3825,-0.019418085857101627
5562,2011-04-27,0.38,-0.006557400546159052
5563,2011-04-28,0.37799999999999995,-0.005277057100843893
5564,2011-04-29,0.38,0.005277057100843819
5565,2011-02-05,0.3755,-0.011912781516242
5566,2011-03-05,0.375,-0.0013324452337786009
5567,2011-04-05,0.366,-0.024292692569044587
5568,2011-05-05,0.3595,-0.017919156240264834
5569,2011-06-05,0.363,0.009688657103749339
5570,2011-09-05,0.3565,-0.018068594410500165
5571,2011-10-05,0.36200000000000004,0.01530997197142051
5572,2011-11-05,0.35,-0.033711057342311834
5573,2011-12-05,0.35200000000000004,0.005698021114637796
5574,2011-05-13,0.359,0.01969121289018168
5575,2011-05-16,0.35200000000000004,-0.019691212890181595
5576,2011-05-17,0.3525,0.0014194466542260709
5577,2011-05-18,0.371,0.051151440355111766
5578,2011-05-19,0.3555,-0.04267681336413958
5579,2011-05-20,0.35600000000000004,0.0014054816087349464
5580,2011-05-23,0.371,0.04127133175540451
5581,2011-05-24,0.369,-0.005405418566907935
5582,2011-05-25,0.3735,0.01212136053234482
5583,2011-05-26,0.361,-0.03404004623999116
5584,2011-05-27,0.354,-0.019581045199106507
5585,2011-05-30,0.35200000000000004,-0.005665737535677196
5586,2011-05-31,0.3575,0.015504186535965036
5587,2011-01-06,0.355,-0.007017572658646535
5588,2011-02-06,0.36700000000000005,0.03324405857915465
5589,2011-03-06,0.355,-0.033244058579154634
5590,2011-06-06,0.3555,0.0014074597678797698
5591,2011-07-06,0.355,-0.0014074597678797173
5592,2011-08-06,0.358,0.008415196925284498
5593,2011-09-06,0.3615,0.009729055198119159
5594,2011-10-06,0.358,-0.009729055198119037
5595,2011-06-13,0.3555,-0.007007737157404689
5596,2011-06-14,0.368,0.034557688925635446
5597,2011-06-15,0.397,0.07585334251825945
5598,2011-06-16,0.42100000000000004,0.058696552995191116
5599,2011-06-17,0.40700000000000003,-0.03381964823978643
5600,2011-06-20,0.41,0.007343974255758285
5601,2011-06-21,0.3975,-0.03096222560396681
5602,2011-06-22,0.3935,-0.01011386623692867
5603,2011-06-23,0.41,0.041076091840895515
5604,2011-06-24,0.449,0.09086572804390088
5605,2011-06-27,0.4395,-0.021385170617022674
5606,2011-06-28,0.43799999999999994,-0.0034188067487857204
5607,2011-06-29,0.4055,-0.07709803682097832
5608,2011-06-30,0.389,-0.041541529937021364
5609,2011-01-07,0.3975,0.02161559047594024
5610,2011-04-07,0.395,-0.006309169193264721
5611,2011-05-07,0.3955,0.0012650223065867022
5612,2011-06-07,0.4055,0.024970086347759147
5613,2011-07-07,0.40299999999999997,-0.006184311608784769
5614,2011-08-07,0.391,-0.03022900196131704
5615,2011-11-07,0.426,0.08573178628400453
5616,2011-12-07,0.4435,0.040258455480263744
5617,2011-07-13,0.435,-0.019351770660950125
5618,2011-07-14,0.4265,-0.01973366415695025
5619,2011-07-15,0.46299999999999997,0.0821146871545003
5620,2011-07-18,0.46799999999999997,0.010741241831412616
5621,2011-07-19,0.461,-0.015070252920998166
5622,2011-07-20,0.43700000000000006,-0.05346484790105833
5623,2011-07-21,0.42100000000000004,-0.03730036141320873
5624,2011-07-22,0.40700000000000003,-0.03381964823978643
5625,2011-07-25,0.423,0.03855899360368287
5626,2011-07-26,0.42100000000000004,-0.0047393453638964475
5627,2011-07-27,0.4435,0.052064968067252616
5628,2011-07-28,0.4455,0.00449944516122975
5629,2011-07-29,0.43700000000000006,-0.019264051815273762
5630,2011-01-08,0.43799999999999994,0.0022857152808556393
5631,2011-02-08,0.456,0.040273899137940106
5632,2011-03-08,0.4495,-0.014356955602711077
5633,2011-04-08,0.397,-0.12419957322448456
5634,2011-05-08,0.39,-0.0177895415634983
5635,2011-08-08,0.43200000000000005,0.10227884912041825
5636,2011-09-08,0.39,-0.1022788491204183
5637,2011-10-08,0.40299999999999997,0.032789822822990755
5638,2011-11-08,0.415,0.029341958284015375
5639,2011-12-08,0.435,0.047067510857985946
5640,2011-08-15,0.42100000000000004,-0.03271319740630259
5641,2011-08-16,0.401,-0.048671406375812284
5642,2011-08-17,0.4115,0.025847592810555296
5643,2011-08-18,0.4335,0.052082776103472145
5644,2011-08-19,0.45799999999999996,0.054977387893588324
5645,2011-08-22,0.491,0.06957494368033573
5646,2011-08-23,0.515,0.04772277286921567
5647,2011-08-24,0.47,-0.09143420595963195
5648,2011-08-25,0.47,0.0
5649,2011-08-26,0.462,-0.01716780362236533
5650,2011-08-29,0.4565,-0.01197619104671565
5651,2011-08-30,0.45,-0.014341117270657712
5652,2011-08-31,0.457,0.015435808129839248
5653,2011-01-09,0.457,0.0
5654,2011-02-09,0.49200000000000005,0.07379532559810358
5655,2011-05-09,0.516,0.04762804898925445
5656,2011-06-09,0.488,-0.05579135962841566
5657,2011-07-09,0.474,-0.029108084158070657
5658,2011-08-09,0.467,-0.014878064026179113
5659,2011-09-09,0.501,0.07027684341596738
5660,2011-12-09,0.507,0.011904902506318458
5661,2011-09-13,0.506,-0.0019743343037176295
5662,2011-09-14,0.505,-0.0019782400121057075
5663,2011-09-15,0.45899999999999996,-0.09550821921481475
5664,2011-09-16,0.46399999999999997,0.010834342165710146
5665,2011-09-19,0.4535,-0.022889282671063896
5666,2011-09-20,0.44,-0.030220542642884523
5667,2011-09-21,0.48700000000000004,0.10148939617028303
5668,2011-09-22,0.4905,0.007161155922827785
5669,2011-09-23,0.475,-0.03211047497077657
5670,2011-09-26,0.46799999999999997,-0.014846508116994473
5671,2011-09-27,0.48200000000000004,0.02947581813295368
5672,2011-09-28,0.504,0.04463215402076816
5673,2011-09-29,0.509,0.009871748479154091
5674,2011-09-30,0.524,0.0290436677705195
5675,2011-03-10,0.552,0.05205636195605313
5676,2011-04-10,0.5655,0.024162249279079777
5677,2011-05-10,0.569,0.006170138570155777
5678,2011-06-10,0.5585,-0.018625815617075443
5679,2011-07-10,0.586,0.04806517106775709
5680,2011-10-10,0.5917,0.009679960105635838
5681,2011-11-10,0.573,-0.032114032967908865
5682,2011-12-10,0.55,-0.04096743848822279
5683,2011-10-13,0.5675,0.03132247112904107
5684,2011-10-14,0.5539999999999999,-0.024076062608274076
5685,2011-10-17,0.561,0.012556218775412683
5686,2011-10-18,0.556,-0.008952611272113938
5687,2011-10-19,0.5575,0.0026942090836913203
5688,2011-10-20,0.561,0.006258402188422686
5689,2011-10-21,0.5725,0.020291829905698406
5690,2011-10-24,0.5655,-0.01230243987221953
5691,2011-10-25,0.5615,-0.007098521377677291
5692,2011-10-26,0.578,0.02896209449387957
5693,2011-10-27,0.5429999999999999,-0.06246454873844207
5694,2011-10-28,0.522,-0.0394417320512965
5695,2011-10-31,0.5235,0.002869442427952739
5696,2011-01-11,0.5425,0.035651055104023076
5697,2011-02-11,0.5355,-0.01298719552681119
5698,2011-03-11,0.537,0.0027972046210614403
5699,2011-04-11,0.5393,0.004273907834316666
5700,2011-07-11,0.5525,0.024181431048726495
5701,2011-08-11,0.5589999999999999,0.011696039763191236
5702,2011-09-11,0.606,0.08073051291421529
5703,2011-10-11,0.6255,0.031671343837651404
5704,2011-11-11,0.633,0.011919092237210502
5705,2011-11-14,0.6385,0.008651253328417645
5706,2011-11-15,0.6545,0.02474990987736062
5707,2011-11-16,0.7085,0.07927847378078066
5708,2011-11-17,0.7290000000000001,0.028523672877923185
5709,2011-11-18,0.7170000000000001,-0.016597891409037828
5710,2011-11-21,0.7295,0.01728352736321994
5711,2011-11-22,0.7235,-0.008258821891301749
5712,2011-11-23,0.7440000000000001,0.027940488761553358
5713,2011-11-24,0.741,-0.004040409537005086
5714,2011-11-25,0.7555,0.01937915641670728
5715,2011-11-28,0.7355,-0.02682924167130192
5716,2011-11-29,0.7185,-0.023384834522412645
5717,2011-11-30,0.606,-0.17028571944976525
5718,2011-01-12,0.608,0.0032948958968524846
5719,2011-02-12,0.6195,0.018737819103030223
5720,2011-05-12,0.622,0.004027391669982127
5721,2011-06-12,0.625,0.004811556997222117
5722,2011-07-12,0.6165,-0.013693327132002454
5723,2011-08-12,0.6075,-0.014706147389695449
5724,2011-09-12,0.614,0.010642752932438871
5725,2011-12-12,0.627,0.020951612485778242
5726,2011-12-13,0.647,0.031399753867979885
5727,2011-12-14,0.6765,0.04458615310994204
5728,2011-12-15,0.6685,-0.011896051068844875
5729,2011-12-16,0.6725,0.005965714933996341
5730,2011-12-19,0.6845,0.017686533252509334
5731,2011-12-20,0.6755,-0.013235487328250018
5732,2011-12-21,0.6829999999999999,0.011041702170536523
5733,2011-12-22,0.695,0.01741698599400218
5734,2011-12-23,0.7240000000000001,0.0408795468209245
5735,2011-12-26,0.7240000000000001,0.0
5736,2011-12-27,0.7081,-0.022206065727988236
5737,2011-12-28,0.708,-0.00014123296400852866
5738,2011-12-29,0.6925,-0.022135855632226174
5739,2011-12-30,0.6705,-0.032284535339760355
5740,2012-02-01,0.6709999999999999,0.0007454342499484417
5741,2012-03-01,0.68,0.013323661198470664
5742,2012-04-01,0.669,-0.01630873804192399
5743,2012-05-01,0.667,-0.0029940142126047777
5744,2012-06-01,0.6265,-0.06264127157950085
5745,2012-09-01,0.6005,-0.04238613281608457
5746,2012-10-01,0.5965,-0.00668339998206738
5747,2012-11-01,0.5670000000000001,-0.05071993781021864
5748,2012-12-01,0.5379999999999999,-0.05250074356596794
5749,2012-01-13,0.5329999999999999,-0.00933713599593985
5750,2012-01-16,0.5155,-0.033384120708829845
5751,2012-01-17,0.532,0.031506185884629945
5752,2012-01-18,0.55,0.03327478888487235
5753,2012-01-19,0.5489999999999999,-0.0018198367169862052
5754,2012-01-20,0.5488,-0.0003643650978551704
5755,2012-01-23,0.537,-0.021735981902810616
5756,2012-01-24,0.5379999999999999,0.0018604656529194491
5757,2012-01-25,0.5245,-0.025413132325432432
5758,2012-01-26,0.504,-0.039869159764983175
5759,2012-01-27,0.511,0.01379332213233577
5760,2012-01-30,0.5125,0.0029311208088587263
5761,2012-01-31,0.488,-0.048985305159415994
5762,2012-01-02,0.474,-0.029108084158070657
5763,2012-02-02,0.4605,-0.02889446599971489
5764,2012-03-02,0.465,0.00972454989199478
5765,2012-06-02,0.485,0.04211148535012685
5766,2012-07-02,0.498,0.026451186087169853
5767,2012-08-02,0.484,-0.028515170308021233
5768,2012-09-02,0.475,-0.018770102681990492
5769,2012-10-02,0.49,0.03109058707003118
5770,2012-02-13,0.511,0.04196419909903221
5771,2012-02-14,0.505,-0.011811160928344609
5772,2012-02-15,0.498,-0.013958352250706914
5773,2012-02-16,0.5175,0.03840944811487104
5774,2012-02-17,0.5125,-0.009708814126960938
5775,2012-02-20,0.5215,0.01740856342826391
5776,2012-02-21,0.5161,-0.010408729286145628
5777,2012-02-22,0.5177,0.0030953787531741985
5778,2012-02-23,0.528,0.019700359798405707
5779,2012-02-24,0.539,0.02061928720273561
5780,2012-02-27,0.5145,-0.046520015634893046
5781,2012-02-28,0.5,-0.028587456851912506
5782,2012-02-29,0.484,-0.03252319170556006
5783,2012-01-03,0.4705,-0.028288947691197427
5784,2012-02-03,0.4525,-0.03900819588545344
5785,2012-05-03,0.47200000000000003,0.042191222445574654
5786,2012-06-03,0.48,0.01680711831638119
5787,2012-07-03,0.478,-0.0041753714104806215
5788,2012-08-03,0.4715,-0.013691630417943758
5789,2012-09-03,0.4855,0.029260185657867508
5790,2012-12-03,0.49200000000000005,0.013299428760928694
5791,2012-03-13,0.5025,0.021116923440922395
5792,2012-03-14,0.51,0.014815085785140682
5793,2012-03-15,0.502,-0.015810606026642315
5794,2012-03-16,0.495,-0.014042357123038881
5795,2012-03-19,0.5015,0.013045844833299894
5796,2012-03-20,0.52,0.036225204173483024
5797,2012-03-21,0.5095,-0.02039895891269369
5798,2012-03-22,0.51,0.0009808730555921142
5799,2012-03-23,0.4995,-0.020803127629763284
5800,2012-03-26,0.486,-0.027398974188114503
5801,2012-03-27,0.474,-0.02500130220541727
5802,2012-03-28,0.47700000000000004,0.006309169193264756
5803,2012-03-29,0.4895,0.025867971082223815
5804,2012-03-30,0.489,-0.0010219724956930802
5805,2012-02-04,0.4875,-0.0030721990369701403
5806,2012-03-04,0.5096,0.044335813820051834
5807,2012-04-04,0.523,0.025955359806969343
5808,2012-05-04,0.532,0.01706202527672155
5809,2012-06-04,0.5385,0.012144007254798713
5810,2012-09-04,0.529,-0.017799064738143754
5811,2012-10-04,0.5355,0.012212458029504084
5812,2012-11-04,0.519,-0.03129700672191471
5813,2012-12-04,0.501,-0.03529778208102382
5814,2012-04-13,0.5065,0.01091822260387323
5815,2012-04-16,0.5085,0.003940891799876627
5816,2012-04-17,0.4965,-0.023881732003387245
5817,2012-04-18,0.5025,0.012012156448003434
5818,2012-04-19,0.5075,0.009901070982711537
5819,2012-04-20,0.507,-0.0009857073247590772
5820,2012-04-23,0.5165,0.018564284968510057
5821,2012-04-24,0.515,-0.0029083878959569698
5822,2012-04-25,0.5015,-0.026563293261746
5823,2012-04-26,0.5045,0.005964232391673371
5824,2012-04-27,0.4975,-0.013972283195016144
5825,2012-04-30,0.4945,-0.006048405535880704
5826,2012-01-05,0.49200000000000005,-0.005068434570458617
5827,2012-02-05,0.495,0.006079046076381972
5828,2012-03-05,0.49,-0.010152371464017962
5829,2012-04-05,0.4945,0.00914175995809451
5830,2012-07-05,0.5,0.011060947359424976
5831,2012-08-05,0.515,0.02955880224154443
5832,2012-09-05,0.54,0.0474022388945839
5833,2012-10-05,0.5415,0.0027739268827252244
5834,2012-11-05,0.5545,0.023723740349376417
5835,2012-05-14,0.584,0.05183417603780524
5836,2012-05-15,0.596,0.020339684237122783
5837,2012-05-16,0.5785,-0.02980212043161838
5838,2012-05-17,0.5835,0.008605905092879515
5839,2012-05-18,0.5855,0.0034217313111613175
5840,2012-05-21,0.5635,-0.03829884955794104
5841,2012-05-22,0.573,0.0167183832349084
5842,2012-05-23,0.5675,-0.009644967359181732
5843,2012-05-24,0.5685,0.001760563835032959
5844,2012-05-25,0.57,0.002635047638005032
5845,2012-05-28,0.5562,-0.024508419028731236
5846,2012-05-29,0.5535,-0.004866189651173011
5847,2012-05-30,0.557,0.006303487778592525
5848,2012-05-31,0.5589999999999999,0.0035842332278148855
5849,2012-01-06,0.5745,0.02735062413371144
5850,2012-04-06,0.5695,-0.008741314401573549
5851,2012-05-06,0.5579999999999999,-0.020399820505926005
5852,2012-06-06,0.5365,-0.03929240031055766
5853,2012-07-06,0.532,-0.008423072729108638
5854,2012-08-06,0.5301,-0.0035778213478839666
5855,2012-11-06,0.527,-0.005865119452398022
5856,2012-12-06,0.5368,0.018425037116109676
5857,2012-06-13,0.539,0.004089985251525066
5858,2012-06-14,0.5329999999999999,-0.01119414674315281
5859,2012-06-15,0.499,-0.06591532841432578
5860,2012-06-18,0.5015,0.004997511650471395
5861,2012-06-19,0.49,-0.023198216297317824
5862,2012-06-20,0.4935,0.007117467768863955
5863,2012-06-21,0.5045,0.02204498092012725
5864,2012-06-22,0.4775,-0.0550036798728786
5865,2012-06-25,0.4735,-0.008412247294651967
5866,2012-06-26,0.4805,0.014675315784214273
5867,2012-06-27,0.4841,0.007464268535301553
5868,2012-06-28,0.499,0.03031459880587006
5869,2012-06-29,0.4955,-0.007038741981475936
5870,2012-02-07,0.49700000000000005,0.0030226723265861072
5871,2012-03-07,0.4921,-0.0099080782246963
5872,2012-04-07,0.4793,-0.026355241706346892
5873,2012-05-07,0.484,0.009758200551046066
5874,2012-06-07,0.4761,-0.016456990516158575
5875,2012-09-07,0.4775,0.002936243720311861
5876,2012-10-07,0.4825,0.01041676085825558
5877,2012-11-07,0.45299999999999996,-0.06308879529600667
5878,2012-12-07,0.4385,-0.03253231367079623
5879,2012-07-13,0.4284,-0.02330247323864405
5880,2012-07-16,0.428,-0.0009341429917969075
5881,2012-07-17,0.4375,0.021953510215872423
5882,2012-07-18,0.4273,-0.02359036314768987
5883,2012-07-19,0.4135,-0.0328288281862334
5884,2012-07-20,0.415,0.003621005766952362
5885,2012-07-23,0.4254,0.02475138253543849
5886,2012-07-24,0.4162,-0.02186398880660273
5887,2012-07-25,0.41100000000000003,-0.012572699463299425
5888,2012-07-26,0.4124,0.0034005376465700943
5889,2012-07-27,0.40299999999999997,-0.023057190196121957
5890,2012-07-30,0.389,-0.035357218328236566
5891,2012-07-31,0.38799999999999996,-0.0025740039951729888
5892,2012-01-08,0.39799999999999996,0.02544666566116439
5893,2012-02-08,0.4045,0.016199731214108826
5894,2012-03-08,0.4085,0.009840177801511136
5895,2012-06-08,0.40399999999999997,-0.011077036338907494
5896,2012-07-08,0.41200000000000003,0.019608471388376555
5897,2012-08-08,0.4175,0.013261194941383612
5898,2012-09-08,0.4255,0.018980403722518715
5899,2012-10-08,0.42,-0.013010236736014888
5900,2012-08-13,0.419,-0.0023837913552762504
5901,2012-08-14,0.419,0.0
5902,2012-08-15,0.4258,0.01609883253724139
5903,2012-08-16,0.4271,0.0030484253880416396
5904,2012-08-17,0.43,0.0067670308401872326
5905,2012-08-20,0.431,0.0023228814161397287
5906,2012-08-21,0.4355,0.010386706188809623
5907,2012-08-22,0.4095,-0.061557892999433435
5908,2012-08-23,0.4045,-0.012285166794577577
5909,2012-08-24,0.4035,-0.002475248788542877
5910,2012-08-27,0.401,-0.006215060403434285
5911,2012-08-28,0.3945,-0.0163422870206403
5912,2012-08-29,0.4015,0.017588393100887435
5913,2012-08-30,0.3909,-0.02675576058790721
5914,2012-08-31,0.375,-0.041525746828498356
5915,2012-03-09,0.3735,-0.004008021397538822
5916,2012-04-09,0.3695,-0.010767264184615554
5917,2012-05-09,0.3745,0.013441062569017724
5918,2012-06-09,0.3855,0.02894939004611014
5919,2012-07-09,0.3735,-0.031623188430512185
5920,2012-10-09,0.3655,-0.021651725383038847
5921,2012-11-09,0.3565,-0.024932039335482537
5922,2012-12-09,0.3576,0.00308080344500851
5923,2012-09-13,0.3446,-0.03703071920552971
5924,2012-09-14,0.342,-0.007573587031224122
5925,2012-09-17,0.3445,0.007283353391107874
5926,2012-09-18,0.3525,0.022956531798610194
5927,2012-09-19,0.355,0.007067167223092353
5928,2012-09-20,0.35600000000000004,0.002812941376614879
5929,2012-09-21,0.3488,-0.020432038817205966
5930,2012-09-24,0.3583,0.026871932276083574
5931,2012-09-25,0.36200000000000004,0.010273587514862957
5932,2012-09-26,0.381,0.05115516330092983
5933,2012-09-27,0.3605,-0.05530741840169729
5934,2012-09-28,0.3335,-0.07784909136932532
5935,2012-01-10,0.3315,-0.006015055729761257
5936,2012-02-10,0.3439,0.036723107812303195
5937,2012-03-10,0.33299999999999996,-0.032208427457776745
5938,2012-04-10,0.3405,0.022272635609123438
5939,2012-05-10,0.349,0.024656796612859862
5940,2012-08-10,0.3515,0.007137789048292527
5941,2012-09-10,0.34,-0.033264093640512374
5942,2012-10-10,0.3365,-0.010347468525424541
5943,2012-11-10,0.335,-0.004467617259716045
5944,2012-12-10,0.327,-0.024170360927813068
5945,2012-10-15,0.317,-0.031058397019972855
5946,2012-10-16,0.308,-0.028801990903706193
5947,2012-10-17,0.3135,0.017699577099400857
5948,2012-10-18,0.319,0.01739174271186924
5949,2012-10-19,0.3305,0.03541555650689643
5950,2012-10-22,0.32299999999999995,-0.022954336069084664
5951,2012-10-23,0.3267,0.011389995384368025
5952,2012-10-24,0.3237,-0.00922515767482583
5953,2012-10-25,0.33899999999999997,0.046182946448251584
5954,2012-10-26,0.331,-0.023881732003387245
5955,2012-10-29,0.335,0.012012156448003434
5956,2012-10-30,0.33899999999999997,0.011869575555383729
5957,2012-10-31,0.326,-0.039102726013742484
5958,2012-01-11,0.32299999999999995,-0.009245058144051273
5959,2012-02-11,0.3201,-0.00901887624683907
5960,2012-05-11,0.3195,-0.001876173158227852
5961,2012-06-11,0.331,0.03536110155947348
5962,2012-07-11,0.322,-0.027566829832654592
5963,2012-08-11,0.322,0.0
5964,2012-09-11,0.3256,0.011118088583976926
5965,2012-12-11,0.3235,-0.006470520187429926
