,Dates,CHF Curncy,log_returns
4857,2008-08-13,1.0854,-0.0012890159228883123
4858,2008-08-14,1.0928,0.006794627187221246
4859,2008-08-15,1.0977,0.004473871876745168
4860,2008-08-18,1.0974,-0.0002733360683957404
4861,2008-08-19,1.0921,-0.004841297421192171
4862,2008-08-20,1.099,0.006298227199938633
4863,2008-08-21,1.0858,-0.012083632932270551
4864,2008-08-22,1.0987,0.01181062023548442
4865,2008-08-25,1.0961,-0.002369237485157459
4866,2008-08-26,1.0995,0.0030971057731380334
4867,2008-08-27,1.0976,-0.0017295530231950904
4868,2008-08-28,1.0986,0.0009106639368993914
4869,2008-08-29,1.1012,0.0023638523599321653
4870,2008-01-09,1.1014,0.00018160355992879253
4871,2008-02-09,1.1066,0.004710153635628438
4872,2008-03-09,1.1061,-0.0004519365558007861
4873,2008-04-09,1.1092,0.002798719833414236
4874,2008-05-09,1.1188,0.008617647586181838
4875,2008-08-09,1.1316,0.011375878099607405
4876,2008-09-09,1.127,-0.004073325387635786
4877,2008-10-09,1.1366,0.00848211482324489
4878,2008-11-09,1.1381,0.0013188554248228727
4879,2008-12-09,1.1305,-0.00670019256981945
4880,2008-09-15,1.1159,-0.012998758526369163
4881,2008-09-16,1.1225,0.005897086424753896
4882,2008-09-17,1.1029,-0.017615266304308142
4883,2008-09-18,1.1046,0.001540204154985987
4884,2008-09-19,1.1054,0.0007239819320752418
4885,2008-09-22,1.0743,-0.028537973726665795
4886,2008-09-23,1.0864,0.011200191131935001
4887,2008-09-24,1.0916,0.004775032029751708
4888,2008-09-25,1.0906,-0.0009165063422220845
4889,2008-09-26,1.09,-0.0005503072687717002
4890,2008-09-29,1.0896,-0.00036703982794165316
4891,2008-09-30,1.1221,0.029391273275572786
4892,2008-01-10,1.1255,0.0030254516759662658
4893,2008-02-10,1.1357,0.009021819550813711
4894,2008-03-10,1.1282,-0.006625758591724762
4895,2008-06-10,1.148,0.017397855573635775
4896,2008-07-10,1.1393,-0.0076072591754415995
4897,2008-08-10,1.1264,-0.01138733230029209
4898,2008-09-10,1.1288,0.0021284151348263543
4899,2008-10-10,1.139,0.008995562908577783
4900,2008-10-13,1.137,-0.001757469696646086
4901,2008-10-14,1.1372,0.00017588602630874751
4902,2008-10-15,1.1317,-0.004848173804948921
4903,2008-10-16,1.1379,0.00546353139106709
4904,2008-10-17,1.1358,-0.0018472099196307887
4905,2008-10-20,1.1494,0.011902818630309137
4906,2008-10-21,1.1511,0.0014779398473753367
4907,2008-10-22,1.1631,0.01037084742397683
4908,2008-10-23,1.1588,-0.0037038674497978166
4909,2008-10-24,1.1674,0.007394066874495311
4910,2008-10-27,1.1554,-0.010332449422525482
4911,2008-10-28,1.1595,0.0035422733484212774
4912,2008-10-29,1.1307,-0.025151967754386814
4913,2008-10-30,1.1388,0.007138166462683057
4914,2008-10-31,1.1578,0.01654657624102166
4915,2008-03-11,1.1748,0.014576267679560778
4916,2008-04-11,1.1621,-0.010869207095637141
4917,2008-05-11,1.158,-0.003534334095887459
4918,2008-06-11,1.178,0.01712370607859138
4919,2008-07-11,1.1789,0.0007637150865498862
4920,2008-10-11,1.1788,-8.482843454204732e-05
4921,2008-11-11,1.1878,0.007605884718220054
4922,2008-12-11,1.1866,-0.0010107817572168442
4923,2008-11-13,1.187,0.00033704078512502395
4924,2008-11-14,1.1958,0.007386301837136001
4925,2008-11-17,1.1989,0.002589052266804037
4926,2008-11-18,1.2034,0.0037464140726434637
4927,2008-11-19,1.2138,0.008605050615503465
4928,2008-11-20,1.2247,0.008939981625486822
4929,2008-11-21,1.2254,0.0005714052643126485
4930,2008-11-24,1.1937,-0.026209594190561555
4931,2008-11-25,1.1835,-0.008581577146953968
4932,2008-11-26,1.2041,0.017256249944134716
4933,2008-11-27,1.2001,-0.0033275132607776285
4934,2008-11-28,1.2136,0.011186262396926853
4935,2008-01-12,1.2058,-0.006447901979017325
4936,2008-02-12,1.2062,0.0003316749615811237
4937,2008-03-12,1.2094,0.00264944682222627
4938,2008-04-12,1.1954,-0.011643511448958754
4939,2008-05-12,1.2203,0.02061587274763991
4940,2008-08-12,1.2034,-0.013945846351542354
4941,2008-09-12,1.2053,0.0015776148080465097
4942,2008-10-12,1.1987,-0.005490862381243657
4943,2008-11-12,1.1838,-0.012508032956429549
4944,2008-12-12,1.1773,-0.005505922172473476
4945,2008-12-15,1.1591,-0.01557983918945183
4946,2008-12-16,1.1236,-0.031106025664610848
4947,2008-12-17,1.0721,-0.04691847436789448
4948,2008-12-18,1.0833,0.010392596089327528
4949,2008-12-19,1.1042,0.01910915289842255
4950,2008-12-22,1.0936,-0.00964608444020454
4951,2008-12-23,1.0888,-0.004398834072483401
4952,2008-12-24,1.0732,-0.014431332785787261
4953,2008-12-25,1.0769,0.0034417037833661492
4954,2008-12-26,1.07,-0.006427894878883267
4955,2008-12-29,1.0622,-0.007316419467653053
4956,2008-12-30,1.0602,-0.0018846594345930626
4957,2008-12-31,1.0687,0.007985386977145334
4958,2009-01-01,1.0617,-0.006571559511323566
4959,2009-02-01,1.0813,0.018292623931963906
4960,2009-05-01,1.1089,0.025204512007678738
4961,2009-06-01,1.1145,0.005037340866753328
4962,2009-07-01,1.1015,-0.011732986583525819
4963,2009-08-01,1.0928,-0.007929677425872172
4964,2009-09-01,1.1141,0.019303694248745226
4965,2009-12-01,1.1146,0.0004486920701651367
4966,2009-01-13,1.119,0.003939833176489138
4967,2009-01-14,1.1159999999999999,-0.002684565370669098
4968,2009-01-15,1.1247,0.00776546946872002
4969,2009-01-16,1.1197,-0.004455541143824796
4970,2009-01-19,1.1344,0.013043084511711892
4971,2009-01-20,1.1462,0.010348246339774046
4972,2009-01-21,1.1532,0.006088563646609898
4973,2009-01-22,1.1524,-0.0006939625538736565
4974,2009-01-23,1.1542,0.0015607390664924773
4975,2009-01-26,1.1373,-0.014750431086467116
4976,2009-01-27,1.1426,0.0046493350999633485
4977,2009-01-28,1.1513,0.007585371389256564
4978,2009-01-29,1.1533,0.0017356595522742138
4979,2009-01-30,1.1619,0.007429197956923057
4980,2009-02-02,1.1612,-0.0006026430383412872
4981,2009-03-02,1.1426,-0.01614758586011262
4982,2009-04-02,1.1583,0.013647045647938222
4983,2009-05-02,1.1703,0.010306713242419906
4984,2009-06-02,1.1621,-0.007031412951892499
4985,2009-09-02,1.1641,0.0017195430253672387
4986,2009-10-02,1.1568,-0.00629068384969496
4987,2009-11-02,1.1583,0.0012958405338001167
4988,2009-12-02,1.1631,0.004135441406692805
4989,2009-02-13,1.159,-0.003531290005241431
4990,2009-02-16,1.1596,0.000517553707748726
4991,2009-02-17,1.1694,0.008415678694069815
4992,2009-02-18,1.1782,0.007497053346016754
4993,2009-02-19,1.1736,-0.00391190225881499
4994,2009-02-20,1.156,-0.015110177596449195
4995,2009-02-23,1.1686,0.010840680888014096
4996,2009-02-24,1.1601,-0.0073002428389757745
4997,2009-02-25,1.1699,0.008412066772194846
4998,2009-02-26,1.1645,-0.004626464729160049
4999,2009-02-27,1.1689,0.0037713252893289578
5000,2009-02-03,1.1753,0.005460298525083828
5001,2009-03-03,1.176,0.0005954153197636851
5002,2009-04-03,1.1676,-0.007168489478612516
5003,2009-05-03,1.1713,0.0031638830958694163
5004,2009-06-03,1.1577,-0.011678964864146262
5005,2009-09-03,1.1583,0.000518134726617825
5006,2009-10-03,1.1605,0.0018975337761914111
5007,2009-11-03,1.153,-0.006483705445432731
5008,2009-12-03,1.1851,0.027459917925343913
5009,2009-03-13,1.1852,8.437750500715024e-05
5010,2009-03-16,1.185,-0.00016876213017860404
5011,2009-03-17,1.1823,-0.0022810807001640114
5012,2009-03-18,1.1411,-0.03546898442843357
5013,2009-03-19,1.1236,-0.015454893210545441
5014,2009-03-20,1.127,0.003021418809687858
5015,2009-03-23,1.1248,-0.001953992983375818
5016,2009-03-24,1.1317,0.00611568491549544
5017,2009-03-25,1.1213,-0.00923220050506087
5018,2009-03-26,1.1271,0.005159235781197829
5019,2009-03-27,1.1440000000000001,0.014882930691710457
5020,2009-03-30,1.1484,0.003838776307165667
5021,2009-03-31,1.1394,-0.007867861200613792
5022,2009-01-04,1.1455,0.005339414847255025
5023,2009-02-04,1.1340000000000001,-0.010090017605852743
5024,2009-03-04,1.1311,-0.002560594750362164
5025,2009-06-04,1.1364,0.004674760442697588
5026,2009-07-04,1.1423,0.005178402759868487
5027,2009-08-04,1.1469,0.004018876630575312
5028,2009-09-04,1.156,0.007903119861845847
5029,2009-10-04,1.1549,-0.0009520101112809301
5030,2009-04-13,1.1332,-0.018968271164680396
5031,2009-04-14,1.1387,0.0048417718601979675
5032,2009-04-15,1.1427,0.003506622336108702
5033,2009-04-16,1.1465,0.003319940145291188
5034,2009-04-17,1.1651,0.01609309692793633
5035,2009-04-20,1.1689,0.0032562153878293067
5036,2009-04-21,1.1675,-0.0011984250706722835
5037,2009-04-22,1.1636,-0.003346062922005857
5038,2009-04-23,1.1505,-0.011322017145625893
5039,2009-04-24,1.1385,-0.01048502397162625
5040,2009-04-27,1.1559,0.015167654796427127
5041,2009-04-28,1.1427,-0.011485378147553457
5042,2009-04-29,1.1363,-0.005616513228704635
5043,2009-04-30,1.1405,0.0036893928004792208
5044,2009-01-05,1.1359,-0.004041474487066999
5045,2009-04-05,1.1265,-0.008309807365076671
5046,2009-05-05,1.1322,0.005047161730260446
5047,2009-06-05,1.1313,-0.0007952286701384688
5048,2009-07-05,1.1304,-0.0007958615621033422
5049,2009-08-05,1.1054,-0.022364291971155196
5050,2009-11-05,1.1096,0.003792329601459163
5051,2009-12-05,1.1057,-0.0035209714522657838
5052,2009-05-13,1.1066,0.0008136329156532936
5053,2009-05-14,1.1043,-0.0020806014109242513
5054,2009-05-15,1.1213,0.015277076413749731
5055,2009-05-18,1.1143,-0.006262321413826712
5056,2009-05-19,1.1093,-0.0044972193083944595
5057,2009-05-20,1.1001,-0.008328100999223782
5058,2009-05-21,1.0936,-0.005926078335650425
5059,2009-05-22,1.0855,-0.007434296091393256
5060,2009-05-25,1.0824,-0.0028599124617681463
5061,2009-05-26,1.0839,0.0013848499651260197
5062,2009-05-27,1.0932,0.008543527232208609
5063,2009-05-28,1.0841,-0.008359025386666828
5064,2009-05-29,1.0669,-0.0159929024698306
5065,2009-01-06,1.0703,0.0031817357929143034
5066,2009-02-06,1.0616,-0.008161778972332135
5067,2009-03-06,1.0701,0.007974898014957684
5068,2009-04-06,1.0691,-0.0009349290135013984
5069,2009-05-06,1.0854,0.015131409609850259
5070,2009-08-06,1.0916,0.00569592720487904
5071,2009-09-06,1.0786,-0.011980605931056668
5072,2009-10-06,1.0804,0.0016674390153338598
5073,2009-11-06,1.0703,-0.009392359928130551
5074,2009-12-06,1.0791,0.008188377379358033
5075,2009-06-15,1.0913,0.011242285749356153
5076,2009-06-16,1.0885,-0.0025690444444419597
5077,2009-06-17,1.0799,-0.007932157435888038
5078,2009-06-18,1.0864,0.006001033565717587
5079,2009-06-19,1.0812,-0.004797942402139235
5080,2009-06-22,1.0863,0.004705891037412714
5081,2009-06-23,1.0667,-0.018207655808268074
5082,2009-06-24,1.0979,0.02882949360924969
5083,2009-06-25,1.0939,-0.003649972114941589
5084,2009-06-26,1.0834,-0.0096450479019468
5085,2009-06-29,1.0824,-0.0009234463672200894
5086,2009-06-30,1.0859,0.0032283383662764288
5087,2009-01-07,1.0752,-0.009902445453969861
5088,2009-02-07,1.0844,0.008520147855625416
5089,2009-03-07,1.0866,0.0020267164929122696
5090,2009-06-07,1.0844,-0.0020267164929122696
5091,2009-07-07,1.0889,0.004141173727504724
5092,2009-08-07,1.0903,0.0012848753603209365
5093,2009-09-07,1.0785,-0.010881700883125017
5094,2009-10-07,1.0865,0.007390333867273358
5095,2009-07-13,1.083,-0.003226552695493825
5096,2009-07-14,1.0889,0.00543304435102463
5097,2009-07-15,1.0744,-0.013405646142987426
5098,2009-07-16,1.0729,-0.0013971035663273442
5099,2009-07-17,1.0766,0.0034426644841564318
5100,2009-07-20,1.068,-0.0080201866067167
5101,2009-07-21,1.0662,-0.0016868151314795138
5102,2009-07-22,1.0659,-0.0002814126935694961
5103,2009-07-23,1.075,0.008501148866671972
5104,2009-07-24,1.0717,-0.0030744888428117147
5105,2009-07-27,1.0707,-0.0009335325547271258
5106,2009-07-28,1.0754,0.004380045211353225
5107,2009-07-29,1.0871,0.010820914834377103
5108,2009-07-30,1.0876,0.00045983354836099717
5109,2009-07-31,1.0685,-0.017717637999113196
5110,2009-03-08,1.0594,-0.008553085648776059
5111,2009-04-08,1.06,0.0005661979956866087
5112,2009-05-08,1.0619,0.001790848303687058
5113,2009-06-08,1.0653,0.0031966932073519876
5114,2009-07-08,1.0811,0.014722591681573766
5115,2009-10-08,1.0855,0.004061669019620877
5116,2009-11-08,1.0818,-0.003414389881019797
5117,2009-12-08,1.078,-0.003518847968384158
5118,2009-08-13,1.07,-0.007448824012990625
5119,2009-08-14,1.0719,0.0017741262415218563
5120,2009-08-17,1.078,0.005674697771468683
5121,2009-08-18,1.0757,-0.002135860030982674
5122,2009-08-19,1.0661,-0.008964482481530405
5123,2009-08-20,1.0629,-0.0030061084168934893
5124,2009-08-21,1.0583,-0.004337174439857177
5125,2009-08-24,1.0614,0.0029249442941156763
5126,2009-08-25,1.0616,0.00018841262420333716
5127,2009-08-26,1.0679,0.005916899159501699
5128,2009-08-27,1.0594,-0.007991393067073345
5129,2009-08-28,1.0597,0.00028313907036428104
5130,2009-08-31,1.0590000000000002,-0.0006607825793837693
5131,2009-01-09,1.0655,0.006119105937265129
5132,2009-02-09,1.0608,-0.0044208321070736785
5133,2009-03-09,1.0626,0.0016953945852447895
5134,2009-04-09,1.0606,-0.0018839493138132863
5135,2009-07-09,1.06,-0.0005658775969167152
5136,2009-08-09,1.0473,-0.01205348432701289
5137,2009-09-09,1.0412,-0.0058415296586897
5138,2009-10-09,1.0383,-0.002789133811001981
5139,2009-11-09,1.0384,9.63066404171713e-05
5140,2009-09-14,1.0345,-0.003762848764227832
5141,2009-09-15,1.0348,0.00028995312627633864
5142,2009-09-16,1.0322,-0.002515724597247247
5143,2009-09-17,1.0283,-0.003785493479481856
5144,2009-09-18,1.0295,0.001166294232699225
5145,2009-09-21,1.0323,0.0027160750037002615
5146,2009-09-22,1.0236,-0.008463497185910562
5147,2009-09-23,1.0269,0.003218729918615407
5148,2009-09-24,1.0298,0.0028200534077917963
5149,2009-09-25,1.0276,-0.002138622376312486
5150,2009-09-28,1.0325,0.004757059599459241
5151,2009-09-29,1.0362,0.0035771295455000727
5152,2009-09-30,1.0363,9.650180948388726e-05
5153,2009-01-10,1.0407,0.0042368864536419205
5154,2009-02-10,1.035,-0.0054921369443442815
5155,2009-05-10,1.0322,-0.0027089799848426235
5156,2009-06-10,1.0269,-0.005147891510377469
5157,2009-07-10,1.0328,0.005729005328183327
5158,2009-08-10,1.0258,-0.006800764577264554
5159,2009-09-10,1.0314,0.005444306661690465
5160,2009-12-10,1.0270000000000001,-0.004275171688300338
5161,2009-10-13,1.0216,-0.005271905210228809
5162,2009-10-14,1.015,-0.006481413242441976
5163,2009-10-15,1.0147,-0.0002956101908504354
5164,2009-10-16,1.0182,0.0034433601831985964
5165,2009-10-19,1.0114,-0.006700852822352918
5166,2009-10-20,1.0118,0.00039541321195291497
5167,2009-10-21,1.006,-0.005748851198151228
5168,2009-10-22,1.0045,-0.001492166404695458
5169,2009-10-23,1.0088,0.004271600395720625
5170,2009-10-26,1.0181,0.009176639462440432
5171,2009-10-27,1.0219,0.0037254945050132827
5172,2009-10-28,1.0271,0.005075657553595131
5173,2009-10-29,1.0190000000000001,-0.007917542949033667
5174,2009-10-30,1.0263,0.007138347428943707
5175,2009-02-11,1.0217,-0.004492195054290652
5176,2009-03-11,1.0259,0.004102369496289096
5177,2009-04-11,1.016,-0.00969692695523988
5178,2009-05-11,1.0161,9.842035340844794e-05
5179,2009-06-11,1.0173,0.0011802893078669626
5180,2009-09-11,1.0077,-0.009481552513345887
5181,2009-10-11,1.0077,0.0
5182,2009-11-11,1.0079,0.00019845207447546272
5183,2009-12-11,1.0176,0.009577955225025473
5184,2009-11-13,1.0125,-0.005024393605163649
5185,2009-11-16,1.0076,-0.00485125450223903
5186,2009-11-17,1.0161,0.008400504013380595
5187,2009-11-18,1.0098,-0.00621947806702042
5188,2009-11-19,1.013,0.003163933823867938
5189,2009-11-20,1.0179,0.004825456209610841
5190,2009-11-23,1.01,-0.007791350622989036
5191,2009-11-24,1.0088,-0.0011888251845954447
5192,2009-11-25,0.9964,-0.012368001262684402
5193,2009-11-26,1.0027,0.006302857141854382
5194,2009-11-27,1.006,0.0032857101298050025
5195,2009-11-30,1.0053,-0.0006960672483099896
5196,2009-01-12,0.9994,-0.005886184501269843
5197,2009-02-12,1.002,0.0025981827347054762
5198,2009-03-12,1.0012,-0.0007987220871908689
5199,2009-04-12,1.0167,0.015362807723496097
5200,2009-07-12,1.0196,0.0028483052208451657
5201,2009-08-12,1.0270000000000001,0.00723153742659786
5202,2009-09-12,1.0267,-0.0002921556236392909
5203,2009-10-12,1.026,-0.0006820285742041173
5204,2009-11-12,1.0344,0.008153801726932757
5205,2009-12-14,1.0316,-0.0027105534504578877
5206,2009-12-15,1.0404,0.00849425956730658
5207,2009-12-16,1.0385,-0.001827890258329541
5208,2009-12-17,1.0476,0.008724469317389879
5209,2009-12-18,1.0427,-0.004688330838009559
5210,2009-12-21,1.0461,0.0032554605541678435
5211,2009-12-22,1.0490000000000002,0.0027683660465820928
5212,2009-12-23,1.0389,-0.009674868319811394
5213,2009-12-24,1.0375,-0.0013484879716324106
5214,2009-12-25,1.036,-0.0014468292854250618
5215,2009-12-28,1.0348,-0.001158972507554433
5216,2009-12-29,1.0368,0.001930875286136181
5217,2009-12-30,1.0366,-0.0001929198424040031
5218,2009-12-31,1.0352,-0.0013514820089701334
5219,2010-01-01,1.0352,0.0
5220,2010-04-01,1.0299,-0.005132934614879925
5221,2010-05-01,1.0335,0.0034893899900669155
5222,2010-06-01,1.0276,-0.005725113886094431
5223,2010-07-01,1.0341,0.006305496955200887
5224,2010-08-01,1.0237,-0.010107968265204225
5225,2010-11-01,1.0165,-0.0070581608573238655
5226,2010-12-01,1.0186,0.0020637813821030027
5227,2010-01-13,1.0182,-0.0003927729822686036
5228,2010-01-14,1.0187,0.0004909421277849849
5229,2010-01-15,1.0253,0.006457948080024932
5230,2010-01-18,1.0248,-0.0004877810935212351
5231,2010-01-19,1.0327,0.007679260094833737
5232,2010-01-20,1.0441,0.01097853861870645
5233,2010-01-21,1.0428,-0.0012458672367180192
5234,2010-01-22,1.0412,-0.0015355089389363558
5235,2010-01-25,1.0394,-0.0017302705460686242
5236,2010-01-26,1.0463,0.006616507812660013
5237,2010-01-27,1.05,0.0035300327645673914
5238,2010-01-28,1.0522,0.0020930461451378517
5239,2010-01-29,1.0606,0.007951575406322763
5240,2010-01-02,1.0563,-0.004062549873913117
5241,2010-02-02,1.0549,-0.0013262601413534553
5242,2010-03-02,1.0595,0.004351123020590816
5243,2010-04-02,1.0668,0.006866414599505285
5244,2010-05-02,1.0726,0.00542209424096571
5245,2010-08-02,1.0734,0.0007455731939035936
5246,2010-09-02,1.0638,-0.008983777434511106
5247,2010-10-02,1.0676,0.0035657352221518234
5248,2010-11-02,1.0704,0.0026192718435948657
5249,2010-12-02,1.0754,0.004660275001613618
5250,2010-02-15,1.0776,0.00204366072057658
5251,2010-02-16,1.0661,-0.01072921613972468
5252,2010-02-17,1.0785,0.011564056872781626
5253,2010-02-18,1.0839,0.004994460992493173
5254,2010-02-19,1.0757,-0.0075940353837445004
5255,2010-02-22,1.0762,0.00046470561735950986
5256,2010-02-23,1.0839,0.0071293297663849965
5257,2010-02-24,1.081,-0.0026791091824960866
5258,2010-02-25,1.0801,-0.000832909214779758
5259,2010-02-26,1.0735,-0.006129291105592934
5260,2010-01-03,1.0793,0.005388344512464943
5261,2010-02-03,1.0748,-0.004178085089964428
5262,2010-03-03,1.0679,-0.006440494563836522
5263,2010-04-03,1.0773,0.008763807722647102
5264,2010-05-03,1.0742,-0.0028817124287878176
5265,2010-08-03,1.0732,-0.0009313589198900423
5266,2010-09-03,1.0752,0.001861851217416043
5267,2010-10-03,1.0699,-0.004941504624324111
5268,2010-11-03,1.0682,-0.0015901972388909732
5269,2010-12-03,1.0578,-0.009783709273790363
5270,2010-03-15,1.0619,0.003868476777920332
5271,2010-03-16,1.0547,-0.006803390127231367
5272,2010-03-17,1.0541,-0.0005690440214249726
5273,2010-03-18,1.058,0.0036930111571012226
5274,2010-03-19,1.0613,0.00311423834953189
5275,2010-03-22,1.0583,-0.0028307246680979257
5276,2010-03-23,1.0573,-0.0009453583611980215
5277,2010-03-24,1.0729,0.014646773904219713
5278,2010-03-25,1.0743,0.0013040240297961673
5279,2010-03-26,1.0652,-0.008506711732719613
5280,2010-03-29,1.0623,-0.002726206153809377
5281,2010-03-30,1.0665,0.00394589012543761
5282,2010-03-31,1.0539,-0.011884689971514208
5283,2010-01-04,1.0541,0.00018975332125251957
5284,2010-02-04,1.0605,0.0060531727435936015
5285,2010-05-04,1.0622,0.001601733983561602
5286,2010-06-04,1.0689,0.006287853291601277
5287,2010-07-04,1.0739,0.004666799584270826
5288,2010-08-04,1.073,-0.0008384182334724999
5289,2010-09-04,1.0657,-0.006826603403787871
5290,2010-12-04,1.0592,-0.0061179540441669
5291,2010-04-13,1.0537,-0.00520612657726166
5292,2010-04-14,1.0519,-0.0017097268602535253
5293,2010-04-15,1.0564,0.004268848677748741
5294,2010-04-16,1.0614,0.004721889970817435
5295,2010-04-19,1.0631,0.0016003769007648613
5296,2010-04-20,1.0686,0.005160212229111583
5297,2010-04-21,1.0705,0.0017764485060665467
5298,2010-04-22,1.0781,0.0070744035153348815
5299,2010-04-23,1.0731,-0.004648576611990651
5300,2010-04-26,1.0729,-0.00018639329038118072
