,Dates,INDU Index,log_returns
3897,2004-08-12,10494.23,0.005125445843512473
3898,2004-09-12,10552.82,0.005567540471966321
3899,2004-10-12,10543.22,-0.000910123479350613
3900,2004-12-13,10638.32,0.008979577406946285
3901,2004-12-14,10676.45,0.0035778045622045433
3902,2004-12-15,10691.45,0.0014039753521810324
3903,2004-12-16,10705.64,0.0013263487773574319
3904,2004-12-17,10649.92,-0.005218325011581174
3905,2004-12-20,10661.6,0.0010961208932485694
3906,2004-12-21,10759.43,0.009134078069392268
3907,2004-12-22,10815.89,0.005233769777776552
3908,2004-12-23,10827.12,0.0010377485393964988
3909,2004-12-24,10827.12,0.0
3910,2004-12-27,10776.13,-0.004720594789067482
3911,2004-12-28,10854.54,0.007249922766564221
3912,2004-12-29,10829.19,-0.0023381596753895176
3913,2004-12-30,10800.3,-0.0026713544498962773
3914,2004-12-31,10783.01,-0.0016021642369513426
3915,2005-03-01,10729.43,-0.00498131414123075
3916,2005-04-01,10630.78,-0.009236866247852454
3917,2005-05-01,10597.83,-0.0031043037166138335
3918,2005-06-01,10622.88,0.0023609023105663506
3919,2005-07-01,10603.96,-0.0017826492318584375
3920,2005-10-01,10621.03,0.001608481669985537
3921,2005-11-01,10556.22,-0.006120738276561348
3922,2005-12-01,10617.78,0.005814694762318674
3923,2005-01-13,10505.83,-0.010599613242879795
3924,2005-01-14,10558.0,0.004953525230345634
3925,2005-01-17,10558.0,0.0
3926,2005-01-18,10628.79,0.006682490686990766
3927,2005-01-19,10539.97,-0.00839166027906004
3928,2005-01-20,10471.47,-0.006520280636096504
3929,2005-01-21,10392.99,-0.007522875753523918
3930,2005-01-24,10368.61,-0.0023485676639762405
3931,2005-01-25,10461.56,0.008924614340166658
3932,2005-01-26,10498.59,0.0035333753361328495
3933,2005-01-27,10467.4,-0.0029752969460387275
3934,2005-01-28,10427.2,-0.0038478888900404873
3935,2005-01-31,10489.94,0.0059989260627901116
3936,2005-01-02,10551.94,0.005893026614225603
3937,2005-02-02,10596.79,0.004241395794027056
3938,2005-03-02,10593.1,-0.00034827930086465763
3939,2005-04-02,10716.13,0.011547237234931331
3940,2005-07-02,10715.76,-3.45279861025755e-05
3941,2005-08-02,10724.63,0.000827410369497791
3942,2005-09-02,10664.11,-0.005659067482506046
3943,2005-10-02,10749.61,0.007985576943825751
3944,2005-11-02,10796.01,0.004307146578514758
3945,2005-02-14,10791.13,-0.0004521210390193949
3946,2005-02-15,10837.32,0.004271232586891237
3947,2005-02-16,10834.88,-0.0002251732643949979
3948,2005-02-17,10754.26,-0.007468604562168495
3949,2005-02-18,10785.22,0.0028747231893436215
3950,2005-02-21,10785.22,0.0
3951,2005-02-22,10611.2,-0.016266631256240227
3952,2005-02-23,10673.79,0.005881156665345688
3953,2005-02-24,10748.79,0.007001986354918991
3954,2005-02-25,10841.6,0.008597396496494701
3955,2005-02-28,10766.23,-0.006976203132998056
3956,2005-01-03,10830.0,0.005905677550408372
3957,2005-02-03,10811.97,-0.0016662072973312185
3958,2005-03-03,10833.03,0.001945946560006804
3959,2005-04-03,10940.55,0.00987626967758867
3960,2005-07-03,10936.86,-0.0003373342671724483
3961,2005-08-03,10912.62,-0.002218818017158237
3962,2005-09-03,10805.62,-0.009853548513998273
3963,2005-10-03,10851.51,0.00423787165522984
3964,2005-11-03,10774.36,-0.007135003336049951
3965,2005-03-14,10804.51,0.002794402081231594
3966,2005-03-15,10745.1,-0.005513802849821174
3967,2005-03-16,10633.07,-0.010480880779672911
3968,2005-03-17,10626.35,-0.0006321903630307913
3969,2005-03-18,10629.67,0.0003123820947662824
3970,2005-03-21,10565.39,-0.006065582930983909
3971,2005-03-22,10470.51,-0.009020830428661815
3972,2005-03-23,10456.02,-0.0013848452003976653
3973,2005-03-24,10442.87,-0.0012584402076320426
3974,2005-03-25,10442.87,0.0
3975,2005-03-28,10485.65,0.004088206866360372
3976,2005-03-29,10405.7,-0.007653922825069205
3977,2005-03-30,10540.93,0.01291204158372606
3978,2005-03-31,10503.76,-0.0035324862140538094
3979,2005-01-04,10404.3,-0.009514106066655786
3980,2005-04-04,10421.14,0.0016172530972146197
3981,2005-05-04,10458.46,0.0035747849329442927
3982,2005-06-04,10486.02,0.0026317211892214675
3983,2005-07-04,10546.32,0.005734042452537705
3984,2005-08-04,10461.34,-0.008090426399701886
3985,2005-11-04,10448.56,-0.0012223876337387916
3986,2005-12-04,10507.97,0.005669846978976951
3987,2005-04-13,10403.93,-0.00995039746927213
3988,2005-04-14,10278.75,-0.012104962079333996
3989,2005-04-15,10087.51,-0.01878063238149401
3990,2005-04-18,10071.25,-0.0016131948122055902
3991,2005-04-19,10127.41,0.005560779251309749
3992,2005-04-20,10012.36,-0.011425279585704695
3993,2005-04-21,10218.6,0.020389259315834563
3994,2005-04-22,10157.71,-0.005976566046137559
3995,2005-04-25,10242.47,0.008309778417609959
3996,2005-04-26,10151.13,-0.008957772121853358
3997,2005-04-27,10198.8,0.0046850369701164525
3998,2005-04-28,10070.37,-0.012672617454575688
3999,2005-04-29,10192.51,0.012055687968485867
4000,2005-02-05,10251.7,0.005790408666402228
4001,2005-03-05,10256.95,0.0005119791029325776
4002,2005-04-05,10384.64,0.012372266750764752
4003,2005-05-05,10340.38,-0.00427117245589419
4004,2005-06-05,10345.4,0.0004853575836684705
4005,2005-09-05,10384.34,0.0037569256345241723
4006,2005-10-05,10281.11,-0.009990671255095803
4007,2005-11-05,10300.25,0.0018599359340375412
4008,2005-12-05,10189.48,-0.01081235127513901
4009,2005-05-13,10140.12,-0.004855983098016031
4010,2005-05-16,10252.29,0.01100126285269193
4011,2005-05-17,10331.88,0.0077331654990571005
4012,2005-05-18,10464.45,0.012749537613040185
4013,2005-05-19,10493.19,0.0027426769441455594
4014,2005-05-20,10471.91,-0.002030041097636155
4015,2005-05-23,10523.56,0.004920118882156233
4016,2005-05-24,10503.68,-0.0018908811544736108
4017,2005-05-25,10457.8,-0.004377560483959258
4018,2005-05-26,10537.6,0.007601701732347273
4019,2005-05-27,10542.55,0.000469636135509478
4020,2005-05-30,10542.55,0.0
4021,2005-05-31,10467.48,-0.007146141101983199
4022,2005-01-06,10549.87,0.007840229337839753
4023,2005-02-06,10553.49,0.00034307333386758186
4024,2005-03-06,10460.97,-0.008805422342296207
4025,2005-06-06,10467.03,0.000579128456553339
4026,2005-07-06,10483.07,0.0015312579065635864
4027,2005-08-06,10476.86,-0.0005925592482137851
4028,2005-09-06,10503.02,0.0024938191789191538
4029,2005-10-06,10512.63,0.0009145565966151249
4030,2005-06-13,10522.56,0.0009441322600481226
4031,2005-06-14,10547.57,0.002373977924757504
4032,2005-06-15,10566.37,0.0017808144731273235
4033,2005-06-16,10578.65,0.0011615029336048243
4034,2005-06-17,10623.07,0.004190232207011067
4035,2005-06-20,10609.11,-0.001314985273449898
4036,2005-06-21,10599.67,-0.0008901974204452625
4037,2005-06-22,10587.93,-0.0011081954729642493
4038,2005-06-23,10421.44,-0.015849450530557026
4039,2005-06-24,10297.84,-0.011931058048641422
4040,2005-06-27,10290.78,-0.0006858157833519614
4041,2005-06-28,10405.63,0.011098657103781946
4042,2005-06-29,10374.48,-0.0029980614474430524
4043,2005-06-30,10274.97,-0.00963810370875424
4044,2005-01-07,10303.44,0.0027669793890076617
4045,2005-04-07,10303.44,0.0
4046,2005-05-07,10371.8,0.0066127647473406895
4047,2005-06-07,10270.68,-0.00979735078907962
4048,2005-07-07,10302.29,0.0030729666037289717
4049,2005-08-07,10449.14,0.014153477752542826
4050,2005-11-07,10519.72,0.006731912612223772
4051,2005-12-07,10513.89,-0.0005543508840659735
4052,2005-07-13,10557.39,0.004128848536659641
4053,2005-07-14,10628.89,0.0067496768144630626
4054,2005-07-15,10640.83,0.0011227229370395012
4055,2005-07-18,10574.99,-0.00620670908445004
4056,2005-07-19,10646.56,0.006745055977929065
4057,2005-07-20,10689.15,0.003992373028158197
4058,2005-07-21,10627.77,-0.005758821596543874
4059,2005-07-22,10651.18,0.0022002974248810656
4060,2005-07-25,10596.48,-0.005148813642786958
4061,2005-07-26,10579.77,-0.0015781834336341311
4062,2005-07-27,10637.09,0.005403263202559218
4063,2005-07-28,10705.55,0.006415348316682298
4064,2005-07-29,10640.91,-0.006056292010540759
4065,2005-01-08,10623.15,-0.001670424568936557
4066,2005-02-08,10683.74,0.005687377493532267
4067,2005-03-08,10697.59,0.0012955229573774244
4068,2005-04-08,10610.1,-0.008212104801929786
4069,2005-05-08,10558.03,-0.004919669807532647
4070,2005-08-08,10536.93,-0.002000478506401475
4071,2005-09-08,10615.67,0.007444982054039244
4072,2005-10-08,10594.41,-0.0020047078672092186
4073,2005-11-08,10685.89,0.008597676115127125
4074,2005-12-08,10600.31,-0.008040933666781679
4075,2005-08-15,10634.38,0.003208902906993936
4076,2005-08-16,10513.45,-0.011436759055530477
4077,2005-08-17,10550.71,0.0035377664109578506
4078,2005-08-18,10554.93,0.00039989311446958335
4079,2005-08-19,10559.23,0.00040730960260282947
4080,2005-08-22,10569.89,0.0010090340633644136
4081,2005-08-23,10519.58,-0.004771110458054735
4082,2005-08-24,10434.87,-0.008085200180437336
4083,2005-08-25,10450.63,0.0015091812971949547
4084,2005-08-26,10397.29,-0.0051170684067818085
4085,2005-08-29,10463.05,0.0063048078634533235
4086,2005-08-30,10412.82,-0.004812263817987046
4087,2005-08-31,10481.6,0.00658359968182394
4088,2005-01-09,10459.63,-0.002098253833280484
4089,2005-02-09,10447.37,-0.0011728130678998153
4090,2005-05-09,10447.37,0.0
4091,2005-06-09,10589.24,0.013488119126922783
4092,2005-07-09,10633.5,0.004171003759827531
4093,2005-08-09,10595.93,-0.0035394298595586553
4094,2005-09-09,10678.56,0.007768027859309892
4095,2005-12-09,10682.94,0.00041008356729456316
4096,2005-09-13,10597.44,-0.008035614032131148
4097,2005-09-14,10544.9,-0.004970131797565082
4098,2005-09-15,10558.75,0.0013125693411748843
4099,2005-09-16,10641.94,0.007847898060751557
4100,2005-09-19,10557.63,-0.007953976848976804
4101,2005-09-20,10481.52,-0.007235114727527345
4102,2005-09-21,10378.03,-0.009922634872055873
4103,2005-09-22,10422.05,0.004232682347411334
4104,2005-09-23,10419.59,-0.0002360658769102026
4105,2005-09-26,10443.63,0.0023045350276192805
4106,2005-09-27,10456.21,0.0012038371125586093
4107,2005-09-28,10473.09,0.0016130499978545382
4108,2005-09-29,10552.78,0.007580222038884972
4109,2005-09-30,10568.7,0.0015074704059380994
4110,2005-03-10,10535.48,-0.0031481940958897406
4111,2005-04-10,10441.11,-0.008997709987421054
4112,2005-05-10,10317.36,-0.01192298526784937
4113,2005-06-10,10287.1,-0.002937230265216963
4114,2005-07-10,10292.31,0.0005063313390721277
4115,2005-10-10,10238.76,-0.005216495918891101
4116,2005-11-10,10253.17,0.0014064075345979752
4117,2005-12-10,10216.91,-0.0035427353410295253
4118,2005-10-13,10216.59,-3.132111483841278e-05
4119,2005-10-14,10287.34,0.006901143419182654
4120,2005-10-17,10348.1,0.005888914953386198
4121,2005-10-18,10285.26,-0.006091125661521086
4122,2005-10-19,10414.13,0.01245173553979141
4123,2005-10-20,10281.1,-0.012856279664929193
4124,2005-10-21,10215.22,-0.0064284932004356095
4125,2005-10-24,10385.0,0.016483692334949604
4126,2005-10-25,10377.87,-0.0006868029593468185
4127,2005-10-26,10344.98,-0.003174276474203026
4128,2005-10-27,10229.95,-0.01118168552846769
4129,2005-10-28,10402.77,0.016752424471275156
4130,2005-10-31,10440.07,0.0035791705755240434
4131,2005-01-11,10406.77,-0.0031947315106272862
4132,2005-02-11,10472.73,0.0063181799778230996
4133,2005-03-11,10522.59,0.004749638846456913
4134,2005-04-11,10530.76,0.0007761235537444082
4135,2005-07-11,10586.23,0.005253601728510769
4136,2005-08-11,10539.72,-0.004403122713312698
4137,2005-09-11,10546.21,0.0006155763777020436
4138,2005-10-11,10640.1,0.00886332869241895
4139,2005-11-11,10686.04,0.004308334378422588
4140,2005-11-14,10697.17,0.0010410037599706424
4141,2005-11-15,10686.44,-0.0010035724464265824
4142,2005-11-16,10674.76,-0.001093571631182574
4143,2005-11-17,10720.22,0.004249601393776869
4144,2005-11-18,10766.33,0.0042919939016254184
4145,2005-11-21,10820.28,0.004998479365442976
4146,2005-11-22,10871.43,0.004716096131160241
4147,2005-11-23,10916.09,0.00409960037204814
4148,2005-11-24,10916.09,0.0
4149,2005-11-25,10931.62,0.0014216595346296127
4150,2005-11-28,10890.72,-0.003748456663239076
4151,2005-11-29,10888.16,-0.0002350901434591572
4152,2005-11-30,10805.87,-0.007586455322341003
4153,2005-01-12,10912.57,0.009825830811230072
4154,2005-02-12,10877.51,-0.0032179808660659946
4155,2005-05-12,10835.01,-0.003914797018335948
4156,2005-06-12,10856.86,0.002014580337233686
4157,2005-07-12,10810.91,-0.0042413288383956705
4158,2005-08-12,10755.12,-0.005173889163103818
4159,2005-09-12,10778.58,0.002178911128292898
4160,2005-12-12,10767.77,-0.0010034182965561677
4161,2005-12-13,10823.72,0.005182609003090027
4162,2005-12-14,10883.51,0.005508777601012337
4163,2005-12-15,10881.67,-0.00016907739833841516
4164,2005-12-16,10875.59,-0.0005588939193872745
4165,2005-12-19,10836.53,-0.0035979943126510216
4166,2005-12-20,10805.55,-0.0028629430406394854
4167,2005-12-21,10833.73,0.0026045243584840653
4168,2005-12-22,10889.44,0.005129096916623434
4169,2005-12-23,10883.27,-0.0005667645566548467
4170,2005-12-26,10883.27,0.0
4171,2005-12-27,10777.77,-0.009741068224420791
4172,2005-12-28,10796.26,0.0017140983420505073
4173,2005-12-29,10784.82,-0.0010601880046361293
4174,2005-12-30,10717.5,-0.006261670364837768
4175,2006-02-01,10717.5,0.0
4176,2006-03-01,10847.41,0.012048422323364224
4177,2006-04-01,10880.15,0.0030136862841067024
4178,2006-05-01,10882.15,0.00018380410210608601
4179,2006-06-01,10959.31,0.007065491134092907
4180,2006-09-01,11011.9,0.004787182902920745
4181,2006-10-01,11011.58,-2.9059894260331426e-05
4182,2006-11-01,11043.44,0.002889140174130858
4183,2006-12-01,10962.36,-0.00736899970928028
4184,2006-01-13,10959.87,-0.00022716667152092147
4185,2006-01-16,10959.87,0.0
4186,2006-01-17,10896.32,-0.005815302584122587
4187,2006-01-18,10854.86,-0.0038122115868062883
4188,2006-01-19,10880.71,0.0023785906868430936
4189,2006-01-20,10667.39,-0.01980007231911606
4190,2006-01-23,10688.77,0.0020022332800084097
4191,2006-01-24,10712.22,0.002191488280226304
4192,2006-01-25,10709.74,-0.00023153810492403058
4193,2006-01-26,10809.47,0.009268993984257397
4194,2006-01-27,10907.21,0.009001436679525325
4195,2006-01-30,10899.92,-0.0006685886929237016
4196,2006-01-31,10864.86,-0.0032217215451204534
4197,2006-01-02,10953.95,0.008166393594976944
4198,2006-02-02,10851.98,-0.00935256999174519
4199,2006-03-02,10793.62,-0.00539233298336042
4200,2006-06-02,10798.27,0.0004307172805982191
4201,2006-07-02,10749.76,-0.004502507370914879
4202,2006-08-02,10858.62,0.010075805865219948
4203,2006-09-02,10883.35,0.002274863838448978
4204,2006-10-02,10919.05,0.0032748717486357653
4205,2006-02-13,10892.32,-0.002451016454414739
4206,2006-02-14,11028.39,0.012414903321952568
4207,2006-02-15,11058.97,0.002769006303974531
4208,2006-02-16,11120.68,0.005564574665047898
4209,2006-02-17,11115.32,-0.00048210110665727765
4210,2006-02-20,11115.32,0.0
4211,2006-02-21,11069.06,-0.004170507992607703
4212,2006-02-22,11137.17,0.006134333795674994
4213,2006-02-23,11069.22,-0.006119879194865629
4214,2006-02-24,11061.85,-0.0006660319878291508
4215,2006-02-27,11097.55,0.0032221116895272774
4216,2006-02-28,10993.41,-0.00942836087254895
4217,2006-01-03,11053.53,0.005453831599193912
4218,2006-02-03,11025.51,-0.00253815519538986
4219,2006-03-03,11021.59,-0.0003556023278624051
4220,2006-06-03,10958.59,-0.005732452829798169
4221,2006-07-03,10980.69,0.0020146520282341854
4222,2006-08-03,11005.74,0.00227867924343236
4223,2006-09-03,10972.28,-0.003044862626493088
4224,2006-10-03,11076.34,0.009439209586167785
4225,2006-03-13,11076.02,-2.8890826983853162e-05
4226,2006-03-14,11151.34,0.006777259044246569
4227,2006-03-15,11209.77,0.005226049421038219
4228,2006-03-16,11253.24,0.0038703677079889626
4229,2006-03-17,11279.65,0.0023441300333387404
4230,2006-03-20,11274.53,-0.0004540178439604945
4231,2006-03-21,11235.47,-0.003470461057622327
4232,2006-03-22,11317.43,0.007268276879149866
4233,2006-03-23,11270.29,-0.004173955444730717
4234,2006-03-24,11279.97,0.0008585267393427503
4235,2006-03-27,11250.11,-0.0026506801115031967
4236,2006-03-28,11154.54,-0.008531316459584057
4237,2006-03-29,11215.7,0.005467992510126445
4238,2006-03-30,11150.7,-0.005812306226359669
4239,2006-03-31,11109.32,-0.0037178805468319987
4240,2006-03-04,11144.94,0.0032011875855044772
4241,2006-04-04,11203.85,0.005271885989293799
4242,2006-05-04,11239.55,0.003181338844356993
4243,2006-06-04,11216.5,-0.002052899605687823
4244,2006-07-04,11120.04,-0.008637022532954152
4245,2006-10-04,11141.33,0.0019127310215731146
4246,2006-11-04,11089.63,-0.004651179544578563
4247,2006-12-04,11129.97,0.0036310324507676348
4248,2006-04-13,11137.65,0.0006897908536717902
4249,2006-04-14,11137.65,0.0
4250,2006-04-17,11073.78,-0.005751108869887018
4251,2006-04-18,11268.77,0.017455030937844455
4252,2006-04-19,11278.77,0.0008870147834896847
4253,2006-04-20,11342.89,0.0056689183478720335
4254,2006-04-21,11347.45,0.00040193316286924477
4255,2006-04-24,11336.32,-0.0009813184398511064
4256,2006-04-25,11283.25,-0.004692405503511266
4257,2006-04-26,11354.49,0.006293935275580402
4258,2006-04-27,11382.51,0.0024647063539257807
4259,2006-04-28,11367.14,-0.0013512297849483355
4260,2006-01-05,11343.29,-0.002100357304362436
4261,2006-02-05,11416.45,0.006428918079124107
4262,2006-03-05,11400.28,-0.0014173812555161101
4263,2006-04-05,11438.86,0.0033784141342432053
4264,2006-05-05,11577.74,0.01206795838529393
4265,2006-08-05,11584.54,0.0005871615570974253
4266,2006-09-05,11639.77,0.004756232078932496
4267,2006-10-05,11642.65,0.0002473969642922765
4268,2006-11-05,11500.73,-0.012264568006777351
4269,2006-12-05,11380.99,-0.010466091973459124
4270,2006-05-15,11428.77,0.004189440825669568
4271,2006-05-16,11419.89,-0.0007772885103190041
4272,2006-05-17,11205.61,-0.018942026204066625
4273,2006-05-18,11128.29,-0.006924031083453421
4274,2006-05-19,11144.06,0.001416105856397822
4275,2006-05-22,11125.33,-0.0016821299924671064
4276,2006-05-23,11098.35,-0.0024280419133820325
4277,2006-05-24,11117.32,0.0017078039609562735
4278,2006-05-25,11211.05,0.00839564648567048
4279,2006-05-26,11278.61,0.006008112459532826
4280,2006-05-29,11278.61,0.0
4281,2006-05-30,11094.43,-0.016464830954665954
4282,2006-05-31,11168.31,0.006637122942601966
4283,2006-01-06,11260.28,0.00820118567302092
4284,2006-02-06,11247.87,-0.0011027117961732655
4285,2006-05-06,11048.72,-0.01786419324122374
4286,2006-06-06,11002.14,-0.004224784818650823
4287,2006-07-06,10930.9,-0.0064961583553937415
4288,2006-08-06,10938.82,0.0007242891400743619
4289,2006-09-06,10891.92,-0.004296700171793546
4290,2006-12-06,10792.58,-0.009162368969252249
4291,2006-06-13,10706.14,-0.008041452309972554
4292,2006-06-14,10816.92,0.010294166189814498
4293,2006-06-15,11015.19,0.01816365445628972
4294,2006-06-16,11014.55,-5.8103273137201505e-05
4295,2006-06-19,10942.11,-0.006598477440166095
4296,2006-06-20,10974.84,0.002986731669401039
4297,2006-06-21,11079.46,0.009487563402116676
4298,2006-06-22,11019.11,-0.005461905456515195
4299,2006-06-23,10989.09,-0.0027280757734294897
4300,2006-06-26,11045.28,0.005100224948797365
4301,2006-06-27,10924.74,-0.010973245316776849
4302,2006-06-28,10973.56,0.004458800992052032
4303,2006-06-29,11190.8,0.019603269108793932
4304,2006-06-30,11150.22,-0.003632783519126522
4305,2006-03-07,11228.02,0.006953211106003344
4306,2006-04-07,11228.02,0.0
4307,2006-05-07,11151.82,-0.00680972647385791
4308,2006-06-07,11225.3,0.0065674460437650925
4309,2006-07-07,11090.67,-0.012065945003616407
4310,2006-10-07,11103.55,0.0011606626811779524
4311,2006-11-07,11134.77,0.002807767898869692
4312,2006-12-07,11013.18,-0.010979907535932183
4313,2006-07-13,10846.29,-0.01526965134025834
4314,2006-07-14,10739.35,-0.009908520195376486
